SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0.89	0.01	0.008	0.0013	0.0007	0.01	0	0	0.081	0	0	1e-05	0	0	5.6e-05	1	0.19	0.16	0.21
1	0	0.26	0.16	0.038	0.13	0.03	0.16	0	0	0.13	0	0	0.00086	0	0	0.091	1	0.19	0.16	0.21
2	0	0.011	0.49	0	0	0	0.49	0	0	5.4e-06	0	0	0	0	0	0.0012	6	0.33	0.39	0.4
3	0	0.9	0.041	0	0	0	0.041	0	0	0.0055	0	0	0	0	0	0.0087	1	0.19	0.16	0.21
4	0	0.39	0.15	0.00022	0.15	0.025	0.15	0	0	0.14	0	0	0.00028	0	0	7e-05	1	0.19	0.16	0.21
5	0	0.0032	1.4e-05	0.00071	9.4e-06	0	1.4e-05	0	0	0.00021	0	0	0.12	0	0	0.88	15	0.4	0.39	0.53
6	0	0.087	0.18	0.036	0.2	0.014	0.18	0	0	0.075	0	0	0.0048	0	0	0.23	15	0.4	0.39	0.53
7	0	0.13	0	0	2.2e-06	0	0	0	0	5.2e-05	0	0	0.87	0	0	0	12	0.18	0.16	0.27
8	0	4.7e-05	0	0	0	0	0	0	0	0	0.52	0	0	0.48	0	0	10	0	0.018	0.21
9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0.26
11	0	3.9e-05	0.49	0.00049	0	0.012	0.49	0	0	0	0	0	0	0	0	0	6	0.33	0.39	0.4
12	0	1	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	1	0.19	0.16	0.21
13	0	0.011	0.062	0.061	0.75	0.048	0.062	0	0	0.0034	0	0	0.00013	0	0	0.00063	4	0.33	0.24	0.34
14	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.99	0	0	13	0	0	0.26
15	0	0.23	0.22	0.0091	0.17	0.14	0.22	0	0	0.0088	0	0	0	0	0	0.01	1	0.19	0.16	0.21
16	0	0.0028	0.39	0.073	0.0013	0.14	0.39	0	0	1.5e-05	0	0	0	0	0	0	6	0.33	0.39	0.4
17	0	0.013	0.37	0.025	0.13	0.016	0.37	0	0	0.0086	0	0	0	0	0	0.07	6	0.33	0.39	0.4
18	0	0.65	0	0	0	0	0	0	0	0.33	0	0	0.015	0	0	0	1	0.19	0.16	0.21
19	0	0.62	0.1	0.00014	0	0.0036	0.1	0	0	0.18	0	0	0	0	0	0.00048	1	0.19	0.16	0.21
20	0	0.97	0.0079	0	0	5.3e-06	0.0079	0	0	0.018	0	0	0	0	0	0.0004	1	0.19	0.16	0.21
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.19	0.018	0.21
22	0	0.62	0.034	0.016	0.00097	0.014	0.034	0	0	0.28	0	0	0	0	0	0.0012	1	0.19	0.16	0.21
23	0	0.059	0	0	0	0	0	0	0	0.94	0	0	0	0	0	0	9	0.19	0.24	0.21
24	0	0	0.5	0	0	2.7e-05	0.5	0	0	0	0	0	0	0	0	0	6	0.33	0.39	0.4
25	0	0.69	0.063	0.0048	0.0068	0.0042	0.063	0	0	0.15	0	0	0	0	0	0.013	1	0.19	0.16	0.21
26	0	0.83	1.2e-05	0.00014	0	0	1.2e-05	0	0	0.17	0	0	0	0	0	4.4e-06	1	0.19	0.16	0.21
27	0	0	0.0032	0.44	0.55	0.00074	0.0032	0	0	0	0	0	0	0	0	0	4	0.33	0.24	0.34
28	0	0.56	0.13	0.0019	0.037	0.017	0.13	0	0	0.04	0	0	0	0	0	0.094	1	0.19	0.16	0.21
29	0	6.3e-05	0.0001	0.00011	3.3e-06	1	0.0001	0	0	0	0	0	0	0	0	0	5	0.33	0.39	0.27
30	0	0	0.00039	0.036	0.004	0.96	0.00039	0	0	0	0	0	0	0	0	0	5	0.33	0.39	0.27
31	0	0.021	0.47	0.00012	0.00074	0.03	0.47	0	0	1.6e-05	0	0	0	0	0	0.00013	6	0.33	0.39	0.4
32	0	0.31	0	0	0	0	0	0	0	0	0.34	0	0	0.34	0.0054	0	10	0	0.018	0.21
33	0	0.61	0.13	0.006	0.00082	0.013	0.13	0	0	0.097	0	0	0	0	0	0.0028	1	0.19	0.16	0.21
34	0	1	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0	1	0.19	0.16	0.21
35	0	0.45	0.0099	0.086	0.01	0.0026	0.0099	0	0	0.4	0	0	0	0	0	0.025	1	0.19	0.16	0.21
36	0	0.0013	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.19	0.24	0.21
37	0	0.32	0.13	0.0093	0.0048	0.36	0.13	0	0	0.038	0	0	0	0	0	0.00062	5	0.33	0.39	0.27
38	0	0.46	0.05	0.05	0.13	0.048	0.05	0	0	0.18	0	0	0	0	0	0.028	1	0.19	0.16	0.21
39	0	0.86	0.046	0	0.00054	0	0.046	0	0	0.052	0	0	0	0	0	0.00044	1	0.19	0.16	0.21
40	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
41	0	0.052	0.3	0	0	0.0066	0.3	0	0	0.34	0	0	0	0	0	0	9	0.19	0.24	0.21
42	0	0.074	0.46	0	0	0	0.46	0	0	0.00031	0	0	0	0	0	0.00019	6	0.33	0.39	0.4
43	0	0.24	0.029	0.19	0.041	0.018	0.029	0	0	0.45	0	0	0	0	0	0.0034	9	0.19	0.24	0.21
44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00081	0	1	0.19	0.16	0.21
45	0	0.00035	0	0	0	0	0	0	0	0	0.49	0	0	0.51	2.2e-05	0	13	0	0	0.26
46	0	0.47	0	1.1e-05	0	0	0	0	0	0.53	0	0	0.00033	0	0	0	9	0.19	0.24	0.21
47	0	0.93	0.015	0	0	4.2e-06	0.015	0	0	0.035	0	0	0	0	0	6.9e-05	1	0.19	0.16	0.21
48	0	0.51	0.00018	0.02	0.0016	1.3e-05	0.00018	0	0	0.47	0	0	0	0	0	0.0011	1	0.19	0.16	0.21
49	0	0.41	0.021	0.069	0.22	0.0087	0.021	0	0	0.16	0	0	0	0	0	0.087	1	0.19	0.16	0.21
50	0	0.006	0.47	0	0	0.005	0.47	0	0	0.045	0	0	0	0	0	0	6	0.33	0.39	0.4
51	0	0.58	0.12	0.00099	0.025	0.0038	0.12	0	0	0.14	0	0	1.6e-05	0	0	0.0064	1	0.19	0.16	0.21
52	0	0.21	0.047	0.03	0.016	0.00042	0.047	0	0	0.1	0	0	0	0	0	0.55	15	0.4	0.39	0.53
53	0	0.62	0.0038	0	0.36	0	0.0038	0	0	0	0	0	5e-05	0	0	0.012	1	0.19	0.16	0.21
54	0	0	0	0	0	0	0	0	0	0	0.004	0	0	1	0.00019	0	13	0	0	0.26
55	0	0.92	0	4.3e-05	0.00012	0	0	0	0	0.08	0	0	0	0	0	0.0015	1	0.19	0.16	0.21
56	0	0	0.42	0	0	0.17	0.42	0	0	0.00025	0	0	0	0	0	0	6	0.33	0.39	0.4
57	0	0.82	0	0.00063	9.3e-05	0	0	0	0	0.17	0	0	0	0	0	0.0064	1	0.19	0.16	0.21
58	0	0.021	0.35	0	0.0069	0.27	0.35	0	0	1.9e-05	0	0	0	0	0	1.3e-06	6	0.33	0.39	0.4
59	0	1	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.0016	1	0.19	0.16	0.21
60	0	8.5e-05	0.0018	0	0.98	2.3e-05	0.0018	0	0	0.02	0	0	0	0	0	0	4	0.33	0.24	0.34
61	0	0.56	0.0051	0.013	0.0044	0.0034	0.0051	0	0	0.39	0	0	2.1e-06	0	0	0.017	1	0.19	0.16	0.21
62	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.018	0.21
63	0	0.21	0.22	0.00072	0.035	0.0059	0.22	0	0	0.32	0	0	0.00039	0	0	0.00058	9	0.19	0.24	0.21
64	0	1.7e-05	0	1	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	3	0.26	0.31	0.27
65	0	0.41	0.097	9.9e-05	0.00049	3.9e-06	0.097	0	0	0.016	0	0	0	0	0	0.38	1	0.19	0.16	0.21
66	0	0.4	0.13	0.044	0.071	0.11	0.13	0	0	0.1	0	0	0.00022	0	0	0.011	1	0.19	0.16	0.21
67	0	0	0	0	0	0	0	0	0	0	0.0048	0	0	1	0	0	13	0	0	0.26
68	0	0.11	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	9	0.19	0.24	0.21
69	0	0.54	0.14	0	0.00028	0.047	0.14	0	0	0.14	0	0	0	0	0	0	1	0.19	0.16	0.21
70	0	0.4	0.19	0.00027	0	0.0033	0.19	0	0	0.22	0	0	0	0	0	0.00015	1	0.19	0.16	0.21
71	0	0.31	0.26	0.0026	0.00024	0.032	0.26	0	0	0.14	0	0	0	0	0	0.00069	1	0.19	0.16	0.21
72	0	0.073	0.013	0.17	0.0022	0.063	0.013	0	0	0.66	0	0	0	0	0	1.3e-05	9	0.19	0.24	0.21
73	0	0.16	7e-05	0.26	0.019	0.47	7e-05	0	0	0.099	0	0	0	0	0	0	5	0.33	0.39	0.27
74	0	0.92	0	0.0011	0.0022	5.9e-06	0	0	0	0.072	0	0	0.0047	0	0	0	1	0.19	0.16	0.21
75	0	0.36	0.18	0.0014	0.00066	0.05	0.18	0	0	0.23	0	0	0	0	0	0.00061	1	0.19	0.16	0.21
76	0	0.06	0	0	0	0	0	0	0	0.82	0	0	0.12	0	0	0	9	0.19	0.24	0.21
77	0	0.62	0.028	0.023	0.0029	0.018	0.028	0	0	0.28	0	0	0	0	0	0.002	1	0.19	0.16	0.21
78	0	0.14	0.032	8.6e-06	0	0	0.032	0	0	0.8	0	0	0	0	0	0.00029	9	0.19	0.24	0.21
79	0	0.075	0.0049	0.014	0.54	0.00032	0.0049	0	0	0.013	0	0	0	0	0	0.35	4	0.33	0.24	0.34
80	0	0.25	0.36	0	0	0	0.36	0	0	0.029	0	0	0	0	0	0	6	0.33	0.39	0.4
81	0	0.18	0.19	3.6e-06	0.012	0.42	0.19	0	0	0.00012	0	0	0	0	0	7.6e-05	5	0.33	0.39	0.27
82	0	0.29	0.13	0.0048	0.00016	0	0.13	0	0	0.3	0	0	0	0	0	0.15	9	0.19	0.24	0.21
83	0	0.76	0.0077	0	0	0.16	0.0077	0	0	0.064	0	0	0	0	0	0	1	0.19	0.16	0.21
84	0	0	0	0	0	0	0	0	0	0	8.3e-05	0	0	1	0	0	13	0	0	0.26
85	0	0.069	0.13	0	0.0092	0	0.13	0	0	0.67	0	0	0	0	0	0	9	0.19	0.24	0.21
86	0	0.0053	0.16	0.15	0.24	0.25	0.16	0	0	0.027	0	0	0	0	0	0.017	5	0.33	0.39	0.27
87	0	0.074	0.46	7.9e-05	2.1e-05	0.0089	0.46	0	0	4.2e-05	0	0	0	0	0	2.6e-05	6	0.33	0.39	0.4
88	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.33	0.39	0.27
89	0	0	0.48	0.00011	0.0073	0.019	0.48	0	0	0.0096	0	0	0	0	0	1.6e-05	6	0.33	0.39	0.4
90	0	0.62	0.18	0	0.0035	0.0018	0.18	0	0	0.0084	0	0	0	0	0	1.1e-05	1	0.19	0.16	0.21
