SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0.022	0.97	0.0039	0	1	0.19	0.16	0.21
1	0.55	0.43	0.027	0	0	0.33	0.39	0.4
2	0.99	0.011	0	0	0	0.33	0.39	0.4
3	0.084	0.92	0	0	1	0.19	0.16	0.21
4	0.43	0.57	0.00067	0	1	0.19	0.16	0.21
5	0.0087	0.99	0	0	1	0.19	0.16	0.21
6	0.8	0.2	0.0045	0	0	0.33	0.39	0.4
7	0	1	0	0	1	0.19	0.16	0.21
8	0	0.00016	0	1	3	0	0.16	0.21
9	0	0	0	1	3	0	0.16	0.21
10	0	0	0	1	3	0	0.16	0.21
11	1	3.9e-05	0	0	0	0.33	0.39	0.4
12	0	1	0.00049	0	1	0.19	0.16	0.21
13	0.62	0.057	0.32	0	0	0.33	0.39	0.4
14	0	0	0	1	3	0	0.16	0.21
15	0.65	0.34	0.018	0	0	0.33	0.39	0.4
16	1	0.0036	0	0	0	0.33	0.39	0.4
17	0.98	0.017	0.0017	0	0	0.33	0.39	0.4
18	0	1	0	0	1	0.19	0.16	0.21
19	0.25	0.75	3.2e-05	0	1	0.19	0.16	0.21
20	0.016	0.98	0.00023	0	1	0.19	0.16	0.21
21	0	1	0	0	1	0.19	0.16	0.21
22	0.087	0.8	0.12	0	1	0.19	0.16	0.21
23	0	1	1.9e-05	0	1	0.19	0.16	0.21
24	1	0	0	0	0	0.33	0.39	0.4
25	0.15	0.83	0.024	0	1	0.19	0.16	0.21
26	2.9e-05	1	0.0013	0	1	0.19	0.16	0.21
27	1	0	0	0	0	0.33	0.39	0.4
28	0.3	0.65	0.046	0	1	0.19	0.16	0.21
29	0.42	0.12	0.46	0	2	0.33	0.24	0.21
30	0.57	8.7e-05	0.43	0	0	0.33	0.39	0.4
31	0.98	0.021	0	0	0	0.33	0.39	0.4
32	0	0.57	0	0.43	1	0.19	0.16	0.21
33	0.31	0.69	0.00023	0	1	0.19	0.16	0.21
34	0	1	0	0	1	0.19	0.16	0.21
35	0.042	0.96	0.00048	0	1	0.19	0.16	0.21
36	0	1	0	0	1	0.19	0.16	0.21
37	0.45	0.55	0.0035	0	1	0.19	0.16	0.21
38	0.14	0.64	0.22	0	1	0.19	0.16	0.21
