SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.022	0.0087	0	0	0.012	1.2e-05	0	0	0.03	0	4.1e-05	0.083	0.84	0	12	0.19	0.16	0.21
1	0.21	0.017	0.18	0	0.0033	0.0013	1e-06	0	0.017	0.044	0.028	0.18	0.32	0	12	0.19	0.16	0.21
2	0.35	1.6e-05	2.8e-05	0	0.034	0	0	0	0	0.098	0.03	0.00026	0.49	0	12	0.19	0.16	0.21
3	2e-05	4.4e-05	4.8e-06	0	0.00038	0	0	0	0	0.006	0.011	0.0064	0.98	0	12	0.19	0.16	0.21
4	0.61	4.4e-05	0.00021	0	0.00066	0.00024	0	0	9.8e-05	0	0.0026	0.11	0.28	0	0	0.33	0.39	0.34
5	5.3e-05	0	0.11	0	1.2e-05	0.87	0	0	0	0	3e-05	0.0014	0.02	0	5	0.18	0.16	0.27
6	0.18	0.01	0.57	0	0.0014	0.006	0	0	0.0011	0.039	0.018	0.084	0.09	0	2	0.26	0.24	0.4
7	0	0	0.0009	0	0	0.89	0	0	0	0	0.00012	4.7e-05	0.11	0	5	0.18	0.16	0.27
8	0	0	0	0.029	0	0	1.1e-05	0	0	0	0	0	8.4e-05	0.97	13	0	0	0.26
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.26
10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
11	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0.33	0.39	0.34
12	0	0.9	0	0	0	0	0	0	0	0	0	0.00015	0.096	0	1	0.47	0.46	0.47
13	0.55	0.00013	0.28	0	2.3e-05	0.00045	0	0	0.088	0	0.033	0.01	0.032	0	0	0.33	0.39	0.34
14	0	0	0	3.6e-05	0	0	0	0	0	0	0	0	0	1	13	0	0	0.26
15	0.7	0.0068	0.0044	0	0	0	0	0	0.026	2.5e-05	0.00037	0.011	0.25	0	0	0.33	0.39	0.34
16	1	0	0.00036	0	0	0	0	0	8e-05	0	0	8.6e-06	0.0015	0	0	0.33	0.39	0.34
17	0.32	0.0095	0.57	0	0.00021	0	0	0	0.0015	0.035	0.036	0.012	0.017	0	2	0.26	0.24	0.4
18	0	0	0	0	0	0.018	0	0	0	0	0	0.35	0.63	0	12	0.19	0.16	0.21
19	0.11	0.00026	5e-06	0	4.7e-05	0	0	0	4.1e-06	0	0	0.21	0.68	0	12	0.19	0.16	0.21
20	0.0037	0.012	0	0	0	0	0	0	0	0	0	0.02	0.97	0	12	0.19	0.16	0.21
21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.19	0.018	0.21
22	0.089	0.016	2.6e-05	0	0.00093	0	0	0	0.058	9.9e-06	0	0.27	0.57	0	12	0.19	0.16	0.21
23	0	0	0	0	0	0	0	0	0	0	0	0.95	0.055	0	11	0.19	0.24	0.21
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.34
25	0.064	0.024	0.002	0	8.5e-05	0	0	0	0.0038	0.00075	0.00033	0.18	0.73	0	12	0.19	0.16	0.21
