SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0.022	0.00065	0	0.49	0	0	0.49	0.0038	0.00051	0	0.00025	3	0.19	0.16	0.21
1	0.45	0.083	0.05	0.17	0	0	0.17	0	0.065	0	0.0091	0	0.33	0.39	0.4
2	0.99	0	0	0.0056	0	0	0.0056	0	0	0	0	0	0.33	0.39	0.4
3	0.085	0	0.00037	0.46	0	0	0.46	0	0	0	0	3	0.19	0.16	0.21
4	0.36	0.085	0	0.24	0	0	0.24	0.015	0.066	0	0.00019	0	0.33	0.39	0.4
5	0.0035	0.00055	0.6	0.2	0	0	0.2	0	0.00043	0	0	2	0.4	0.46	0.6
6	0.45	0.12	0.23	0.054	0	0	0.054	0	0.094	0	0.00051	0	0.33	0.39	0.4
7	0	8.1e-06	0	0.5	0	0	0.5	0	6.4e-06	0	0	3	0.19	0.16	0.21
8	0	0	0	4e-05	0.39	0.58	4e-05	0	0	0.033	0	5	0	0	0.26
9	0	0	0	0	1	0	0	0	0	0.00016	0	4	0	0.16	0.21
10	0	0	0	0	1.2e-05	1	0	0	0	0	0	5	0	0	0.26
11	1	0	0	1.9e-05	0	0	1.9e-05	0	0	0	0	0	0.33	0.39	0.4
12	0	0	0	0.47	0	0	0.47	0	0	0	0.07	3	0.19	0.16	0.21
13	0.16	0.46	4.1e-06	0.0073	0	0	0.0073	0	0.36	0	0.0095	1	0.33	0.24	0.34
14	0	0	0	0	0.03	0.97	0	0	0	0.00037	0	5	0	0	0.26
15	0.54	0.1	0.00016	0.14	0	0	0.14	0	0.078	0	0.0074	0	0.33	0.39	0.4
16	1	0.00076	0	0.0018	0	0	0.0018	0	0.00059	0	0	0	0.33	0.39	0.4
17	0.76	0.062	0.11	0.0067	0	0	0.0067	0	0.048	0	0.00044	0	0.33	0.39	0.4
18	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
19	0.25	0	9.9e-05	0.38	0	0	0.38	0	0	0	2.4e-05	3	0.19	0.16	0.21
20	0.016	0	0	0.49	0	0	0.49	0	0	0	0.0026	3	0.19	0.16	0.21
21	0	0	0	0	0	0	0	0	0	1	0	9	0.021	0.16	0.21
22	0.094	0.00062	3.7e-05	0.42	0	0	0.42	0	0.00049	0	0.06	3	0.19	0.16	0.21
23	0	0	0	0	0	0	0	1	0	0	0	7	0.26	0.24	0.088
24	1	0	0	0	0	0	0	0	0	0	0	0	0.33	0.39	0.4
25	0.15	0.0038	0.0038	0.41	0	0	0.41	0	0.003	0	0.023	3	0.19	0.16	0.21
26	2.9e-05	0	0	0.5	0	0	0.5	0	0	0	0.0015	3	0.19	0.16	0.21
27	0.014	0.55	0	0	0	0	0	0	0.43	0	0	1	0.33	0.24	0.34
28	0.27	0.018	0.006	0.29	0	0	0.29	0	0.014	0	0.12	3	0.19	0.16	0.21
29	0.76	0.0056	0	0.11	0	0	0.11	0	0.0044	0	6.2e-05	0	0.33	0.39	0.4
30	0.19	0.45	0	1.4e-05	0	0	1.4e-05	0	0.36	0	0	1	0.33	0.24	0.34
31	0.98	0.00035	0	0.011	0	0	0.011	0	0.00028	0	0	0	0.33	0.39	0.4
32	0	0	0	0.21	0.25	0.32	0.21	0	0	0.0079	0	5	0	0	0.26
33	0.31	0.00044	0.00097	0.34	0	0	0.34	0	0.00034	0	0.00013	3	0.19	0.16	0.21
34	0	0	0.0068	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
35	0.025	0.006	0.41	0.28	0	0	0.28	0	0.0047	0	6.8e-05	2	0.4	0.46	0.6
36	0	0	0	0	0	0	0	1	0	0	0	7	0.26	0.24	0.088
37	0.45	0.0038	2.4e-05	0.27	0	0	0.27	0	0.003	0	0.0024	0	0.33	0.39	0.4
38	0.13	0.083	0.0082	0.3	0	0	0.3	0	0.065	0	0.11	3	0.19	0.16	0.21
39	0.092	0.00025	0	0.42	0	0	0.42	0	0.0002	0	0.062	3	0.19	0.16	0.21
40	0	0	0	0	1	0	0	0	0	0.0014	0	4	0	0.16	0.21
41	0.92	0	0	0.04	0	0	0.04	0	0	0	0	0	0.33	0.39	0.4
42	0.93	0	0	0.037	0	0	0.037	0	0	0	0	0	0.33	0.39	0.4
43	0.16	0.052	0.094	0.33	0	0	0.33	0	0.041	0	0.0013	3	0.19	0.16	0.21
44	0	0	0	0	0	0	0	0	0	1	0	9	0.021	0.16	0.21
45	0	0	0	0.0003	0.36	0.6	0.0003	0	0	0.038	0	5	0	0	0.26
46	0	0	0	0.49	0	0	0.49	0.019	0	1.3e-05	0	3	0.19	0.16	0.21
47	0.032	0	0	0.48	0	0	0.48	0	0	0	5.6e-05	3	0.19	0.16	0.21
48	0.0007	0.0015	0.015	0.49	0	0	0.49	0	0.0011	0	0.00018	3	0.19	0.16	0.21
49	0.054	0.14	0.15	0.27	0	0	0.27	0	0.11	0	0.018	3	0.19	0.16	0.21
50	0.99	0	0	0.0031	0	0	0.0031	0	0	0	0	0	0.33	0.39	0.4
51	0.29	0.014	0.0058	0.34	0	0	0.34	0	0.011	0	0.00037	3	0.19	0.16	0.21
52	0.1	0.008	0.66	0.11	0	0	0.11	0	0.0063	0	0.0001	2	0.4	0.46	0.6
53	0.008	0.18	0.035	0.32	0	0	0.32	0	0.14	0	0	3	0.19	0.16	0.21
54	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.26
55	0	5.9e-05	0.057	0.47	0	0	0.47	0	4.3e-05	0	0.0061	3	0.19	0.16	0.21
56	0.91	0	0	0	0	0	0	0.089	0	0	0	0	0.33	0.39	0.4
57	0	4.8e-05	0.11	0.44	0	0	0.44	0	3.7e-05	0	0.0071	3	0.19	0.16	0.21
58	0.96	0.0044	0	0.014	0	0	0.014	0	0.0035	0	0	0	0.33	0.39	0.4
59	0	0	0.054	0.46	0	0	0.46	0	0	0	0.029	3	0.19	0.16	0.21
60	0.0043	0.56	0	5.1e-05	0	0	5.1e-05	0.0046	0.44	0	0	1	0.33	0.24	0.34
61	0.016	0.0032	0.081	0.44	0	0	0.44	0	0.0025	0	0.024	3	0.19	0.16	0.21
62	0	0	0	0	1	0	0	0	0	0.00026	0	4	0	0.16	0.21
63	0.64	0.024	0	0.15	0	0	0.15	0.0058	0.019	0	0.0042	0	0.33	0.39	0.4
64	0	0	0	0.0015	0.0015	0	0.0015	1	0	0	0	7	0.26	0.24	0.088
65	0.3	0.00034	0.092	0.31	0	0	0.31	0	0.00027	0	0.00066	3	0.19	0.16	0.21
66	0.36	0.046	0.0027	0.27	0	0	0.27	0.00022	0.036	0	0.016	0	0.33	0.39	0.4
67	0	0	0	0	0.25	0.75	0	0	0	6.7e-06	0	5	0	0	0.26
68	0	0	0	0.5	0	0	0.5	3.2e-05	0	0	0	3	0.19	0.16	0.21
69	0.34	0.00016	0	0.33	0	0	0.33	0	0.00013	0	0	0	0.33	0.39	0.4
70	0.49	0	0	0.26	0	0	0.26	0	0	0	1.8e-05	0	0.33	0.39	0.4
71	0.63	0.00014	3.4e-05	0.19	0	0	0.19	0	0.00011	0	2.7e-05	0	0.33	0.39	0.4
72	0.26	0.01	0.0021	0.36	0	0	0.36	0	0.0081	0	0.00079	3	0.19	0.16	0.21
73	5.2e-05	0.0034	0	0.028	0	0	0.028	0.87	0.0026	0	0.071	7	0.26	0.24	0.088
74	0	0.0011	0	0.48	0	0	0.48	4.3e-05	0.00086	0	0.041	3	0.19	0.16	0.21
75	0.5	0.00043	6.5e-06	0.25	0	0	0.25	0	0.00034	0	0.00044	0	0.33	0.39	0.4
76	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
77	0.076	0.0018	9.4e-05	0.42	0	0	0.42	0	0.0014	0	0.089	3	0.19	0.16	0.21
78	0.32	0	0	0.34	0	0	0.34	0	0	0	0	3	0.19	0.16	0.21
79	0.0058	0.15	0.68	0.022	0	0	0.022	0	0.12	0	0.0024	2	0.4	0.46	0.6
80	0.75	0	0	0.13	0	0	0.13	0	0	0	0	0	0.33	0.39	0.4
81	0.67	0.0093	0	0.15	0	0	0.15	0	0.0072	0	0.011	0	0.33	0.39	0.4
82	0.46	0.00013	0.0088	0.27	0	0	0.27	0	0.0001	0	1.8e-05	0	0.33	0.39	0.4
83	0.02	0	0	0.49	0	0	0.49	0	0	0	0.0063	3	0.19	0.16	0.21
84	0	0	0	0	0.037	0.96	0	0	0	0	0	5	0	0	0.26
85	0.77	0.013	0	0.1	0	0	0.1	0	0.01	0	0	0	0.33	0.39	0.4
86	0.61	0.21	0.0055	0.005	0	0	0.005	0	0.16	0	0.0019	0	0.33	0.39	0.4
87	0.93	1e-05	0	0.037	0	0	0.037	0	7.9e-06	0	3.4e-06	0	0.33	0.39	0.4
88	0	0	0	0	0	0	0	0	0	0	1	10	0.33	0.16	0.21
89	0.99	0.0035	0	0	0	0	0	0	0.0027	0	0	0	0.33	0.39	0.4
90	0.37	0.0017	1e-06	0.31	0	0	0.31	0	0.0013	0	0	0	0.33	0.39	0.4
91	0.7	0.1	0.00016	0.06	0	0	0.06	0	0.078	0	0.0029	0	0.33	0.39	0.4
92	0.92	2.1e-05	7.8e-06	0.038	0	0	0.038	0	1.7e-05	0	0	0	0.33	0.39	0.4
93	0	1.3e-05	0	0	0	0	0	0	1e-05	0	1	10	0.33	0.16	0.21
94	0	0	0	0.5	0	0	0.5	0	0	0	3.3e-06	3	0.19	0.16	0.21
95	0.27	0.33	0.043	0.031	0	0	0.031	0	0.26	0	0.025	1	0.33	0.24	0.34
96	0.94	0.021	0	0.011	0	0	0.011	0	0.016	0	0	0	0.33	0.39	0.4
97	0.78	0.011	0.2	0.0012	0	0	0.0012	0	0.0087	0	0.00029	0	0.33	0.39	0.4
98	0	0	0	0	0.72	0.26	0	0	0	0.021	0	4	0	0.16	0.21
99	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
100	0.69	0.042	2.4e-05	0.12	0	0	0.12	0	0.033	0	6.3e-06	0	0.33	0.39	0.4
101	0	0	0	0.5	0	0	0.5	0	0	0	0	3	0.19	0.16	0.21
102	0.86	0.019	0.1	0.0047	0	0	0.0047	0	0.015	0	0.00072	0	0.33	0.39	0.4
103	0.00013	0.013	0	0.062	0	0	0.062	0.23	0.0099	0	0.62	10	0.33	0.16	0.21
104	0.051	0.0025	0.00016	0.47	0	0	0.47	0	0.002	0	0.0087	3	0.19	0.16	0.21
105	0.66	9.2e-06	0	0.17	0	0	0.17	0	7.2e-06	0	0	0	0.33	0.39	0.4
106	0.44	0.038	0.075	0.2	0	0	0.2	6.4e-06	0.03	0	0.01	0	0.33	0.39	0.4
107	0	1e-05	0	0	0	0	0	6e-05	8e-06	0	1	10	0.33	0.16	0.21
108	0.34	0.018	0.17	0.22	0	0	0.22	1e-06	0.014	4e-06	0.0024	0	0.33	0.39	0.4
109	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.26
110	0.14	0.099	0	0.34	0	0	0.34	0	0.077	0	1.3e-06	3	0.19	0.16	0.21
111	4.1e-05	0.00026	0	0.027	0	0	0.027	0	0.0002	0	0.94	10	0.33	0.16	0.21
112	0	0.00016	0	0.05	0	0	0.05	0.074	0.00013	0	0.83	10	0.33	0.16	0.21
113	0.41	0.31	0.036	0.0015	0	0	0.0015	0	0.24	0	0.0013	0	0.33	0.39	0.4
