SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0.012	5.2e-05	0.081	0.00053	0.00034	4.2e-05	0	0	0.89	0	0	0	0	0	1e-05	3.4e-05	1.6e-05	0	0.012	8	0.19	0.16	0.21
1	0.081	0.083	0.12	0.13	0.18	0.016	0	0	0.25	0	0	0.0007	0	0	0.00082	0.054	0.0046	0	0.081	8	0.19	0.16	0.21
2	0.0044	2.7e-05	5.7e-06	3.7e-06	0.98	1.7e-06	0	0	0.012	0	0	0.00095	0	0	0	0.00082	1.4e-05	0	0.0044	4	0.33	0.39	0.47
3	5.9e-06	0	0.0034	0.00042	0.43	5.2e-06	0	0	0.56	0	0	0.0017	0	0	0	0.0033	0.0042	0	5.9e-06	8	0.19	0.16	0.21
4	0.3	0.0013	0.098	0.018	0.0051	0	0	0	0.27	0	0	0	0	0	0.00019	3e-05	0	0	0.3	0	0.33	0.39	0.34
5	5.9e-06	0.026	0.00028	7.9e-06	0.086	7.8e-06	0	0	0.0043	0	0	0	0	0	0.16	0.73	0.0006	0	5.9e-06	15	0.4	0.39	0.53
6	0.079	0.2	0.067	0.18	0.14	0.036	0	0	0.078	0	0	0.0002	0	0	0.0043	0.12	0.012	0	0.079	1	0.26	0.31	0.34
7	0	0	5.2e-05	1.2e-06	0	0	0	0	0.13	0	0	0	0	0	0.87	0	0	0	0	14	0.18	0.16	0.27
8	0	0	0	0	0	0	0	0	4.7e-05	0	0	0	0	0.52	0	0	0	0.48	0	13	0	0.018	0.21
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.26
11	0.49	0.019	0	0	0.00025	0	0	0	1e-05	0	0	0	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
12	0	0	0.0014	0	0	0.0045	0	0	0.99	0	0	0	0	0	0	0	6.9e-05	0	0	8	0.19	0.16	0.21
13	0.17	0.21	0.0058	0.4	0.024	8.5e-06	0	0	0.02	0	0	0	0	0	0.00022	0.00066	9.8e-06	0	0.17	3	0.33	0.24	0.4
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0.99	0	17	0	0	0.26
15	0.32	0.02	0.0087	0.057	0.051	0.00065	0	0	0.22	0	0	0	0	0	0	0.0062	0.00023	0	0.32	0	0.33	0.39	0.34
16	0.4	0.2	6.2e-06	0.0001	0.0067	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0.4	0	0.33	0.39	0.34
17	0.1	0.16	0.0072	0.16	0.39	0.015	0	0	0.011	0	0	0.0044	0	0	0	0.036	0.0071	0	0.1	4	0.33	0.39	0.47
18	0	0	0.33	0	0	0	0	0	0.65	0	0	0	0	0	0.015	0	0	0	0	8	0.19	0.16	0.21
19	0.056	0.0004	0.19	0	0.039	2.6e-05	0	0	0.66	0	0	0	0	0	0	0.00031	0.00023	0	0.056	8	0.19	0.16	0.21
20	0.0019	0	0.018	0	0.0011	0.00011	0	0	0.98	0	0	0	0	0	0	0.00025	6.3e-05	0	0.0019	8	0.19	0.16	0.21
21	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.19	0.018	0.21
22	0.05	0.0012	0.27	1.4e-05	0.005	0.00079	0	0	0.62	0	0	0	0	0	0	0.0007	0.00015	0	0.05	8	0.19	0.16	0.21
23	0	0	0.94	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	0	2	0.19	0.24	0.21
24	0.49	0.024	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
25	0.032	0.0029	0.16	0.00086	0.043	0.0065	0	0	0.71	0	0	2.2e-05	0	0	0	0.0083	0.0024	0	0.032	8	0.19	0.16	0.21
26	0	0	0.17	0	3.9e-06	8.3e-05	0	0	0.83	0	0	0	0	0	0	0	4.9e-05	0	0	8	0.19	0.16	0.21
27	0.0017	1	0	0.00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	1	0.26	0.31	0.34
28	0.085	0.003	0.042	0.021	0.082	0.029	0	0	0.59	0	0	3.2e-05	0	0	0	0.061	0.0036	0	0.085	8	0.19	0.16	0.21
29	0.5	5.2e-05	8.7e-06	0	0	0	0	0	0.00096	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
30	0.49	0.018	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
31	0.48	0.0018	1.2e-05	0.00023	0.023	0	0	0	0.016	0	0	0	0	0	0	6.2e-05	0	0	0.48	0	0.33	0.39	0.34
32	0	0	0	0	0	0	0	0	0.31	0	0.0055	0	0	0.34	0	0	0	0.34	0	13	0	0.018	0.21
33	0.079	0.03	0.099	0.00066	0.088	0.00017	0	0	0.62	0	0	0	0	0	0	0.0017	0.00052	0	0.079	8	0.19	0.16	0.21
34	0	0	0.00018	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
35	0.0075	0.24	0.31	0.0032	0.024	0.0098	0	0	0.35	0	0	4.6e-05	0	0	0	0.012	0.042	0	0.0075	8	0.19	0.16	0.21
36	0	0	1	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	2	0.19	0.24	0.21
37	0.34	0.0083	0.031	0.00063	0.012	5.5e-05	0	0	0.27	0	0	0	0	0	0	0.00032	4.5e-05	0	0.34	0	0.33	0.39	0.34
38	0.062	0.049	0.2	0.04	0.035	0.016	0	0	0.52	0	0	0.00034	0	0	0	0.019	0.0024	0	0.062	8	0.19	0.16	0.21
39	0.0018	3.3e-05	0.054	0.0028	0.034	0	0	0	0.9	0	0	0	0	0	0	0.00028	0	0	0.0018	8	0.19	0.16	0.21
40	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
41	0.49	0	0.019	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
42	6.4e-05	0	8.2e-05	0	0.98	0	0	0	0.02	0	0	0	0	0	0	3.1e-05	1.8e-05	0	6.4e-05	4	0.33	0.39	0.47
43	0.033	0.33	0.37	0.012	0.0098	0.005	0	0	0.2	0	0	0.00072	0	0	0	0.0018	0.0062	0	0.033	2	0.19	0.24	0.21
44	0	0	0	0	0	0	0	0	1	0	0.00082	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
45	0	0	0	0	0	0	0	0	0.00036	0	2.3e-05	0	0	0.49	0	0	0	0.51	0	17	0	0	0.26
46	0	0	0.53	0	0	0	0	0	0.47	0	0	0	0	0	0.00032	0	0	0	0	2	0.19	0.24	0.21
47	0.0024	0	0.035	0	0.0032	1.1e-05	0	0	0.96	0	0	0	0	0	0	4.3e-05	5e-05	0	0.0024	8	0.19	0.16	0.21
48	1e-05	0.015	0.47	7.5e-05	0.0014	0.0031	0	0	0.51	0	0	0	0	0	0	0.00068	0.0092	0	1e-05	8	0.19	0.16	0.21
49	0.018	0.14	0.15	0.076	0.036	0.081	0	0	0.4	0	0	0.0023	0	0	0	0.052	0.025	0	0.018	8	0.19	0.16	0.21
50	0.5	0	0.0064	0	1.4e-05	0	0	0	0.00086	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
51	0.047	0.0042	0.14	0.034	0.097	0.0055	0	0	0.61	0	0	0.0089	0	0	1.6e-05	0.0041	0.0016	0	0.047	8	0.19	0.16	0.21
52	0.0018	0.11	0.067	0.0085	0.41	0.014	0	0	0.14	0	0	3.7e-06	0	0	0	0.22	0.035	0	0.0018	4	0.33	0.39	0.47
53	4.1e-06	6.2e-06	0	0.95	0.0019	0	0	0	0.047	0	0	0	0	0	3.8e-06	0.00055	3.6e-06	0	4.1e-06	3	0.33	0.24	0.4
54	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0.004	0	0	0	1	0	17	0	0	0.26
55	0	4.7e-06	0.079	1.1e-06	1e-05	0.0006	0	0	0.92	0	0	1.4e-05	0	0	0	0.00091	0.0011	0	0	8	0.19	0.16	0.21
56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
57	0	4.1e-05	0.17	0	6.4e-05	0.012	0	0	0.81	0	0	9.1e-05	0	0	0	0.0039	0.006	0	0	8	0.19	0.16	0.21
58	0.49	0	0	9.8e-06	6.4e-06	0.01	0	0	0.0013	0	0	0.0056	0	0	0	0	0	0	0.49	0	0.33	0.39	0.34
59	0	0	0.00021	0	0	3.7e-06	0	0	1	0	0	0	0	0	0	0.00095	0.00023	0	0	8	0.19	0.16	0.21
60	0.5	0	0.0038	6.5e-05	0	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	0.5	0	0.33	0.39	0.34
61	0.0012	0.0032	0.38	0.00026	0.017	0.022	0	0	0.55	0	0	0.0049	0	0	2e-06	0.01	0.01	0	0.0012	8	0.19	0.16	0.21
62	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0.018	0.21
63	0.23	0.0033	0.3	0.014	0.027	1.2e-05	0	0	0.19	0	0	0	0	0	0.00036	0.00033	2.8e-05	0	0.23	2	0.19	0.24	0.21
64	0	0.0053	0.45	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	8	0.19	0.16	0.21
65	0.002	0.00014	0.013	0.00013	0.41	0.013	0	0	0.34	0	0	0	0	0	0	0.2	0.019	0	0.002	4	0.33	0.39	0.47
66	0.17	0.059	0.1	0.028	0.06	0.0023	0	0	0.4	0	0	2.9e-05	0	0	0.00022	0.007	0.00093	0	0.17	8	0.19	0.16	0.21
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0048	0	0	0	1	0	17	0	0	0.26
68	0	0	0.89	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	2	0.19	0.24	0.21
