SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	1	0	0	2.7e-05	0	0.00088	0.00036	0	0	0	0	0.00075	0	0	0.19	0.16	0.21
1	0.39	0.074	0	0.071	0	0.12	0.27	0	0	0	0.027	0.045	0	0	0.19	0.16	0.21
2	0.013	0	0	0.00027	0	0	0.99	0	0	0	0.0013	0	0	6	0.33	0.39	0.47
3	0.57	0	0	2.1e-06	0	0	0.42	0	0	0	0.0018	0	0	0	0.19	0.16	0.21
4	0.76	0.0011	0	0.0041	0	0.18	0.014	0	0	0	0	0.047	0	0	0.19	0.16	0.21
5	0.039	0.14	0	0.082	0	7.1e-05	0.74	0	0	0	0	1.8e-06	0	6	0.33	0.39	0.47
6	0.13	0.26	0	0.15	0	0.19	0.22	0	0	0	0.029	0.02	0	1	0.26	0.24	0.34
7	1	0.0046	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.19	0.16	0.21
8	7.1e-05	0	0	0	0	0	0	0.48	0.52	0	0	0	0	8	0	0.018	0.21
9	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
10	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.26
11	1e-05	0	0	1	0	0	0.00024	0	0	0	0	0.0031	0	3	0.26	0.39	0.34
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
13	0.017	0.15	0	0.026	0	0.71	0.021	0	0	0	0	0.07	0	5	0.33	0.24	0.34
14	0	0	0	0	0	0	0	0.99	0.014	0	0	0	0	7	0	0	0.26
15	0.43	0.0071	0	0.017	0	0.2	0.094	0	0	0	2.2e-05	0.25	0	0	0.19	0.16	0.21
16	0.0023	0.00088	0	0.87	0	0.00065	0.013	0	0	0	0	0.11	0	3	0.26	0.39	0.34
17	0.017	0.12	0	0.15	0	0.1	0.58	0	0	0	0.018	0.02	0	6	0.33	0.39	0.47
18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
19	0.93	7.8e-05	0	0.016	0	0	0.053	0	0	0	0	0.0052	0	0	0.19	0.16	0.21
20	1	0	0	0	0	0	0.0011	0	0	0	0	5.3e-06	0	0	0.19	0.16	0.21
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
22	0.97	0.001	0	0.00071	0	0.00094	0.0076	0	0	0	8.6e-06	0.021	0	0	0.19	0.16	0.21
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
24	0	0	0	1	0	0	0.0029	0	0	0	0	0.00051	0	3	0.26	0.39	0.34
25	0.92	0.007	0	0.0036	0	0.0056	0.053	0	0	0	0.00048	0.0054	0	0	0.19	0.16	0.21
26	1	5.4e-05	0	0	0	0	4.5e-06	0	0	0	0	0	0	0	0.19	0.16	0.21
27	0	0.59	0	0.065	0	0.35	0	0	0	0	0	0.00072	0	1	0.26	0.24	0.34
28	0.82	0.0067	0	0.002	0	0.034	0.11	0	0	0	0.0066	0.024	0	0	0.19	0.16	0.21
29	6.5e-05	0	0	2.3e-05	0	0	0	0	0	0	0	1	0	11	0.33	0.39	0.27
30	0	3.1e-05	0	0.0017	0	0.0027	0	0	0	0	0	1	0	11	0.33	0.39	0.27
31	0.26	3.5e-05	0	0.037	0	0.0056	0.35	0	0	0	0	0.36	0	11	0.33	0.39	0.27
32	0.41	0	0	0	0	0	0	0.29	0.3	0	0	0	0	0	0.19	0.16	0.21
33	0.76	0.0014	0	0.12	0	0.00063	0.1	0	0	0	0	0.016	0	0	0.19	0.16	0.21
34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
35	0.48	0.22	0	0.27	0	0.0068	0.032	0	0	0	0.0001	0.0026	0	0	0.19	0.16	0.21
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
37	0.45	0.00032	0	0.033	0	0.0041	0.02	0	0	0	0	0.49	0	11	0.33	0.39	0.27
38	0.68	0.052	0	0.022	0	0.12	0.045	0	0	0	0.0065	0.068	0	0	0.19	0.16	0.21
39	0.96	0	0	5.3e-06	0	0.00038	0.035	0	0	0	0	0	0	0	0.19	0.16	0.21
40	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
41	0.89	0	0	1.4e-05	0	0	5.1e-05	0	0	0	0	0.11	0	0	0.19	0.16	0.21
42	0.02	0	0	6e-05	0	0	0.98	0	0	0	0	0	0	6	0.33	0.39	0.47
43	0.39	0.23	0	0.29	0	0.041	0.019	0	0	0	0.00039	0.029	0	0	0.19	0.16	0.21
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
45	0.00053	0	0	0	0	0	0	0.5	0.49	0	0	0	0	7	0	0	0.26
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
47	1	0	0	3.1e-06	0	0	0.0032	0	0	0	0	4.3e-06	0	0	0.19	0.16	0.21
48	0.93	0.069	0	0.00057	0	0.0018	0.0025	0	0	0	4.2e-06	2.3e-05	0	0	0.19	0.16	0.21
49	0.51	0.23	0	0.025	0	0.17	0.044	0	0	0	0.017	0.01	0	0	0.19	0.16	0.21
50	0.54	0	0	0.012	0	0	0.0083	0	0	0	0	0.44	0	0	0.19	0.16	0.21
51	0.81	0.009	0	0.019	0	0.021	0.12	0	0	0	0.013	0.0051	0	0	0.19	0.16	0.21
52	0.22	0.12	0	0.023	0	0.01	0.63	0	0	0	0.00097	0.00042	0	6	0.33	0.39	0.47
53	0.71	0.0018	0	0	0	0.26	0.028	0	0	0	0	0	0	0	0.19	0.16	0.21
54	0	0	0	0	0	0	0	1	0.0041	0	0	0	0	7	0	0	0.26
55	1	0.00015	0	0	0	8.2e-05	1.1e-05	0	0	0	0.004	0	0	0	0.19	0.16	0.21
56	0	0	0	0.84	0	0	4e-06	0	0	0	0	0.16	0	3	0.26	0.39	0.34
57	1	0.00039	0	0	0	7e-05	7.6e-05	0	0	0	0.0039	0	0	0	0.19	0.16	0.21
58	0.046	0.00014	0	0.21	0	0.0095	0.00021	0	0	0	0.17	0.57	0	11	0.33	0.39	0.27
59	0.95	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0.19	0.16	0.21
60	0.00014	0	0	0	0	1	0	0	0	0	0	3.7e-05	0	5	0.33	0.24	0.34
61	0.94	0.0043	0	0.0013	0	0.0046	0.028	0	0	0	0.013	0.0056	0	0	0.19	0.16	0.21
62	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.018	0.21
63	0.74	0.00098	0	0.059	0	0.077	0.098	0	0	0	0	0.02	0	0	0.19	0.16	0.21
64	0.93	0	0	0.071	0	0	0	0	0	0	0	1.9e-05	0	0	0.19	0.16	0.21
65	0.47	0.0034	0	7.5e-05	0	0.00034	0.53	0	0	0	0.0002	4.3e-06	0	6	0.33	0.39	0.47
66	0.59	0.025	0	0.069	0	0.066	0.084	0	0	0	0.00038	0.17	0	0	0.19	0.16	0.21
67	0	0	0	0	0	0	0	1	0.0049	0	0	0	0	7	0	0	0.26
68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
69	0.92	0	0	0.00011	0	0.0003	0.00019	0	0	0	0	0.078	0	0	0.19	0.16	0.21
70	0.93	8.6e-06	0	0.0064	0	0	0.053	0	0	0	0	0.0072	0	0	0.19	0.16	0.21
71	0.64	0.0002	0	0.16	0	0.00031	0.13	0	0	0	0	0.065	0	0	0.19	0.16	0.21
72	0.2	0.024	0	0.61	0	0.0037	0.0048	0	0	0	0	0.16	0	3	0.26	0.39	0.34
73	0.25	0.0022	0	0.0014	0	0.019	0	0	0	0	0	0.73	0	11	0.33	0.39	0.27
74	1	0.0026	0	0	0	0.0015	0	0	0	0	0	6.2e-06	0	0	0.19	0.16	0.21
75	0.81	0.00016	0	0.023	0	0.00092	0.053	0	0	0	0	0.11	0	0	0.19	0.16	0.21
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
77	0.96	0.0024	0	0.0012	0	0.0028	0.0077	0	0	0	3.4e-05	0.027	0	0	0.19	0.16	0.21
78	0.9	7.7e-06	0	0	0	0	0.096	0	0	0	0	0	0	0	0.19	0.16	0.21
79	0.071	0.44	0	0.0026	0	0.31	0.013	0	0	0	0.15	0.00029	0	1	0.26	0.24	0.34
80	0.92	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0.19	0.16	0.21
81	0.3	0	0	1.7e-05	0	0.012	0.0019	0	0	0	0	0.68	0	11	0.33	0.39	0.27
82	0.28	0.0069	0	0.0001	0	9.3e-05	0.71	0	0	0	0	0	0	6	0.33	0.39	0.47
83	0.83	0	0	5e-05	0	0	4.7e-05	0	0	0	0	0.17	0	0	0.19	0.16	0.21
84	0	0	0	0	0	0	0	1	8.4e-05	0	0	0	0	7	0	0	0.26
85	0.91	0	0	0	0	0.075	0.014	0	0	0	0	0	0	0	0.19	0.16	0.21
86	0.0048	0.11	0	0.38	0	0.13	0.16	0	0	0	0	0.21	0	3	0.26	0.39	0.34
87	0.61	0	0	0.00017	0	0.00011	0.044	0	0	0	0.28	0.07	0	0	0.19	0.16	0.21
88	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.33	0.39	0.27
89	1.9e-05	2.4e-05	0	0.0038	0	0.15	0.25	0	0	0	0	0.6	0	11	0.33	0.39	0.27
90	0.93	4.4e-05	0	0.0022	0	0.0033	0.015	0	0	0	0.046	0.0026	0	0	0.19	0.16	0.21
91	0.055	0.0069	0	0.19	0	0.06	0.00066	0	0	0	0.034	0.66	0	11	0.33	0.39	0.27
92	0.24	0	0	0.001	0	9.4e-05	0.71	0	0	0	0.048	0.00041	0	6	0.33	0.39	0.47
93	0	0.0058	0	0.024	0	0.00098	0	0	0	0	0	0.97	0	11	0.33	0.39	0.27
94	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.16	0.21
95	0.042	0.15	0	0.12	0	0.3	0.027	0	0	0	0.031	0.34	0	11	0.33	0.39	0.27
