SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.013	7.4e-05	0.71	0.27	0.0043	0	0	0	0	2.8e-05	6.7e-05	2.8e-05	0.00027	0	0	0	0	0	2	0.19	0.16	0.21
1	0.14	0.074	0.31	0.037	0.0094	0.0066	0	0	0	0.071	0.052	0.071	0.23	0	0	0	0	0	2	0.19	0.16	0.21
2	0.0059	0.0018	0.012	6.9e-05	0.00032	0	0	0	0	1.8e-05	0.0014	1.8e-05	0.98	0	0	0	0	0	12	0.33	0.39	0.47
3	5.1e-06	0.35	0.35	0	0.019	2.1e-05	0	0	0	0	0.0076	0	0.27	0	0	0	0	0	1	0.19	0.16	0.27
4	0.48	0.0013	0.32	0.18	0.00015	0	0	0	0	0.001	0.0057	0.001	0.0061	0	0	0	0	0	0	0.33	0.39	0.34
5	9.4e-06	0.85	0.005	0	2.9e-05	0.0011	0	0	0	0.021	1.5e-05	0.021	0.1	0	0	0	0	0	1	0.19	0.16	0.27
6	0.15	0.053	0.11	0.013	0.0078	0.034	0	0	0	0.19	0.043	0.19	0.2	0	0	0	0	0	12	0.33	0.39	0.47
7	0	0.97	0.032	0	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	0	0	1	0.19	0.16	0.27
8	0	0	7.7e-05	0	0	0	0.38	0.62	0	0	0	0	0	0	9.2e-06	0	0	0	7	0	0	0.26
9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
10	0	0	0	0	0	0	1.1e-05	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
11	0.96	0	1.5e-05	7.3e-05	0	0	0	0	0	0.018	0	0.018	0.00037	0	0	0	0	0	0	0.33	0.39	0.34
12	0	0.027	0.8	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
13	0.35	0.0049	0.03	0.087	0.00021	0	0	0	0	0.21	0.059	0.21	0.037	0	0	0	0	0	0	0.33	0.39	0.34
14	0	0	0	0	0	0	0.027	0.97	0	0	0	0	0	0	0	0	0	0	7	0	0	0.26
15	0.36	0.0073	0.19	0.38	0.0026	1.6e-05	0	0	0	0.011	0.00053	0.011	0.043	0	0	0	0	0	3	0.4	0.39	0.34
16	0.66	7.4e-06	0.0014	0.0027	0	0	0	0	0	0.16	0	0.16	0.0083	0	0	0	0	0	0	0.33	0.39	0.34
17	0.16	0.026	0.013	0.019	0.0094	0.016	0	0	0	0.12	0.051	0.12	0.46	0	0	0	0	0	12	0.33	0.39	0.47
18	0	0.026	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
19	0.094	0.043	0.8	0.0067	0.0041	1.5e-05	0	0	0	0.00033	0	0.00033	0.049	0	0	0	0	0	2	0.19	0.16	0.21
20	0.0024	0.013	0.92	0.053	0.0093	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	2	0.19	0.16	0.21
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.19	0.018	0.21
22	0.075	0.015	0.68	0.21	0.0055	4.3e-06	0	0	0	0.00089	5.2e-06	0.00089	0.0056	0	0	0	0	0	2	0.19	0.16	0.21
23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
24	0.95	0	0	7.4e-06	0	0	0	0	0	0.023	0	0.023	0.00017	0	0	0	0	0	0	0.33	0.39	0.34
25	0.047	0.083	0.77	0.031	0.014	0.00053	0	0	0	0.0021	0.00068	0.0021	0.047	0	0	0	0	0	2	0.19	0.16	0.21
26	0	0.024	0.97	4.2e-05	0.0091	0	0	0	0	0	0	0	4.6e-06	0	0	0	0	0	2	0.19	0.16	0.21
27	0.0017	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	9	0.26	0.31	0.34
28	0.1	0.053	0.51	0.24	0.016	0.00078	0	0	0	0.0018	0.0046	0.0018	0.073	0	0	0	0	0	2	0.19	0.16	0.21
29	0.36	0	0.00051	0.64	0	0	0	0	0	1.9e-05	0	1.9e-05	0	0	0	0	0	0	3	0.4	0.39	0.34
30	0.91	0	0	0.055	0	0	0	0	0	0.016	0	0.016	0	0	0	0	0	0	0	0.33	0.39	0.34
31	0.73	0.00013	0.018	0.22	9.6e-05	0	0	0	0	0.0014	0	0.0014	0.026	0	0	0	0	0	0	0.33	0.39	0.34
32	0	0	0.4	0	0	0	0.24	0.34	0	0	0	0	0	0	0.013	0	0	0	2	0.19	0.16	0.21
33	0.12	0.033	0.69	0.0074	0.0029	0.00014	0	0	0	0.023	0	0.023	0.099	0	0	0	0	0	2	0.19	0.16	0.21
34	0	0.27	0.73	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
35	0.007	0.47	0.24	1.1e-05	0.017	0.025	0	0	0	0.11	0.00044	0.11	0.017	0	0	0	0	0	1	0.19	0.16	0.27
36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
37	0.47	0.0051	0.27	0.23	0.0014	0	0	0	0	0.0057	0	0.0057	0.013	0	0	0	0	0	0	0.33	0.39	0.34
38	0.098	0.09	0.6	0.065	0.0092	0.0012	0	0	0	0.039	0.02	0.039	0.041	0	0	0	0	0	2	0.19	0.16	0.21
39	0.0024	0.06	0.9	0.00046	1e-05	0	0	0	0	2.2e-05	0	2.2e-05	0.035	0	0	0	0	0	2	0.19	0.16	0.21
40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.16	0.21
41	0.32	0	0.0014	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.4	0.39	0.34
42	8.5e-05	0.0096	0.019	0	0.00023	0	0	0	0	0	0	0	0.97	0	0	0	0	0	12	0.33	0.39	0.47
43	0.052	0.17	0.23	0.00088	0.0081	0.0049	0	0	0	0.26	0.0013	0.26	0.012	0	0	0	0	0	9	0.26	0.31	0.34
44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	2	0.19	0.16	0.21
45	0	0	0.00058	0	0	0	0.35	0.65	0	0	0	0	0	0	7e-05	0	0	0	7	0	0	0.26
46	0	0.0024	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.16	0.21
47	0.0033	0.02	0.97	0.0029	0.0053	0	0	0	0	0	0	0	0.0033	0	0	0	0	0	2	0.19	0.16	0.21
48	1.4e-05	0.43	0.52	0	0.022	0.0011	0	0	0	0.011	1.5e-05	0.011	0.0015	0	0	0	0	0	2	0.19	0.16	0.21
49	0.025	0.27	0.4	0.0022	0.028	0.017	0	0	0	0.093	0.036	0.093	0.036	0	0	0	0	0	2	0.19	0.16	0.21
50	0.97	0	0.0012	0.033	0	0	0	0	0	0	0	0	2e-05	0	0	0	0	0	0	0.33	0.39	0.34
