SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.89	0	0	0.11	0	0	0.12	0.46
1	0.66	0	0	0.34	0	0	0.12	0.46
2	0	1	0	0	0	1	0	0.46
3	1	0	4.7e-06	0.0031	0	0	0.12	0.46
4	0.8	0	0.0013	0.2	0	0	0.12	0.46
5	1	0	0	6.2e-06	0	0	0.12	0.46
6	0.71	0	0	0.29	0	0	0.12	0.46
7	0.78	0	0.0069	0.22	0	0	0.12	0.46
8	1	0	0	0.00022	0	0	0.12	0.46
9	0.87	0	0	0.13	0	0	0.12	0.46
10	0.42	0	0	0	0.58	4	0.11	0
11	0.74	0	0	0.26	0	0	0.12	0.46
12	3.4e-06	1	0	0	0	1	0	0.46
13	0.95	0	2.7e-05	0.047	0	0	0.12	0.46
14	0.56	0	0	0.44	0	0	0.12	0.46
15	0	1	0	0	0	1	0	0.46
16	0.97	0	0	0	0.034	0	0.12	0.46
17	0.82	0	0.0075	0.17	0	0	0.12	0.46
18	0.77	0	0	0.23	0	0	0.12	0.46
19	0.92	0	0	0.079	0	0	0.12	0.46
20	0.2	0	0	0.8	0	3	0.2	0.46
21	0.87	0	0	0.13	0	0	0.12	0.46
22	0.71	0	0.00066	0.29	0	0	0.12	0.46
23	0.64	0	5.2e-06	0.36	0	0	0.12	0.46
24	0	1	0	0	0	1	0	0.46
25	0.47	0	0.085	0.44	0	0	0.12	0.46
26	0.59	0	0	0.41	0	0	0.12	0.46
27	0.94	0	0	0.059	0	0	0.12	0.46
28	0.76	0	0.045	0.2	0	0	0.12	0.46
29	1	0	0	0.0015	0	0	0.12	0.46
30	1	0	0	0.00038	0	0	0.12	0.46
31	1	0	0	0	0	0	0.12	0.46
32	0	1	0	0	0	1	0	0.46
33	0.99	0	0	0.011	0	0	0.12	0.46
34	1	0	2.3e-06	0.0045	0	0	0.12	0.46
35	1	0	0	0	0	0	0.12	0.46
36	1	0	0	4.1e-05	0	0	0.12	0.46
37	0	1	0	0	0	1	0	0.46
38	0	1	0	0	0	1	0	0.46
39	0.67	0	0	0.33	0	0	0.12	0.46
40	0.78	0	0	0	0.22	0	0.12	0.46
41	0.82	0	0	0.18	0	0	0.12	0.46
42	0.76	0	0	0.24	0	0	0.12	0.46
43	0.79	0	0.0016	0.21	0	0	0.12	0.46
44	0.51	0	0.00049	0.49	0	0	0.12	0.46
45	0.88	0	0	0	0.12	0	0.12	0.46
46	0.41	0.59	0	0	0	1	0	0.46
47	0.73	0	0.082	0.19	0	0	0.12	0.46
48	1	0	0	0.00012	0	0	0.12	0.46
49	0.22	0	0	0.78	0	3	0.2	0.46
50	0	1	0	0	0	1	0	0.46
51	0.73	0	3.1e-05	0.27	0	0	0.12	0.46
52	0.91	0	0	0	0.088	0	0.12	0.46
53	0.18	0	0	0.82	0	3	0.2	0.46
54	0.68	0	0.026	0.29	0	0	0.12	0.46
55	0.74	0	0.01	0.25	0	0	0.12	0.46
56	1	0	0	6.4e-06	0	0	0.12	0.46
57	0.8	0	0.025	0.18	0	0	0.12	0.46
58	0.74	0	9.2e-05	0.26	0	0	0.12	0.46
59	0.6	0	0	0.4	0	0	0.12	0.46
60	0	1	0	0	0	1	0	0.46
61	0.83	0	1.3e-05	0.17	0	0	0.12	0.46
62	0.91	0	0.0039	0.087	0	0	0.12	0.46
63	0.99	0	0.0031	0.0021	0	0	0.12	0.46
64	1	0	0	5.1e-05	0	0	0.12	0.46
65	0.95	0	0	0.049	0	0	0.12	0.46
66	1	0	0	9.1e-05	0	0	0.12	0.46
67	2.1e-06	1	0	0	0	1	0	0.46
68	0.94	0	0	0.065	0	0	0.12	0.46
69	0.033	0	0	0.97	0	3	0.2	0.46
70	0.89	0	0.0023	0.11	0	0	0.12	0.46
71	1	0	0	4.2e-05	0	0	0.12	0.46
72	1	0	0	8.8e-05	0	0	0.12	0.46
73	0.63	0	0	0.37	0	0	0.12	0.46
74	0.82	0	0	0	0.18	0	0.12	0.46
75	1	0	0	0.00019	0	0	0.12	0.46
76	1	0	0	0.0016	0	0	0.12	0.46
77	0.73	0	7e-06	0.27	0	0	0.12	0.46
78	0.96	0	0	0.038	0	0	0.12	0.46
79	0.99	0	0	0.013	0	0	0.12	0.46
80	0.84	0	0	0.16	0	0	0.12	0.46
81	0.15	0	0	0.85	0	3	0.2	0.46
82	1	0	0	1.4e-05	0	0	0.12	0.46
83	0.99	0	0	0.0063	0	0	0.12	0.46
84	0.66	0	0	0.34	0	0	0.12	0.46
85	0.53	0	0	0.47	0	0	0.12	0.46
86	0.9	0	0.027	0.077	0	0	0.12	0.46
87	0	1	0	0	0	1	0	0.46
88	0.98	0	0.00024	0.021	0	0	0.12	0.46
89	0.62	0	0.33	0.056	0	0	0.12	0.46
90	1	0	0.00012	0.0045	0	0	0.12	0.46
91	0	1	0	0	0	1	0	0.46
92	0.88	0	0	0	0.12	0	0.12	0.46
93	1	0	0	0.00026	0	0	0.12	0.46
94	0	1	0	0	0	1	0	0.46
95	0	1	0	0	0	1	0	0.46
96	0.42	0	0.046	0.53	0	3	0.2	0.46
97	0.75	0	0.077	0.17	0	0	0.12	0.46
98	0	1	0	0	0	1	0	0.46
99	0.28	0	0	0	0.72	4	0.11	0
100	0.35	0	0	0.65	0	3	0.2	0.46
101	0	1	0	0	0	1	0	0.46
102	0.69	0	0.06	0.25	0	0	0.12	0.46
103	0.78	0	0.04	0.18	0	0	0.12	0.46
104	1	0	0	0	0	0	0.12	0.46
105	1	0	0	0	0	0	0.12	0.46
106	1	0	9.7e-06	0.0044	0	0	0.12	0.46
107	0	0	0	1	0.00061	3	0.2	0.46
108	1	0	0	5.5e-05	0	0	0.12	0.46
109	1	0	0	0	0	0	0.12	0.46
110	0.8	0	0.0025	0.2	0	0	0.12	0.46
111	0.77	0	9.5e-06	0.23	0	0	0.12	0.46
112	0.99	0	1.1e-06	0.015	0	0	0.12	0.46
113	0.87	0	8.2e-05	0.13	0	0	0.12	0.46
114	0.44	0.56	0	0.0011	0	1	0	0.46
115	0.72	0	0	0.28	0	0	0.12	0.46
116	0.081	0	0	0.92	0	3	0.2	0.46
117	1	0	0	0	0	0	0.12	0.46
118	1	0	0	1.1e-05	0	0	0.12	0.46
119	0.78	0	0	0	0.22	0	0.12	0.46
120	1	0	0	0.0019	0	0	0.12	0.46
121	0.00038	0	0	1	0	3	0.2	0.46
122	0.85	0	0	0.15	0	0	0.12	0.46
123	0.68	0	0.31	0.011	0	0	0.12	0.46
124	0	0	0	0	1	4	0.11	0
125	0.96	0	0.003	0.032	0	0	0.12	0.46
126	0	1	0	0	0	1	0	0.46
127	1	0	0	0.00038	0	0	0.12	0.46
128	1	0	0	3.4e-06	0	0	0.12	0.46
129	8.2e-06	1	0	0	0	1	0	0.46
130	1	0	0	0	0	0	0.12	0.46
131	1	0	0	3.3e-05	0	0	0.12	0.46
132	1	0	0	0.00042	0	0	0.12	0.46
133	0	0	0	0	1	4	0.11	0
134	0	0.98	0.024	0	0	1	0	0.46
135	0.98	0	0	0.019	0	0	0.12	0.46
136	0.96	0	0	0.039	0	0	0.12	0.46
137	0.99	0	0	0.0053	0	0	0.12	0.46
138	0.32	0	0	0.68	0	3	0.2	0.46
139	0.94	0	0.0014	0.055	0	0	0.12	0.46
140	1	0	0	8.1e-06	0	0	0.12	0.46
141	1	0	0	0.0002	0	0	0.12	0.46
142	0	0	0	0	1	4	0.11	0
143	0	1	0	0	0	1	0	0.46
144	1	0	0	0	0	0	0.12	0.46
145	0	0	1	0	0	2	0.12	0.82
146	1	0	0	0.00016	0	0	0.12	0.46
147	1	0	0	0	0	0	0.12	0.46
148	0	1	3.2e-06	0	0	1	0	0.46
149	0.58	0	0.019	0.41	0	0	0.12	0.46
150	0	0	1	0	0	2	0.12	0.82
151	1	0	0	7.4e-05	0	0	0.12	0.46
152	1	0	0	0	0	0	0.12	0.46
153	0.97	0	0.0016	0.029	0	0	0.12	0.46
154	0.5	0	0	0.5	0	0	0.12	0.46
155	0.41	0	1.2e-06	0.59	0	3	0.2	0.46
156	1	0	0	0	0	0	0.12	0.46
157	0.022	0	0	0.98	0	3	0.2	0.46
158	0.54	0	5.1e-06	0.46	0	0	0.12	0.46
159	0.99	0	0	0.012	0	0	0.12	0.46
160	0.96	0	0	0.042	0	0	0.12	0.46
161	1	0	0	0	0	0	0.12	0.46
162	1	0	0	0.0016	0	0	0.12	0.46
163	0	1	0	0	0	1	0	0.46
164	0	1	0	0	0	1	0	0.46
165	0.92	0	0.078	0.00043	0	0	0.12	0.46
166	0.99	0	0	0.0075	0	0	0.12	0.46
167	0	1	0	0	0	1	0	0.46
168	1	0	0	0	0	0	0.12	0.46
169	0.017	0	0	0.98	0	3	0.2	0.46
170	1	0	0	0	0	0	0.12	0.46
171	1	0	0	0.0032	0	0	0.12	0.46
172	0	0.043	0.96	0	0	2	0.12	0.82
173	0.9	0	4.9e-05	0.1	0	0	0.12	0.46
174	1.4e-06	1	3.2e-06	0	0	1	0	0.46
175	0.96	0	0.0021	0.039	0	0	0.12	0.46
176	0.0016	0	0	1	0	3	0.2	0.46
177	0.22	0	0	0	0.78	4	0.11	0
178	0.63	0	0.042	0.33	0	0	0.12	0.46
179	0	1	0	0	0	1	0	0.46
180	0.88	0	0	0.12	0	0	0.12	0.46
181	0.99	0	2.1e-05	0.0077	0	0	0.12	0.46
182	1	0	0	5.3e-06	0	0	0.12	0.46
183	0.54	0	0	0.46	0	0	0.12	0.46
184	0.93	0	0	0.07	0	0	0.12	0.46
185	0.76	0	0.0027	0.23	0	0	0.12	0.46
186	0.007	0.99	2.9e-05	1.3e-05	0	1	0	0.46
187	0.92	0	0	0	0.083	0	0.12	0.46
188	1	0	0	0.00013	0	0	0.12	0.46
189	0.26	0	0	0.74	0	3	0.2	0.46
190	0.8	0	0.092	0.11	0	0	0.12	0.46
191	1	0	0	0.00036	0	0	0.12	0.46
192	1	0	0	0.004	0	0	0.12	0.46
193	1	0	0	3.6e-05	0	0	0.12	0.46
194	1	0	0	0	0	0	0.12	0.46
195	0.55	0	0	0.45	0	0	0.12	0.46
196	0.86	0	0.0049	0.14	0	0	0.12	0.46
197	1	0	0	0	0	0	0.12	0.46
198	0.59	0	0.082	0.33	0	0	0.12	0.46
199	0.88	0	0	0.12	0	0	0.12	0.46
200	0.11	0	0	0.89	0	3	0.2	0.46
201	0	1	0	0	0	1	0	0.46
202	0.85	0	0	0.15	0	0	0.12	0.46
203	0.28	0	0	0.72	0	3	0.2	0.46
204	0.64	0	0.00067	0.36	0	0	0.12	0.46
205	0	1	0	0	0	1	0	0.46
206	0.0042	1	0	4.3e-06	0	1	0	0.46
207	0.19	0	0.00017	0.81	0	3	0.2	0.46
208	0.19	0	0	0.81	0	3	0.2	0.46
209	0	0	0	0.66	0.34	3	0.2	0.46
