SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.12	0.46
1	1	0	0	0	0.12	0.46
2	0	1	0	1	0	0.46
3	1	0	0	0	0.12	0.46
4	1	0	0	0	0.12	0.46
5	1	0	0	0	0.12	0.46
6	1	0	0	0	0.12	0.46
7	1	0	0	0	0.12	0.46
8	1	0	0	0	0.12	0.46
9	1	0	0	0	0.12	0.46
10	0.21	0	0.79	2	0.093	0
11	1	0	0	0	0.12	0.46
12	4.9e-06	1	0	1	0	0.46
13	1	0	0	0	0.12	0.46
14	1	0	0	0	0.12	0.46
15	0	1	0	1	0	0.46
16	1	0	0.0017	0	0.12	0.46
17	1	0	0	0	0.12	0.46
18	1	0	0	0	0.12	0.46
19	1	0	0	0	0.12	0.46
20	1	0	0	0	0.12	0.46
21	1	0	0	0	0.12	0.46
22	1	0	0	0	0.12	0.46
23	1	0	0	0	0.12	0.46
24	0	1	0	1	0	0.46
25	1	0	0	0	0.12	0.46
26	1	0	0	0	0.12	0.46
27	1	0	0	0	0.12	0.46
28	1	0	0	0	0.12	0.46
29	1	0	0	0	0.12	0.46
30	1	0	0	0	0.12	0.46
31	1	0	0	0	0.12	0.46
32	0	1	0	1	0	0.46
33	1	0	0	0	0.12	0.46
34	1	0	0	0	0.12	0.46
35	1	0	0	0	0.12	0.46
36	1	0	0	0	0.12	0.46
37	0	1	0	1	0	0.46
38	0	1	0	1	0	0.46
39	1	0	0	0	0.12	0.46
40	0.82	0	0.18	0	0.12	0.46
41	1	0	0	0	0.12	0.46
42	1	0	0	0	0.12	0.46
43	1	0	0	0	0.12	0.46
44	1	0	0	0	0.12	0.46
45	0.96	0	0.038	0	0.12	0.46
46	0.5	0.5	0	1	0	0.46
47	1	0	0	0	0.12	0.46
48	1	0	0	0	0.12	0.46
49	1	0	0	0	0.12	0.46
50	0	1	0	1	0	0.46
51	1	0	0	0	0.12	0.46
52	0.97	0	0.027	0	0.12	0.46
53	1	0	0	0	0.12	0.46
54	1	0	0	0	0.12	0.46
55	1	0	0	0	0.12	0.46
56	1	0	0	0	0.12	0.46
57	1	0	0	0	0.12	0.46
58	1	0	0	0	0.12	0.46
59	1	0	0	0	0.12	0.46
60	0	1	0	1	0	0.46
61	1	0	0	0	0.12	0.46
62	1	0	0	0	0.12	0.46
63	1	0	0	0	0.12	0.46
64	1	0	0	0	0.12	0.46
65	1	0	0	0	0.12	0.46
66	1	0	0	0	0.12	0.46
67	3.1e-06	1	0	1	0	0.46
68	1	0	0	0	0.12	0.46
69	1	0	0	0	0.12	0.46
70	1	0	0	0	0.12	0.46
71	1	0	0	0	0.12	0.46
72	1	0	0	0	0.12	0.46
73	1	0	0	0	0.12	0.46
74	0.9	0	0.1	0	0.12	0.46
75	1	0	0	0	0.12	0.46
76	1	0	0	0	0.12	0.46
77	1	0	0	0	0.12	0.46
78	1	0	0	0	0.12	0.46
79	1	0	0	0	0.12	0.46
80	1	0	0	0	0.12	0.46
81	1	0	0	0	0.12	0.46
82	1	0	0	0	0.12	0.46
83	1	0	0	0	0.12	0.46
84	1	0	0	0	0.12	0.46
85	1	0	0	0	0.12	0.46
86	1	0	0	0	0.12	0.46
87	0	1	0	1	0	0.46
88	1	0	0	0	0.12	0.46
89	1	0	0	0	0.12	0.46
90	1	0	0	0	0.12	0.46
91	0	1	0	1	0	0.46
92	0.94	0	0.056	0	0.12	0.46
93	1	0	0	0	0.12	0.46
94	0	1	0	1	0	0.46
95	0	1	0	1	0	0.46
96	1	0	0	0	0.12	0.46
97	1	0	0	0	0.12	0.46
98	0	1	0	1	0	0.46
99	0.055	0	0.94	2	0.093	0
100	1	0	0	0	0.12	0.46
101	0	1	0	1	0	0.46
102	1	0	0	0	0.12	0.46
103	1	0	0	0	0.12	0.46
104	1	0	0	0	0.12	0.46
105	1	0	0	0	0.12	0.46
106	1	0	0	0	0.12	0.46
107	0	0	1	2	0.093	0
108	1	0	0	0	0.12	0.46
109	1	0	0	0	0.12	0.46
110	1	0	0	0	0.12	0.46
111	1	0	0	0	0.12	0.46
112	1	0	0	0	0.12	0.46
113	1	0	0	0	0.12	0.46
114	0.54	0.46	0	0	0.12	0.46
115	1	0	0	0	0.12	0.46
116	1	0	0	0	0.12	0.46
