SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.45	0.45	2e-05	0	0	0	0.091	0	0	0	0	0	0	0.12	0.46
1	0.35	0.35	0	0	0	0	0.3	0	0	0	0	0.001	0	0.12	0.46
2	0	0	0	1	0	0.00011	0	0	0	0	0	0	3	0	0.46
3	0.5	0.5	0	0	0	0	0.0025	0	0	0	0	5.9e-05	0	0.12	0.46
4	0.4	0.4	0	0	0	0	0.16	0.014	0.00011	0	0	0.017	0	0.12	0.46
5	0.5	0.5	0	0	0	0	5.1e-06	0	0	0	0	0	0	0.12	0.46
6	0.37	0.37	0.00017	0	0	0	0.25	0.00041	0	0	0	2.2e-05	0	0.12	0.46
7	0.4	0.4	4e-06	0	0	0	0.18	0.0047	0.0033	0	0	0.0068	0	0.12	0.46
8	0.5	0.5	0	0	0	0	0.00018	0	0	0	0	0	0	0.12	0.46
9	0.45	0.45	0	0	0	0	0.11	1.8e-05	0	0	0	0.00019	0	0.12	0.46
10	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
11	0.38	0.38	0	0	0	0	0.23	0.00086	0	0	0	0.00073	0	0.12	0.46
12	0	0	0	0.96	0	0.039	0	0	0	0	0	0	3	0	0.46
13	0.48	0.48	9.2e-06	0	0	0	0.039	4.6e-05	3.2e-06	0	0	0.00039	0	0.12	0.46
14	0.3	0.3	0	0	0	0	0.39	0.00063	0	0	0	0.00081	6	0.2	0.46
15	0	0	0	0.98	0	0.024	0	0	0	0	0	0	3	0	0.46
16	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
17	0.31	0.31	0	0	0	0	0.11	0.019	8.2e-05	0	0	0.24	0	0.12	0.46
18	0.4	0.4	0	0	0	0	0.2	0.0014	0	0	0	0.00045	0	0.12	0.46
19	0.46	0.46	0	0	0	0	0.066	0.0072	0	0	0	0	0	0.12	0.46
20	0.12	0.12	0	0	0	0	0.77	3.6e-06	0	0	0	0.0002	6	0.2	0.46
21	0.43	0.43	0	0	0	0	0.11	0.03	0	0	0	0.00031	0	0.12	0.46
22	0.37	0.37	0	0	0	0	0.25	0.013	0.00014	0	0	0.0062	0	0.12	0.46
23	0.34	0.34	0	0	0	0	0.32	0.0015	0	0	0	0.0043	0	0.12	0.46
24	0	0	0	0.98	0	0.023	0	0	0	0	0	0	3	0	0.46
25	0.26	0.26	0	0	0	0	0.4	9.6e-05	0.079	0	0	0.00029	6	0.2	0.46
26	0.32	0.32	0	0	0	0	0.37	0.00011	0	0	0	0.0024	6	0.2	0.46
27	0.47	0.47	0	0	0	0	0.049	0.0093	0	0	0	0.00013	0	0.12	0.46
28	0.39	0.39	0	0	0	0	0.17	0.0017	0.021	0	0	0.019	0	0.12	0.46
29	0.5	0.5	0	0	0	0	0.0012	0	0	0	0	1.9e-06	0	0.12	0.46
30	0.5	0.5	0	0	0	0	0.00032	0	0	0	0	0	0	0.12	0.46
31	4.1e-06	4.1e-06	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
32	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.46
33	0.5	0.5	0	0	0	0	0.0089	0	0	0	0	1.4e-05	0	0.12	0.46
34	0.5	0.5	0	0	0	0	0.0037	0	0	0	0	5.1e-05	0	0.12	0.46
35	0	0	0	0	0	1	0	0	0	0	0	0	5	0.013	0.46
36	0.5	0.5	0	0	0	0	3.4e-05	0	0	0	0	0	0	0.12	0.46
37	0	0	0	0.99	0	0.0066	0	0	0	0	0	0	3	0	0.46
38	0	0	0	1	0	0.00063	0	0	0	0	0	0	3	0	0.46
39	0.35	0.35	0	0	0	0	0.29	0.0021	0	0	0	0.00076	0	0.12	0.46
40	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
41	0.42	0.42	0	0	0	0	0.15	0.00079	0	0	0	3.5e-05	0	0.12	0.46
42	0.4	0.4	0	0	0	0	0.2	0.0013	0	0	0	0.00042	0	0.12	0.46
43	0.37	0.37	0	0	0	0	0.16	0.003	3.5e-05	0	0	0.091	0	0.12	0.46
44	0.24	0.24	0	0	0	0	0.38	0.00021	1.3e-05	0	0	0.13	6	0.2	0.46
45	0.42	0.42	0	0	0.16	0	0	0	0	0	0	0	0	0.12	0.46
46	0.2	0.2	0	0.59	0	0.0001	0	0	0	0	0	0	3	0	0.46
47	0.38	0.38	0	0	0	0	0.16	0.0035	0.044	0	0	0.022	0	0.12	0.46
48	0.5	0.5	0	0	0	0	0.0001	0	0	0	0	0	0	0.12	0.46
