SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
1	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
4	1	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
8	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
9	0	1	5.3e-05	0	0	0	3.7e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0.36
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
12	1	0	0	8.7e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
14	0.98	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
20	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
23	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
24	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.21	0	0.032	0.016	0	0
25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.053	0	0.29	0.14	0.026	0
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.37	0.26	0.29	0.078	0.13	0
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
34	1	0	0	7.9e-05	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
35	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.029	0.032	0.016	0.23	0.051
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
