SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	1	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
1	1	1.4e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
2	1	0.0025	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
3	0	0.0017	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
4	1	0.0011	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
5	0.66	0.34	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
6	1	0.00034	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
7	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
8	0.86	0.14	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
9	0	0	0	0	0	0	1	0	0	6	0	0	0	0.14	0	0.46
10	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
11	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
12	0.091	0.91	0	0	0	0	0	0	0	1	0.57	0.31	0.34	0.22	0.29	0.54
13	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
14	0.97	0.031	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
15	0.96	0.039	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
16	1	0.00011	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
17	1	3.7e-05	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
18	1	6.1e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
19	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
20	0	0	0	0	0	0	0	0	1	8	0	0.029	0.29	0.14	0	0
21	1	0	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
22	1	5.6e-06	0	0	0	0	0	0	0	0	0.52	0.26	0.29	0.14	0.23	0.54
23	0	0	0	0	0	0	0	1	0	7	0.053	0.058	0	0.016	0.1	0
24	0	0	0	0	0	1	0	0	0	5	0.21	0	0.29	0.031	0	0
25	0	0	0	1	0	0	0	0	0	3	0.48	0.23	0.29	0.093	0.18	0
