SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
1	0	0.00033	0	0.41	0	0	0	0	0	0	0.59	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
2	0	0.011	0	0.85	0	0	0	0.0003	0	0	0.13	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
4	0	0.0041	0	0.46	0	0	0	2.1e-06	0	0	0.54	0	0	0	0	10	0.48	0.26	0.29	0.11	0.23	0.46
5	0	0.81	0	0.19	0	0	0	0	0	0	0	0	0	0	0	1	0.57	0.31	0.29	0.14	0.29	0.54
6	0	0.0019	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
8	0	0.19	0	0.8	0	0.00015	0	0.0032	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
9	0	0	0	0	0.91	0	0.094	0	0	0	0	0	0	0	0	4	0	0	0.29	0.14	0	0.54
10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.37	0.17	0.13	0.14	0.13	0.051
12	0	0.26	0	0.67	0	6.7e-05	0	0.07	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.051	0
14	0	0.056	0	0.92	0	0.025	0	0.002	0	0	0.0013	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
15	0	0.33	0	0.67	0	0	0	0.0017	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
16	0	0.027	0	0.97	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
17	0	0.17	0	0.83	0	0	0	0	0	0	0	0	0	0	0	3	0.52	0.26	0.29	0.14	0.23	0.54
