SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
1	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
2	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
3	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
4	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
5	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
6	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
7	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
8	0	0.5	0.5	0.00018	0	1	0.52	0.26	0.29	0.14	0.23	0.54
9	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
10	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
11	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
12	0	0.5	0.5	9.6e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
13	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
14	0	0.49	0.49	0.025	0	1	0.52	0.26	0.29	0.14	0.23	0.54
15	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
16	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
17	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
18	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
19	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
20	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
21	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
22	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
23	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
24	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
25	0	0	0	0	1	4	0.52	0.26	0.29	0.14	0.23	0
26	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
27	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
28	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
29	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
30	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
31	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
32	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
33	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
34	0	0.5	0.5	8.7e-05	0	1	0.52	0.26	0.29	0.14	0.23	0.54
35	1	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
36	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
37	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
38	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
39	0	0.5	0.5	0	0	1	0.52	0.26	0.29	0.14	0.23	0.54
