SNV	cluster0	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0.52	0.26	0.29	0.14	0.23	0.54
1	1	0	0.52	0.26	0.29	0.14	0.23	0.54
2	1	0	0.52	0.26	0.29	0.14	0.23	0.54
3	1	0	0.52	0.26	0.29	0.14	0.23	0.54
4	1	0	0.52	0.26	0.29	0.14	0.23	0.54
5	1	0	0.52	0.26	0.29	0.14	0.23	0.54
6	1	0	0.52	0.26	0.29	0.14	0.23	0.54
7	1	0	0.52	0.26	0.29	0.14	0.23	0.54
8	1	0	0.52	0.26	0.29	0.14	0.23	0.54
9	1	0	0.52	0.26	0.29	0.14	0.23	0.54
10	1	0	0.52	0.26	0.29	0.14	0.23	0.54
11	1	0	0.52	0.26	0.29	0.14	0.23	0.54
12	1	0	0.52	0.26	0.29	0.14	0.23	0.54
13	1	0	0.52	0.26	0.29	0.14	0.23	0.54
14	1	0	0.52	0.26	0.29	0.14	0.23	0.54
15	1	0	0.52	0.26	0.29	0.14	0.23	0.54
16	1	0	0.52	0.26	0.29	0.14	0.23	0.54
17	1	0	0.52	0.26	0.29	0.14	0.23	0.54
18	1	0	0.52	0.26	0.29	0.14	0.23	0.54
19	1	0	0.52	0.26	0.29	0.14	0.23	0.54
20	1	0	0.52	0.26	0.29	0.14	0.23	0.54
21	1	0	0.52	0.26	0.29	0.14	0.23	0.54
22	1	0	0.52	0.26	0.29	0.14	0.23	0.54
23	1	0	0.52	0.26	0.29	0.14	0.23	0.54
24	1	0	0.52	0.26	0.29	0.14	0.23	0.54
25	1	0	0.52	0.26	0.29	0.14	0.23	0.54
26	1	0	0.52	0.26	0.29	0.14	0.23	0.54
27	1	0	0.52	0.26	0.29	0.14	0.23	0.54
28	1	0	0.52	0.26	0.29	0.14	0.23	0.54
29	1	0	0.52	0.26	0.29	0.14	0.23	0.54
30	1	0	0.52	0.26	0.29	0.14	0.23	0.54
31	1	0	0.52	0.26	0.29	0.14	0.23	0.54
32	1	0	0.52	0.26	0.29	0.14	0.23	0.54
33	1	0	0.52	0.26	0.29	0.14	0.23	0.54
34	1	0	0.52	0.26	0.29	0.14	0.23	0.54
35	1	0	0.52	0.26	0.29	0.14	0.23	0.54
36	1	0	0.52	0.26	0.29	0.14	0.23	0.54
37	1	0	0.52	0.26	0.29	0.14	0.23	0.54
38	1	0	0.52	0.26	0.29	0.14	0.23	0.54
39	1	0	0.52	0.26	0.29	0.14	0.23	0.54
40	1	0	0.52	0.26	0.29	0.14	0.23	0.54
41	1	0	0.52	0.26	0.29	0.14	0.23	0.54
42	1	0	0.52	0.26	0.29	0.14	0.23	0.54
43	1	0	0.52	0.26	0.29	0.14	0.23	0.54
44	1	0	0.52	0.26	0.29	0.14	0.23	0.54
45	1	0	0.52	0.26	0.29	0.14	0.23	0.54
46	1	0	0.52	0.26	0.29	0.14	0.23	0.54
47	1	0	0.52	0.26	0.29	0.14	0.23	0.54
48	1	0	0.52	0.26	0.29	0.14	0.23	0.54
49	1	0	0.52	0.26	0.29	0.14	0.23	0.54
50	1	0	0.52	0.26	0.29	0.14	0.23	0.54
51	1	0	0.52	0.26	0.29	0.14	0.23	0.54
52	1	0	0.52	0.26	0.29	0.14	0.23	0.54
53	1	0	0.52	0.26	0.29	0.14	0.23	0.54
54	1	0	0.52	0.26	0.29	0.14	0.23	0.54
55	1	0	0.52	0.26	0.29	0.14	0.23	0.54
56	1	0	0.52	0.26	0.29	0.14	0.23	0.54
57	1	0	0.52	0.26	0.29	0.14	0.23	0.54
58	1	0	0.52	0.26	0.29	0.14	0.23	0.54
59	1	0	0.52	0.26	0.29	0.14	0.23	0.54
60	1	0	0.52	0.26	0.29	0.14	0.23	0.54
61	1	0	0.52	0.26	0.29	0.14	0.23	0.54
62	1	0	0.52	0.26	0.29	0.14	0.23	0.54
63	1	0	0.52	0.26	0.29	0.14	0.23	0.54
64	1	0	0.52	0.26	0.29	0.14	0.23	0.54
65	1	0	0.52	0.26	0.29	0.14	0.23	0.54
66	1	0	0.52	0.26	0.29	0.14	0.23	0.54
67	1	0	0.52	0.26	0.29	0.14	0.23	0.54
68	1	0	0.52	0.26	0.29	0.14	0.23	0.54
69	1	0	0.52	0.26	0.29	0.14	0.23	0.54
70	1	0	0.52	0.26	0.29	0.14	0.23	0.54
71	1	0	0.52	0.26	0.29	0.14	0.23	0.54
72	1	0	0.52	0.26	0.29	0.14	0.23	0.54
73	1	0	0.52	0.26	0.29	0.14	0.23	0.54
74	1	0	0.52	0.26	0.29	0.14	0.23	0.54
75	1	0	0.52	0.26	0.29	0.14	0.23	0.54
76	1	0	0.52	0.26	0.29	0.14	0.23	0.54
77	1	0	0.52	0.26	0.29	0.14	0.23	0.54
78	1	0	0.52	0.26	0.29	0.14	0.23	0.54
79	1	0	0.52	0.26	0.29	0.14	0.23	0.54
80	1	0	0.52	0.26	0.29	0.14	0.23	0.54
81	1	0	0.52	0.26	0.29	0.14	0.23	0.54
82	1	0	0.52	0.26	0.29	0.14	0.23	0.54
83	1	0	0.52	0.26	0.29	0.14	0.23	0.54
84	1	0	0.52	0.26	0.29	0.14	0.23	0.54
85	1	0	0.52	0.26	0.29	0.14	0.23	0.54
86	1	0	0.52	0.26	0.29	0.14	0.23	0.54
87	1	0	0.52	0.26	0.29	0.14	0.23	0.54
88	1	0	0.52	0.26	0.29	0.14	0.23	0.54
89	1	0	0.52	0.26	0.29	0.14	0.23	0.54
90	1	0	0.52	0.26	0.29	0.14	0.23	0.54
91	1	0	0.52	0.26	0.29	0.14	0.23	0.54
92	1	0	0.52	0.26	0.29	0.14	0.23	0.54
93	1	0	0.52	0.26	0.29	0.14	0.23	0.54
94	1	0	0.52	0.26	0.29	0.14	0.23	0.54
95	1	0	0.52	0.26	0.29	0.14	0.23	0.54
96	1	0	0.52	0.26	0.29	0.14	0.23	0.54
97	1	0	0.52	0.26	0.29	0.14	0.23	0.54
98	1	0	0.52	0.26	0.29	0.14	0.23	0.54
99	1	0	0.52	0.26	0.29	0.14	0.23	0.54
100	1	0	0.52	0.26	0.29	0.14	0.23	0.54
101	1	0	0.52	0.26	0.29	0.14	0.23	0.54
102	1	0	0.52	0.26	0.29	0.14	0.23	0.54
103	1	0	0.52	0.26	0.29	0.14	0.23	0.54
104	1	0	0.52	0.26	0.29	0.14	0.23	0.54
105	1	0	0.52	0.26	0.29	0.14	0.23	0.54
106	1	0	0.52	0.26	0.29	0.14	0.23	0.54
107	1	0	0.52	0.26	0.29	0.14	0.23	0.54
108	1	0	0.52	0.26	0.29	0.14	0.23	0.54
109	1	0	0.52	0.26	0.29	0.14	0.23	0.54
110	1	0	0.52	0.26	0.29	0.14	0.23	0.54
111	1	0	0.52	0.26	0.29	0.14	0.23	0.54
112	1	0	0.52	0.26	0.29	0.14	0.23	0.54
113	1	0	0.52	0.26	0.29	0.14	0.23	0.54
114	1	0	0.52	0.26	0.29	0.14	0.23	0.54
115	1	0	0.52	0.26	0.29	0.14	0.23	0.54
116	1	0	0.52	0.26	0.29	0.14	0.23	0.54
117	1	0	0.52	0.26	0.29	0.14	0.23	0.54
118	1	0	0.52	0.26	0.29	0.14	0.23	0.54
119	1	0	0.52	0.26	0.29	0.14	0.23	0.54
120	1	0	0.52	0.26	0.29	0.14	0.23	0.54
121	1	0	0.52	0.26	0.29	0.14	0.23	0.54
122	1	0	0.52	0.26	0.29	0.14	0.23	0.54
123	1	0	0.52	0.26	0.29	0.14	0.23	0.54
124	1	0	0.52	0.26	0.29	0.14	0.23	0.54
125	1	0	0.52	0.26	0.29	0.14	0.23	0.54
126	1	0	0.52	0.26	0.29	0.14	0.23	0.54
127	1	0	0.52	0.26	0.29	0.14	0.23	0.54
128	1	0	0.52	0.26	0.29	0.14	0.23	0.54
129	1	0	0.52	0.26	0.29	0.14	0.23	0.54
130	1	0	0.52	0.26	0.29	0.14	0.23	0.54
131	1	0	0.52	0.26	0.29	0.14	0.23	0.54
132	1	0	0.52	0.26	0.29	0.14	0.23	0.54
133	1	0	0.52	0.26	0.29	0.14	0.23	0.54
134	1	0	0.52	0.26	0.29	0.14	0.23	0.54
135	1	0	0.52	0.26	0.29	0.14	0.23	0.54
136	1	0	0.52	0.26	0.29	0.14	0.23	0.54
137	1	0	0.52	0.26	0.29	0.14	0.23	0.54
138	1	0	0.52	0.26	0.29	0.14	0.23	0.54
139	1	0	0.52	0.26	0.29	0.14	0.23	0.54
140	1	0	0.52	0.26	0.29	0.14	0.23	0.54
141	1	0	0.52	0.26	0.29	0.14	0.23	0.54
142	1	0	0.52	0.26	0.29	0.14	0.23	0.54
143	1	0	0.52	0.26	0.29	0.14	0.23	0.54
144	1	0	0.52	0.26	0.29	0.14	0.23	0.54
145	1	0	0.52	0.26	0.29	0.14	0.23	0.54
146	1	0	0.52	0.26	0.29	0.14	0.23	0.54
147	1	0	0.52	0.26	0.29	0.14	0.23	0.54
148	1	0	0.52	0.26	0.29	0.14	0.23	0.54
