SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0.091	0	0	0.91	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
1	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
2	0	0	1	0.0029	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
3	0	0	0	1	0	0	0	3	0.57	0.31	0.38	0.22	0.29	0.54
4	0	0	1	0.00025	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
5	0	0	0.86	0.14	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
6	0	0	1	6.9e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
7	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
8	0	0	0.87	0.13	0	0	0.00018	2	0.52	0.26	0.29	0.14	0.23	0.54
9	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
10	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
11	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
12	0	0	0.088	0.91	0	0	9.8e-06	3	0.57	0.31	0.38	0.22	0.29	0.54
13	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
14	0	0	0.95	0.02	0	0	0.029	2	0.52	0.26	0.29	0.14	0.23	0.54
15	0	0	0.94	0.06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
16	0	0	1	2.5e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
17	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
18	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
19	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
20	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
21	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
22	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
23	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
24	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
25	0	1	0	0	0	0	0	1	0.52	0.26	0.29	0.14	0.23	0.051
26	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
27	0	0	1	1.2e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
28	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
29	0	0	0.71	0.29	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
30	0	0	0.55	0.45	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
31	0	0	0.7	0.3	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
32	0	0	0.97	0	0	0.033	0	2	0.52	0.26	0.29	0.14	0.23	0.54
33	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
34	0	0	0.13	0.87	0	0	1.3e-05	3	0.57	0.31	0.38	0.22	0.29	0.54
35	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
36	0	0	1	1.9e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
37	0	0	0.93	0.068	0	2e-05	0	2	0.52	0.26	0.29	0.14	0.23	0.54
38	0	0	1	0.0028	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
39	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
40	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
41	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
42	0	0	1	0.0011	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
43	0	0	1	4.4e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
44	0	0	1	6.9e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
45	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
46	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
47	0	0	1	0.00014	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
48	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
49	0	0	1	0.0014	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
50	0	0	1	0.00062	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
51	0	0	1	4.7e-06	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
52	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
53	0	0	1	0.0019	0	0	0.0012	2	0.52	0.26	0.29	0.14	0.23	0.54
54	0	0	1	4.5e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
55	0	0	0.99	0.0058	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
56	0	0	1	0.00016	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
57	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
58	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
59	0	0	1	1.3e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
60	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
61	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
62	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
63	0	0	0	0	0	0	1	6	0.52	0.26	0.29	0.14	0.23	1
64	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
65	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
66	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
67	0	0	0.019	0	0	0	0.98	6	0.52	0.26	0.29	0.14	0.23	1
68	0	0	0.99	0.0064	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
69	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
70	0	0	1	1.4e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
71	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
72	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
73	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
74	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
75	0	0	0.99	0.011	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
76	0	0	0.99	0.0068	0	0	0.00028	2	0.52	0.26	0.29	0.14	0.23	0.54
77	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
78	0	0	0.25	0.75	0	0	6.5e-05	3	0.57	0.31	0.38	0.22	0.29	0.54
79	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
80	0	0	1	0.00018	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
81	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
82	0	0	0	0	1	0	0	4	0.16	0	0	0	0.077	0
83	0	0	0.95	0.053	0	0	0.0002	2	0.52	0.26	0.29	0.14	0.23	0.54
84	0	0	1	0	0	0.0045	0	2	0.52	0.26	0.29	0.14	0.23	0.54
85	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
86	0	1.1e-06	1	0	0	0.00037	0	2	0.52	0.26	0.29	0.14	0.23	0.54
87	0	0	0.67	0.33	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
88	0	0	1	0.00059	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
89	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
90	0	0	1	4.5e-05	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
91	1	0	0	0	0	0	0	0	0.053	0.029	0.064	0.031	0.026	0.1
92	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
93	0	1.4e-05	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
94	0	0	1	0	0	0.0026	0	2	0.52	0.26	0.29	0.14	0.23	0.54
95	0	0	1	0	0	0	0	2	0.52	0.26	0.29	0.14	0.23	0.54
