SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	2.8e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
1	1	0	0	0	0	0.00017	0	1.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
2	1	0	0	0	0	0.0017	0	1.7e-06	0	0	0	0	0.6	0.39	0.52	0.49
3	1	0	0	0	0	0.00024	0	0	0	0	0	0	0.6	0.39	0.52	0.49
4	1	0	0	0	0	0.00077	0	1.4e-06	0	0	0	0	0.6	0.39	0.52	0.49
5	1	5.3e-06	0	0	0	0.0011	0	0	0	0	0	0	0.6	0.39	0.52	0.49
6	1	0	0	0	0	0.00034	0	0	0	0	0	0	0.6	0.39	0.52	0.49
7	1	0	0	0	0	0.00025	0	0	0	0	0	0	0.6	0.39	0.52	0.49
8	1	0	0	0	0	0.0022	0	1.9e-05	0	0	0	0	0.6	0.39	0.52	0.49
9	0	0	0.00084	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
10	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
11	0	0.52	0	0	0	0	0	0	0.48	0	0	1	0.4	0.22	0.32	0.33
12	0.43	0	0	0	0	0.57	0	0.00099	0	0	0	5	0.64	0.39	0.63	0.55
13	1	7.2e-05	0	0	0	2.8e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
14	1	0	0	0	0	9e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
15	1	4.2e-05	0	0	0	0.00073	0	7.2e-06	0	0	0	0	0.6	0.39	0.52	0.49
16	1	0	0	0	0	3.6e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
17	1	0.00046	0	0	0	9.7e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
18	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.043	0.053	0.054
19	1	0	0	0	0	0.00016	0	0	0	0	0	0	0.6	0.39	0.52	0.49
20	0.99	0	0	0	0	0.012	0	0.00021	0	0	0	0	0.6	0.39	0.52	0.49
21	0.94	0	0	0	0	0.062	0	0.00013	0	0	0	0	0.6	0.39	0.52	0.49
22	0.61	0	0	0	0	0.39	0	0.0017	0	0	0	0	0.6	0.39	0.52	0.49
23	0	1	0	0	0	0	0	0	0	0	0	1	0.4	0.22	0.32	0.33
24	1	0	0	0	0	3.3e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
25	0.98	0	0	0	0	0.021	0	8.1e-05	0	0	0	0	0.6	0.39	0.52	0.49
26	1	0	0	0	0	7.2e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
27	1	0	0	0	0	0.00029	0	0	0	0	0	0	0.6	0.39	0.52	0.49
28	0.96	0	0	0	0	0.045	0	9.3e-05	0	0	0	0	0.6	0.39	0.52	0.49
29	0	0	0	0	0	0	0	0	1	0	0	8	0.18	0.17	0.43	0.054
30	1	0	0	0	0	5.6e-06	0	0	0	0	0	0	0.6	0.39	0.52	0.49
31	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
32	1	0	0	0	0	0.00014	0	0	0	0	0	0	0.6	0.39	0.52	0.49
33	1	0	0	0	0	0.00085	0	7.4e-06	0	0	0	0	0.6	0.39	0.52	0.49
34	1	0	0	0	0	4.1e-05	0	0	0	0	0	0	0.6	0.39	0.52	0.49
35	0	0	0	0	1	0	0	0	0	0	0	4	0	0.13	0	0
36	0.12	0.88	0	0	0	2e-06	0	0	0	0	0	1	0.4	0.22	0.32	0.33
37	1	0	0	0	0	0.0015	0	9.1e-06	0	0	0	0	0.6	0.39	0.52	0.49
38	0.85	0	0	0	0	0.14	0	0.0073	0	0	0	0	0.6	0.39	0.52	0.49
