SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0.0014	0	0	0	2e-05	0	0	8.3e-05	0	0.6	0.39	0.52	0.49
1	0.97	0	0	0	0.034	0	0	0	4e-05	0	0	1.7e-06	0	0.6	0.39	0.52	0.49
2	0.96	0	0	0	0.031	0	0	0	0.014	0	0	0	0	0.6	0.39	0.52	0.49
3	0.98	0	0	0	0.015	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
4	0.96	0	0	0	0.044	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
5	0.16	0	0	0	0.00027	0	0	0	0.84	0	0	0	8	0.53	0.3	0.46	0.38
6	1	0	0	0	0.0025	0	0	0	0.0003	0	0	0	0	0.6	0.39	0.52	0.49
7	1	0	0	0	0.004	0	0	0	2.3e-05	0	0	0	0	0.6	0.39	0.52	0.49
8	0.99	0	0	0	0.0084	0	0	0	0.0011	0	0	0	0	0.6	0.39	0.52	0.49
9	0	0.0022	0	0	0	0	0	1	0	2.4e-05	0	0	7	0.18	0.17	0.43	0.054
10	0.89	0	0	0	6.3e-05	0	0	0	0.11	0	0	0	0	0.6	0.39	0.52	0.49
11	0	0	1	0	0	0	0	8.7e-05	0	0	0	0	2	0.4	0.22	0.27	0.27
12	0.79	0	0	0	0.0079	0.2	0	0	0	0	0	0.0034	0	0.6	0.39	0.52	0.49
13	0.5	0	0	0	0.00022	0	0	0	0.5	0	0	0	0	0.6	0.39	0.52	0.49
14	1	0	0	0	0.0011	0	0	0	0.00026	0	0	0	0	0.6	0.39	0.52	0.49
15	0.97	0	0	0	0.0064	0	0	0	0.024	0	0	0	0	0.6	0.39	0.52	0.49
16	1	0	0	0	0.00054	0	0	0	0	0	0	0	0	0.6	0.39	0.52	0.49
17	0.3	0	1.9e-05	0	0.0063	0	0	0	0.7	0	0	1.8e-06	8	0.53	0.3	0.46	0.38
18	0	0	0.38	0	0	0	0	0	0	0.62	0	0	9	0.044	0.087	0.053	0.054
19	0.99	0	0	0	0.0008	3e-05	0	0	0.012	0	0	0.00037	0	0.6	0.39	0.52	0.49
