SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.6	0.39	0.52	0.49
1	1	0	0	0.6	0.39	0.52	0.49
2	1	0	0	0.6	0.39	0.52	0.49
3	1	0	0	0.6	0.39	0.52	0.49
4	1	0	0	0.6	0.39	0.52	0.49
5	1	0	0	0.6	0.39	0.52	0.49
6	1	0	0	0.6	0.39	0.52	0.49
7	1	0	0	0.6	0.39	0.52	0.49
8	1	0	0	0.6	0.39	0.52	0.49
9	0	1	1	0.089	0.043	0.053	0.054
10	1	0	0	0.6	0.39	0.52	0.49
11	0.016	0.98	1	0.089	0.043	0.053	0.054
12	1	0	0	0.6	0.39	0.52	0.49
13	1	0	0	0.6	0.39	0.52	0.49
14	1	0	0	0.6	0.39	0.52	0.49
15	1	0	0	0.6	0.39	0.52	0.49
16	1	0	0	0.6	0.39	0.52	0.49
17	1	0	0	0.6	0.39	0.52	0.49
18	0	1	1	0.089	0.043	0.053	0.054
19	1	0	0	0.6	0.39	0.52	0.49
20	1	0	0	0.6	0.39	0.52	0.49
21	1	0	0	0.6	0.39	0.52	0.49
22	1	0	0	0.6	0.39	0.52	0.49
23	0	1	1	0.089	0.043	0.053	0.054
24	1	0	0	0.6	0.39	0.52	0.49
25	1	0	0	0.6	0.39	0.52	0.49
26	1	0	0	0.6	0.39	0.52	0.49
27	1	0	0	0.6	0.39	0.52	0.49
28	1	0	0	0.6	0.39	0.52	0.49
29	0.81	0.19	0	0.6	0.39	0.52	0.49
30	1	0	0	0.6	0.39	0.52	0.49
31	0	1	1	0.089	0.043	0.053	0.054
32	1	0	0	0.6	0.39	0.52	0.49
33	1	0	0	0.6	0.39	0.52	0.49
34	1	0	0	0.6	0.39	0.52	0.49
35	0	1	1	0.089	0.043	0.053	0.054
36	1	0	0	0.6	0.39	0.52	0.49
37	1	0	0	0.6	0.39	0.52	0.49
38	1	0	0	0.6	0.39	0.52	0.49
