SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1.1e-05	0	0.98	0	0	0.0096	0	0	0	0.0096	0	0	0	0	3	0.6	0.39	0.52	0.49
1	0	0.053	0	0.94	0	0	0.0044	0	0	0	0.0044	0	0	0	0	3	0.6	0.39	0.52	0.49
2	0	0	0	0.93	0	0	0.034	0	0	0	0.034	0	0	0	0.0016	3	0.6	0.39	0.52	0.49
3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
5	0	0	0	0.039	0	0	0.033	0	0	0	0.033	0	0	0	0.9	14	0.53	0.22	0.46	0.38
6	0	0	0	0.99	0	0	0.0075	0	0	0	0.0075	0	0	0	0	3	0.6	0.39	0.52	0.49
7	0	0	0	0.99	0	0	0.0061	0	0	0	0.0061	0	0	0	0	3	0.6	0.39	0.52	0.49
8	0	0	0	0.97	0	0	0.014	0	0	0	0.014	0	0	0	0	3	0.6	0.39	0.52	0.49
9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.044	0.043	0.32	0.054
10	0	0	0	0.064	0	0	0.47	0	0	0	0.47	0	0	0	0	6	0.53	0.35	0.46	0.44
11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.4	0.39	0.053	0
12	0.27	2.4e-05	0	0.73	0	0	9.9e-05	0	0	0	9.9e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
13	0	0	0	0.13	0	0	0.43	0	0	0	0.43	0	0	0	6.9e-05	6	0.53	0.35	0.46	0.44
14	0	0	0	0.96	0	0	0.019	0	0	0	0.019	0	0	0	0	3	0.6	0.39	0.52	0.49
15	0	0	0	0.83	0	6.3e-06	0.086	0	0	0	0.086	0	0	0	0.00016	3	0.6	0.39	0.52	0.49
16	0	0	0	1	0	0	0.00056	0	0	0	0.00056	0	0	0	0	3	0.6	0.39	0.52	0.49
17	0	0.002	0	0.31	0	1.9e-05	0.34	0	0	0	0.34	0	0	0	0.0026	6	0.53	0.35	0.46	0.44
18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.089	0.043	0.053	0.054
19	2.6e-05	0.0056	0	0.57	0	0	0.21	0	0	0	0.21	0	0	0	3.1e-06	3	0.6	0.39	0.52	0.49
20	1.2e-06	0.043	0	0.96	0	0	2.3e-05	0	0	0	2.3e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
21	3.6e-05	0.00046	0	1	0	0	1.3e-05	0	0	0	1.3e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
22	1.3e-06	0.00073	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.4	0.22	0.27	0.33
24	0	0.00019	0	0.99	0	0	0.0029	0	0	0	0.0029	0	0	0	0	3	0.6	0.39	0.52	0.49
25	0.00017	0.0021	0	0.99	0	0	0.0028	0	0	0	0.0028	0	0	0	0	3	0.6	0.39	0.52	0.49
26	5.1e-06	3.7e-06	0	0.91	0	0	0.043	0	0	0	0.043	0	0	0	0	3	0.6	0.39	0.52	0.49
27	0	0.00043	0	1	0	0	1.7e-05	0	0	0	1.7e-05	0	0	0	0	3	0.6	0.39	0.52	0.49
28	3e-05	0.00048	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.6	0.39	0.52	0.49
29	0	0	0	0	0	0	0	1	0	0	0	0.00034	0	0	0	7	0.27	0.26	0.43	0.054
30	0	7.2e-06	0	0.33	0	0	0.33	0	0	0	0.33	0	0	0	7.7e-05	6	0.53	0.35	0.46	0.44
31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.13	0	0
