SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1.4e-05	5.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	7.7e-05	0.00019	6	0.6	0.39	0.52	0.49
1	0	0	0.00052	0	0	0	0.99	0	0	0	1.7e-05	5.6e-05	0	0	8.8e-06	0	0.014	7e-05	6	0.6	0.39	0.52	0.49
2	0	0	0	0	0	0	0.99	0	0	0	1.9e-05	0	0	0	0.0054	0	0	0	6	0.6	0.39	0.52	0.49
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
4	0	0	0	0	0	0	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
5	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0.17	0	0	0	6	0.6	0.39	0.52	0.49
6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.9e-06	0	0	0	6	0.6	0.39	0.52	0.49
7	0	0	0	0	0	0	1	0	0	0	5.2e-06	0	0	0	4.4e-06	0	0	0	6	0.6	0.39	0.52	0.49
8	0	0	0	0	0	0	1	0	0	0	0.0004	0	0	0	0.00031	0	0	0	6	0.6	0.39	0.52	0.49
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00093	0	0	13	0.18	0.17	0.43	0.054
10	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0.051	0	0	0	6	0.6	0.39	0.52	0.49
11	0	0	0	0	0	0	0	1	0	0	0	0	0	9.6e-05	0	0	0	0	7	0.4	0.22	0.27	0.27
12	0	0.00055	1.9e-05	0	0	0	0.77	0	0	0.17	0.059	0	0	0	0	0	6.5e-05	0.00074	6	0.6	0.39	0.52	0.49
13	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0.45	0	0	0	6	0.6	0.39	0.52	0.49
14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.2e-05	0	0	0	6	0.6	0.39	0.52	0.49
15	0	0	0	0	0	0	0.98	0	0	0	0.00015	0	0	0	0.021	0	0	0	6	0.6	0.39	0.52	0.49
16	0	0	0	0	0	0	1	0	0	0	5.9e-06	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
17	0	0	0.00039	0	0	0	0.28	1.7e-05	0	0	0	0.029	0	0	0.65	0	0.0011	0.034	14	0.53	0.3	0.4	0.38
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
19	0	3.6e-05	0.00071	0	0	0	0.6	0	0	1.6e-05	2.1e-05	0	0	0	0.0056	0	0.4	0.00073	6	0.6	0.39	0.52	0.49
20	0	0	0.00028	0	0	0	0.99	0	0	0	0.0025	0	0	0	0	0	0.003	0	6	0.6	0.39	0.52	0.49
21	0	2.6e-06	1.3e-05	0	0	0	1	0	0	2.2e-05	0.002	0	0	0	0	0	4.6e-05	1.5e-05	6	0.6	0.39	0.52	0.49
22	0	0	2.2e-06	0	0	0	0.98	0	0	0	0.017	0	0	0	0	0	2e-06	0	6	0.6	0.39	0.52	0.49
23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.4	0.22	0.27	0.27
24	0	0	1e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00022	2.5e-05	6	0.6	0.39	0.52	0.49
25	0	4.1e-06	0.00019	0	0	0	0.99	0	0	0.0001	0.00088	0.0017	0	0	9.9e-06	0	0.00035	0.0037	6	0.6	0.39	0.52	0.49
26	0	3.2e-05	0.00026	0	0	0	0.99	0	0	3.3e-06	0	0	0	0	2.7e-05	0	1e-05	0.006	6	0.6	0.39	0.52	0.49
27	0	0	0	0	0	0	1	0	0	0	3.6e-05	0	0	0	0	0	0.0031	0	6	0.6	0.39	0.52	0.49
28	0	1.7e-05	4.2e-06	0	0	0	0.99	0	0	1.8e-05	0.0059	0	0	0	0	0	0.00093	0	6	0.6	0.39	0.52	0.49
29	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
30	0	0	3e-05	0	0	0	0.64	0	0	0	0	0.0031	0	0	0.077	0	5.9e-06	0.28	6	0.6	0.39	0.52	0.49
31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
32	0	0.00011	0.0004	0	0	0	0.98	0	0	1e-05	2.4e-06	0	0	0	5e-06	0	0.018	0.00013	6	0.6	0.39	0.52	0.49
33	0	7.2e-06	0.012	0	0	0	0.84	0	0	0	0.00014	0	0	0	0	0	0.15	0	6	0.6	0.39	0.52	0.49
34	0	5.8e-05	0.016	0	0	0	0.98	0	0	0	0	0	0	0	7e-06	0	5.7e-05	0.00016	6	0.6	0.39	0.52	0.49
35	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
36	0	0	0	0	0	0	0.004	0.00015	0	0	0	4.4e-05	0	0	0.91	0	0	0.082	14	0.53	0.3	0.4	0.38
37	0	3.9e-06	3e-05	0	0	0	0.98	0	0	1.6e-05	0.00034	0.0002	0	0	2.9e-05	0	0.015	0.0016	6	0.6	0.39	0.52	0.49
38	0	0.00021	0.0022	0	0	0	0.79	0	0	0.0087	0.15	1e-06	0	0	1.7e-06	0	0.046	0.00014	6	0.6	0.39	0.52	0.49
39	0	7.9e-06	6.7e-06	0	0	0	0.99	0	0	0.00012	3.3e-05	5e-05	0	0	2.6e-06	0	0.0001	0.0092	6	0.6	0.39	0.52	0.49
40	0	0.0008	0.0041	0	0	0	0.98	0	0	0.0023	0.0011	0	0	0	0	0	0.011	8.9e-05	6	0.6	0.39	0.52	0.49
41	0	0	0.0012	0	0	0	1	0	0	0	0	1.7e-05	0	0	0	0	0.00088	4.1e-06	6	0.6	0.39	0.52	0.49
42	0	1e-06	7.5e-06	0	0	0	0.99	0	0	0	4.5e-06	0	0	0	0	0	0.013	0	6	0.6	0.39	0.52	0.49
43	0	0	0.0038	0	0	0	1	0	0	0	0	0	0	0	7.8e-06	0	0.00032	5.6e-05	6	0.6	0.39	0.52	0.49
44	0	7.7e-05	0.058	0	0	0	0.88	0	0	8.4e-05	8.7e-05	5.1e-06	0	0	0.022	0	0.037	0.0021	6	0.6	0.39	0.52	0.49
45	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	6.8e-05	0	0.00012	0.0061	6	0.6	0.39	0.52	0.49
46	0	3.7e-05	0.017	0	0	0	0.88	0	0	0.0004	0.055	1.6e-05	0	0	1.1e-05	0	0.05	0.0001	6	0.6	0.39	0.52	0.49
47	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
48	0	5.4e-05	0.11	0	0	0	0.81	0	0	4.9e-06	1.5e-05	0	0	0	0.00074	0	0.074	8.1e-05	6	0.6	0.39	0.52	0.49
49	0	7.4e-05	0.047	0	0	0	0.88	0	0	0.00053	0.012	2.5e-05	0	0	0.00046	0	0.061	0.00048	6	0.6	0.39	0.52	0.49
50	0	2.5e-06	0.00029	0	0	0	0.98	0	0	8.5e-05	0.001	0.013	0	0	6.1e-05	0	0.0004	0.007	6	0.6	0.39	0.52	0.49
51	0	4.2e-05	0.00019	0	0	0	1	0	0	0.00026	0.00085	0	0	0	0	0	0.0016	0.00016	6	0.6	0.39	0.52	0.49
52	0	0.00017	0.0077	0	0	0	0.95	0	0	0.00023	5.5e-05	2.3e-06	0	0	0.011	0	0.026	0.0053	6	0.6	0.39	0.52	0.49
53	0	0	0	0	0	0	1	0	0	2.5e-05	0.0015	3.7e-05	0	0	0	0	0	0.00012	6	0.6	0.39	0.52	0.49
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
56	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
57	0	1.1e-05	1.9e-05	0	0	0	0.94	0	0	0	1e-06	0	0	0	0	0	0.06	3e-05	6	0.6	0.39	0.52	0.49
58	0	0.00039	0.0021	0	0	0	0.97	0	0	0.0031	1.3e-05	0	0	0	0.00029	0	0.00011	0.021	6	0.6	0.39	0.52	0.49
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
61	0	0.00064	0.089	0	0	0	0.68	0	0	7.7e-05	1.7e-05	0	0	0	0.00059	0	0.23	5.8e-05	6	0.6	0.39	0.52	0.49
62	0	0	2.3e-05	0	0	0	0.99	0	0	0	0	0.0075	0	0	7.8e-06	0	1.2e-05	0.00017	6	0.6	0.39	0.52	0.49
63	0	8.8e-06	0.0082	0	0	0	0.89	0	0	0	0	0	0	0	0.045	0	0.06	0.00099	6	0.6	0.39	0.52	0.49
64	0	0	5.5e-05	0	0	0	1	0	0	0	0	1.8e-06	0	0	0	0	2.9e-05	0.00026	6	0.6	0.39	0.52	0.49
65	0	4.5e-06	0.0025	0	0	0	0.38	0	0	0	0	3.7e-06	0	0	0.61	0	0.0029	0.01	14	0.53	0.3	0.4	0.38
66	0	3.9e-05	0.16	0	0	0	0.8	0	0	0.00013	0.00098	0.00011	0	0	0.015	0	0.025	0.0017	6	0.6	0.39	0.52	0.49
67	0	8.1e-06	0.027	0	0	0	0.87	0	0	1.3e-05	1e-05	0.0013	0	0	0.08	0	0.0011	0.019	6	0.6	0.39	0.52	0.49
68	0	0.0012	0.42	0	0	0	0.57	0	0	7.9e-05	0.00014	0	0	0	0	0	0.0089	0	6	0.6	0.39	0.52	0.49
69	0	5.2e-06	5.9e-05	0	0	0	0.99	0	0	4.2e-05	0.00029	0.00046	0	0	0.00014	0	0.0094	0.0038	6	0.6	0.39	0.52	0.49
70	0	6.8e-06	0.00048	0	0	0	0.88	0	0	0.00027	0.0018	0.065	0	0	0.01	0	0.0066	0.032	6	0.6	0.39	0.52	0.49
71	0	0	0	0	0	0	0.89	0	0	0	0.11	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
72	0	6.1e-05	0.1	0	0	0	0.88	0	0	0.00022	0.00019	2.2e-05	0	0	0.0072	0	0.0047	0.0029	6	0.6	0.39	0.52	0.49
73	0	3.7e-06	0.00011	0	0	0	1	0	0	1.4e-05	6.8e-05	3.5e-05	0	0	2.6e-06	0	0.00041	0.0011	6	0.6	0.39	0.52	0.49
74	0	0	0	0	0	0	1	0	0	0	8.4e-05	0	0	0	0.0002	0	0	0	6	0.6	0.39	0.52	0.49
75	0	2.1e-05	0.062	0	0	0	0.82	1.7e-05	0	8.5e-05	0.0016	0.00076	0	0	0.037	0	0.073	0.0024	6	0.6	0.39	0.52	0.49
76	0	0	0	0	0	0	0.26	0.00026	0	0	0	0	0	0	0.74	0	0	0	14	0.53	0.3	0.4	0.38
77	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.27	0	0.053	0.22
78	0	4e-06	0.0048	0	0	0	0.99	0	0	1.1e-06	5.9e-05	0	0	0	0	0	0.0021	3.3e-05	6	0.6	0.39	0.52	0.49
79	0	0	0	0	0	0	1	0	0	0	0.00031	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
80	0	0	0	0	0	0	1	0	0	0	0.0007	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
81	0	0	0.28	0	0	0	0.71	0	0	0	0	0	0	0	5e-05	0	0.009	2.4e-06	6	0.6	0.39	0.52	0.49
82	0	0	0	0	0	0	0.99	0	0	0	0.013	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
83	0	0	0	0	1	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	4	0.31	0	0	0.22
84	0	0	0	0	0	0	0.89	0	0	0	0.11	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
85	0	1.8e-05	0.015	0	0	0	0.96	0	0	3.8e-05	2.3e-05	8.5e-05	0	0	0.016	0	0.0031	0.0076	6	0.6	0.39	0.52	0.49
86	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
87	0	0.00021	0.031	0	0	0	0.91	0	0	0.0012	0.00011	1.2e-05	0	0	0.038	0	0.0063	0.014	6	0.6	0.39	0.52	0.49
88	0	0.00026	0.008	0	0	0	0.73	0	0	0.048	0.2	0.00032	0	0	0.00025	0	0.0089	0.0044	6	0.6	0.39	0.52	0.49
89	0	0	0	0	0	0	0.015	0	0	0	0	0.96	0	0	0.00014	0	0	0.028	11	0.67	0.44	0.56	0.34
90	0	0	0	0	0	0	0.0007	0	0	0	0	0.027	0	0	0.058	0	0	0.91	17	0.56	0.33	0.56	0.4
91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00031	0	0	0	6	0.6	0.39	0.52	0.49
92	0	0	0	0	0	0	0.29	1.6e-05	0	0	0	0	0	0	0.71	0	0	0	14	0.53	0.3	0.4	0.38
93	0	0	0	0	0	0	1	0	0	0	0.0014	0	0	0	0.0013	0	0	0	6	0.6	0.39	0.52	0.49
94	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6.2e-06	0	0	0	6	0.6	0.39	0.52	0.49
95	0	0	0	0	0	0	1	0	0	0	7.5e-05	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
96	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.27	0	0.053	0.22
97	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
99	0	0	0	0	0	0	1	0	0	0	7.5e-05	0	0	0	3.3e-05	0	0	0	6	0.6	0.39	0.52	0.49
100	0	1.7e-06	0.0046	0	0	0	0.99	0	0	1.4e-06	2.3e-05	0.00021	0	0	0.00027	0	0.0019	0.00095	6	0.6	0.39	0.52	0.49
101	0	0	0	0	0	0	0.0018	0.11	0	0	0	0	0	0	0.89	0	0	0	14	0.53	0.3	0.4	0.38
102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
103	0	0	0	0	0	0	0.86	0	0	0	0.14	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
104	0	0	0	0	0	0	1	0	0	0	4.1e-06	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
106	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0.056	0	0	0	6	0.6	0.39	0.52	0.49
107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
108	0	0	0	0	0	0	0.98	0	0	0	0.024	0	0	0	2.9e-05	0	0	0	6	0.6	0.39	0.52	0.49
109	0	0	0	0	0	0	1	0	0	0	1.4e-05	0	0	0	0	0	0	0	6	0.6	0.39	0.52	0.49
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
112	0	2.8e-05	0.00026	0	0	0	0.92	0	0	0	0	0	0	0	0.016	0	0.066	0.00071	6	0.6	0.39	0.52	0.49
113	0	0	8.1e-06	0	0	0	1	0	0	1.2e-06	2.8e-06	1.1e-05	0	0	0	0	7.5e-06	0.00085	6	0.6	0.39	0.52	0.49
114	0	2.6e-06	0.00013	0	0	0	1	0	0	0	0	0	0	0	5.6e-05	0	0.00039	0.0012	6	0.6	0.39	0.52	0.49
115	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11	0
116	0	9.3e-05	0.021	0	0	0	0.93	0	0	0.00026	0.00037	1.1e-05	0	0	0.0073	0	0.036	0.0025	6	0.6	0.39	0.52	0.49
117	0	4e-06	1.7e-05	0	0	0	0.99	0	0	6.6e-06	1.6e-06	2.6e-05	0	0	6.3e-06	0	4.6e-05	0.0085	6	0.6	0.39	0.52	0.49
118	0	0	0.00024	0	0	0	0.096	0	0	0	0	5.2e-05	0	0	0.88	0	2.2e-05	0.022	14	0.53	0.3	0.4	0.38
119	0	1.9e-05	0.18	0	0	0	0.82	0	0	2e-05	0.00012	1e-05	0	0	0.00048	0	0.0019	0.00051	6	0.6	0.39	0.52	0.49
120	0	7.5e-06	0.0088	0	0	0	0.92	0	0	5.8e-06	0.00011	6.6e-05	0	0	0.0041	0	0.066	0.00085	6	0.6	0.39	0.52	0.49
121	0	0.00019	0.0021	0	0	0	0.95	0	0	9.8e-06	1e-06	0	0	0	0.00013	0	0.049	0.00021	6	0.6	0.39	0.52	0.49
122	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
123	0	0.00023	0.033	0	0	0	0.66	0	0	0.0021	0.012	6.4e-06	0	0	0.0041	0	0.28	0.0008	6	0.6	0.39	0.52	0.49
124	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
125	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
126	0	0	5.5e-05	0	0	0	0.98	0	0	0	0	5e-06	0	0	0.0075	0	0.015	0.0011	6	0.6	0.39	0.52	0.49
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
128	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.13	0	0
129	0	0	0.00032	0	0	0	0.37	0	0	0	6.9e-05	0	0	0	0	0	0.63	0	16	0.56	0.44	0.44	0.56
130	0	6.9e-06	0	0	0	0	0.056	0	0	0.0015	0.94	0	0	0	0	0	0	0	10	0.64	0.46	0.63	0.6
131	0	1.9e-06	0.00076	0	0	0	1	0	0	0	0	0	0	0	8e-06	0	0.002	6.1e-05	6	0.6	0.39	0.52	0.49
132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0	0	0.054
133	0	0.00014	0.0068	0	0	0	0.95	0	0	0.0031	0.043	0	0	0	0	0	0.002	0.0001	6	0.6	0.39	0.52	0.49
134	0	0	0.0014	0	0	0	0.94	0	0	0	0	0	0	0	0.042	0	0.021	0.00088	6	0.6	0.39	0.52	0.49
135	0	8.9e-05	0.17	0	0	0	0.81	0	0	0.0004	0.0034	3.3e-06	0	0	0.00018	0	0.011	0.00029	6	0.6	0.39	0.52	0.49
136	0	3.6e-05	0.0028	0	0	0	0.51	2.7e-05	0	7.5e-05	4.1e-06	4e-05	0	0	0.45	0	0.0082	0.03	6	0.6	0.39	0.52	0.49
137	0	0	0.0056	0	0	0	0.026	4.5e-05	0	0	0	0.00011	0	0	0.96	0	7.8e-06	0.007	14	0.53	0.3	0.4	0.38
138	0	3.4e-05	0.0081	0	0	0	0.98	0	0	0.0011	0.0033	0.001	0	0	0.00069	0	0.0016	0.0073	6	0.6	0.39	0.52	0.49
139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.044	0.043	0.053	0.054
140	0	0.00019	0.0025	0	0	0	0.99	0	0	0.00068	0.0012	0	0	0	0	0	0.0021	3.6e-05	6	0.6	0.39	0.52	0.49
141	0	9.7e-05	0.015	0	0	0	0.92	0	0	0.0014	0.011	3.9e-05	0	0	0.00075	0	0.052	0.0012	6	0.6	0.39	0.52	0.49
142	0	0.00013	0.0054	0	0	0	0.85	3.9e-06	0	0.00084	0.00012	6.6e-05	0	0	0.1	0	0.016	0.029	6	0.6	0.39	0.52	0.49
143	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00064	0	6	0.6	0.39	0.52	0.49
144	0	2.6e-06	0.008	0	0	0	0.92	0	0	0	2.1e-06	0	0	0	1.9e-05	0	0.071	1.1e-05	6	0.6	0.39	0.52	0.49
145	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0.00082	0	0	0.88	17	0.56	0.33	0.56	0.4
146	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.18	0.17	0.43	0.054
