SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0.027	0.96	0.001	0	0	0	0.016	0	0	1	0.6	0.39	0.52	0.49
1	0.012	0.91	0.00034	0	0	0	0.075	0	0	1	0.6	0.39	0.52	0.49
2	0.086	0.8	0	0	0	0	0.11	0	0	1	0.6	0.39	0.52	0.49
3	0	0.99	0	0	0	0	0.0062	0	0	1	0.6	0.39	0.52	0.49
4	0	0.91	0	0	0	0	0.086	0	0	1	0.6	0.39	0.52	0.49
5	0.71	0.29	0	0	0	0	0.0021	0	0	0	0.53	0.35	0.46	0.44
6	0.021	0.97	0	0	0	0	0.005	0	0	1	0.6	0.39	0.52	0.49
7	0.016	0.89	0	0	0	0	0.096	0	0	1	0.6	0.39	0.52	0.49
8	0.039	0.91	0	0	0	0	0.049	0	0	1	0.6	0.39	0.52	0.49
9	0	0	0	0.00033	0.98	0	0	0	0.019	4	0.18	0.22	0.37	0.054
10	0.95	0.045	0	0	0	0	1.1e-05	0	0	0	0.53	0.35	0.46	0.44
11	0	0	0	0	1	4.8e-05	0	0	0	4	0.18	0.22	0.37	0.054
12	0.00032	0.81	0.0001	0	0	0	0.19	0	0	1	0.6	0.39	0.52	0.49
13	0.9	0.095	0	0	0	0	0.00025	0	0	0	0.53	0.35	0.46	0.44
14	0.053	0.93	0	0	0	0	0.012	0	0	1	0.6	0.39	0.52	0.49
15	0.22	0.74	0	0	0	0	0.032	0	0	1	0.6	0.39	0.52	0.49
16	0.0016	1	0	0	0	0	0.0025	0	0	1	0.6	0.39	0.52	0.49
17	0.76	0.24	0.00062	0	0	0	0.0031	0	0	0	0.53	0.35	0.46	0.44
18	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
19	0.47	0.44	0.074	0	0	0	0.016	0	0	0	0.53	0.35	0.46	0.44
20	4.3e-05	0.63	2.7e-05	0	0	0	0.37	0	0	1	0.6	0.39	0.52	0.49
21	3e-05	0.81	2.7e-06	0	0	0	0.19	0	0	1	0.6	0.39	0.52	0.49
22	0	0.39	0	0	0	0	0.61	0	0	6	0.64	0.39	0.52	0.55
23	0	0	0	0	0	1	0	0	0	5	0.36	0.13	0.21	0.33
24	0.0084	0.98	4.2e-05	0	0	0	0.01	0	0	1	0.6	0.39	0.52	0.49
25	0.0075	0.92	7.8e-05	0	0	0	0.077	0	0	1	0.6	0.39	0.52	0.49
