SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.093	0.81	0.00052	0.065	0	0	0	0	0.03	1	0.18	0.47	0.43
1	0.00019	0.06	0.00071	0.94	0	0	0	0	0	3	0.14	0.4	0.37
2	0	0	0.99	0.007	0	0	0	0	0	2	0.091	0.44	0.43
3	0.019	0.97	0	4e-05	0	0	0	0	0.0078	1	0.18	0.47	0.43
4	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
5	0.7	0.098	0	0.2	0	0	0	0	0	0	0.25	0.42	0.4
6	0.01	0.67	0.072	0.21	0	0	0	0	0.04	1	0.18	0.47	0.43
7	0	0	0	0	0	1	0	0	9.3e-06	5	0	0.044	0.12
8	0	1	0	0	0	0	0	0	0	1	0.18	0.47	0.43
9	0	0	0	0	0	0	0	1	0	7	0.1	0.044	0.041
10	0.013	0.37	0.028	0.59	0	0	0	0	0.0061	3	0.14	0.4	0.37
11	0.017	0.18	0.0051	0.8	0	0	0	0	0.00017	3	0.14	0.4	0.37
12	0.78	0	0	0	0	0	0	0.22	0	0	0.25	0.42	0.4
13	2.1e-05	0.051	0.26	0.69	0	0	0	0	6.1e-05	3	0.14	0.4	0.37
14	4.3e-05	0.39	0	0	0	0	0	0	0.61	8	0.18	0.49	0.54
15	0.055	0.94	0	0	0	0	0	0	0.00016	1	0.18	0.47	0.43
16	0.00013	0.94	0	0	0	0	0	0	0.059	1	0.18	0.47	0.43
17	0.48	0.52	0	0	0	0	0	0	0.0057	1	0.18	0.47	0.43
18	0.0011	0.98	3.2e-05	0.0084	0	0	0	0	0.0061	1	0.18	0.47	0.43
19	6.8e-05	0.061	0	0	0	0	0	0	0.94	8	0.18	0.49	0.54
20	0.00015	1	4.7e-06	0.0023	0	0	0	0	3.9e-05	1	0.18	0.47	0.43
21	0.00076	0.91	0.00033	0.091	0	0	0	0	8.7e-05	1	0.18	0.47	0.43
22	0.0048	0.29	0.0092	0.7	0	0	0	0	0.00015	3	0.14	0.4	0.37
23	0.015	0.97	0	0.014	0	0	0	0	5e-06	1	0.18	0.47	0.43
24	5.1e-06	0.00062	0.014	0.99	0	0	0	0	0	3	0.14	0.4	0.37
25	0.068	0.81	0.0011	0.12	0	0	0	0	0.0036	1	0.18	0.47	0.43
26	0.15	0.79	0.00071	0.042	0	0	0	0	0.025	1	0.18	0.47	0.43
27	0.02	0.65	0.03	0.098	0	0	0	0	0.2	1	0.18	0.47	0.43
28	0.0066	0.06	0.0039	0.93	0	0	0	0	1.7e-05	3	0.14	0.4	0.37
