SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0.18	0.44	0.4
1	1	0	0	0	0	0.18	0.44	0.4
2	1	0	0	0	0	0.18	0.44	0.4
3	1	0	0	0	0	0.18	0.44	0.4
4	0	0	0	1	3	0.08	0.044	0.041
5	1	0	0	0	0	0.18	0.44	0.4
6	1	0	0	0	0	0.18	0.44	0.4
7	0	0	1	0	2	0	0.044	0.12
8	1	0	0	0	0	0.18	0.44	0.4
9	0	0	0	1	3	0.08	0.044	0.041
10	1	0	0	0	0	0.18	0.44	0.4
11	1	0	0	0	0	0.18	0.44	0.4
12	0	0	0	1	3	0.08	0.044	0.041
13	1	0	0	0	0	0.18	0.44	0.4
14	1	0	0	0	0	0.18	0.44	0.4
15	1	0	0	0	0	0.18	0.44	0.4
16	1	0	0	0	0	0.18	0.44	0.4
17	1	0	0	0	0	0.18	0.44	0.4
18	1	0	0	0	0	0.18	0.44	0.4
19	1	0	0	0	0	0.18	0.44	0.4
20	1	0	0	0	0	0.18	0.44	0.4
21	1	0	0	0	0	0.18	0.44	0.4
22	1	0	0	0	0	0.18	0.44	0.4
23	1	0	0	0	0	0.18	0.44	0.4
24	1	0	0	0	0	0.18	0.44	0.4
25	1	0	0	0	0	0.18	0.44	0.4
26	1	0	0	0	0	0.18	0.44	0.4
27	1	0	0	0	0	0.18	0.44	0.4
28	1	0	0	0	0	0.18	0.44	0.4
29	1	0	0	0	0	0.18	0.44	0.4
30	1	0	0	0	0	0.18	0.44	0.4
31	1	0	0	0	0	0.18	0.44	0.4
32	1	0	0	0	0	0.18	0.44	0.4
33	0.91	0.087	0	0	0	0.18	0.44	0.4
34	1	0	0	0	0	0.18	0.44	0.4
35	0	0	0	1	3	0.08	0.044	0.041
36	1	0	0	0	0	0.18	0.44	0.4
37	1	0	0	0	0	0.18	0.44	0.4
38	0	0	0.9	0.1	2	0	0.044	0.12
39	0	0	0	1	3	0.08	0.044	0.041
40	1	0	0	0	0	0.18	0.44	0.4
41	1	0	0	0	0	0.18	0.44	0.4
42	1	0	0	0	0	0.18	0.44	0.4
43	0	0	0	1	3	0.08	0.044	0.041
44	1	0	0	0	0	0.18	0.44	0.4
45	1	0	0	0	0	0.18	0.44	0.4
46	1	0	0	0	0	0.18	0.44	0.4
47	1	0	0	0	0	0.18	0.44	0.4
48	0	0	1	0	2	0	0.044	0.12
49	0	0	0	1	3	0.08	0.044	0.041
50	1	0	0	0	0	0.18	0.44	0.4
51	0	0	0	1	3	0.08	0.044	0.041
52	1	0	0	0	0	0.18	0.44	0.4
53	1	0	0	0	0	0.18	0.44	0.4
54	1	0	0	0	0	0.18	0.44	0.4
55	1	0	0	0	0	0.18	0.44	0.4
56	1	0	0	0	0	0.18	0.44	0.4
57	1	0	0	0	0	0.18	0.44	0.4
58	0	0	0	1	3	0.08	0.044	0.041
59	1	0	0	0	0	0.18	0.44	0.4
60	1	0	0	0	0	0.18	0.44	0.4
61	1	0	0	0	0	0.18	0.44	0.4
62	1	0	0	0	0	0.18	0.44	0.4
63	1	0	0	0	0	0.18	0.44	0.4
64	1	0	0	0	0	0.18	0.44	0.4
65	1	0	0	0	0	0.18	0.44	0.4
66	1	0	0	0	0	0.18	0.44	0.4
67	1	0	0	0.00029	0	0.18	0.44	0.4
68	1	0	0	0	0	0.18	0.44	0.4
69	1	0	0	0.00019	0	0.18	0.44	0.4
70	0.036	0	0	0.96	3	0.08	0.044	0.041
71	1	0	0	0	0	0.18	0.44	0.4
72	0.86	0	0	0.14	0	0.18	0.44	0.4
73	1	0	0	0	0	0.18	0.44	0.4
74	1	0	0	0	0	0.18	0.44	0.4
75	1	0	0	0	0	0.18	0.44	0.4
76	1	0	0	0	0	0.18	0.44	0.4
77	1	0	0	0	0	0.18	0.44	0.4
78	1	0	0	0	0	0.18	0.44	0.4
79	1	0	0	0	0	0.18	0.44	0.4
80	0	0	0	1	3	0.08	0.044	0.041
81	0	0	1	0	2	0	0.044	0.12
82	1	0	0	0	0	0.18	0.44	0.4
83	1	0	0	0	0	0.18	0.44	0.4
84	1	0	0	0	0	0.18	0.44	0.4
85	1	0	0	0	0	0.18	0.44	0.4
86	0	1	0	0	1	0	0.4	0.4
87	1	0	0	0	0	0.18	0.44	0.4
88	1	0	0	0	0	0.18	0.44	0.4
89	1	0	0	0	0	0.18	0.44	0.4
90	0	0	0	1	3	0.08	0.044	0.041
91	1	0	0	0	0	0.18	0.44	0.4
92	1	0	0	0	0	0.18	0.44	0.4
93	1	0	0	0	0	0.18	0.44	0.4
94	1	0	0	0	0	0.18	0.44	0.4
95	0	0	1	0	2	0	0.044	0.12
96	0	1	0	0	1	0	0.4	0.4
97	1	0	0	0	0	0.18	0.44	0.4
98	2.6e-05	1	0	0	1	0	0.4	0.4
99	1	0	0	0	0	0.18	0.44	0.4
100	1	0	0	0	0	0.18	0.44	0.4
101	1	0	0	0	0	0.18	0.44	0.4
102	1	0	0	0	0	0.18	0.44	0.4
103	1	0	0	0	0	0.18	0.44	0.4
104	1	0	0	0	0	0.18	0.44	0.4
105	0.00018	0.071	0.93	0	2	0	0.044	0.12
106	1	0	0	0	0	0.18	0.44	0.4
107	1	0	0	0	0	0.18	0.44	0.4
