SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0.92	0	0.032	0	0	0.053	0	0.18	0.44	0.4
1	1	0	0	0	0	0.00019	0	0.18	0.44	0.4
2	1	0	0	0	0	0	0	0.18	0.44	0.4
3	0.93	0	0.028	0	0	0.038	0	0.18	0.44	0.4
4	0	1	0	0	0	0	1	0.08	0.044	0.041
5	0.94	0	0	0	0	0.062	0	0.18	0.44	0.4
6	0.93	0	0.059	0	0	0.0085	0	0.18	0.44	0.4
7	0	0	1.3e-05	1	0	0	3	0	0.044	0.12
8	1	0	0	0	0	0	0	0.18	0.44	0.4
9	0	1	0	0	0	0	1	0.08	0.044	0.041
10	0.98	0	0.011	0	0	0.013	0	0.18	0.44	0.4
11	0.98	0	0.00032	0	0	0.017	0	0.18	0.44	0.4
12	0	0.32	0	0	0	0.68	5	0.25	0.42	0.4
13	1	0	0.00065	0	0	0.00012	0	0.18	0.44	0.4
14	0.057	0	0.94	0	0	3.6e-05	2	0.18	0.49	0.54
15	0.99	0	3.4e-05	0	0	0.0065	0	0.18	0.44	0.4
16	0.9	0	0.1	0	0	0.00012	0	0.18	0.44	0.4
17	0.69	0	0.0066	0	0	0.3	0	0.18	0.44	0.4
18	0.99	0	0.013	0	0	0.0013	0	0.18	0.44	0.4
19	0.79	0	0.21	0	0	8.3e-06	0	0.18	0.44	0.4
20	1	0	6.1e-05	0	0	0.00013	0	0.18	0.44	0.4
21	1	0	6.8e-05	0	0	0.00032	0	0.18	0.44	0.4
22	1	0	0.00019	0	0	0.0033	0	0.18	0.44	0.4
23	1	0	2.3e-06	0	0	0.0037	0	0.18	0.44	0.4
24	1	0	2.2e-06	0	0	0.00034	0	0.18	0.44	0.4
25	0.97	0	0.003	0	0	0.03	0	0.18	0.44	0.4
26	0.88	0	0.028	0	0	0.089	0	0.18	0.44	0.4
27	0.68	0	0.31	0	0	0.016	0	0.18	0.44	0.4
28	0.99	0	5e-05	0	0	0.011	0	0.18	0.44	0.4
29	0.73	0	0.25	0	0	0.014	0	0.18	0.44	0.4
30	0.97	0	0.00085	0	0	0.024	0	0.18	0.44	0.4
31	0.96	0	3.7e-06	0	0	0.037	0	0.18	0.44	0.4
32	0.99	0	2.8e-05	0	0	0.0052	0	0.18	0.44	0.4
33	0.91	0	0.00047	0	0.085	0.00083	0	0.18	0.44	0.4
34	0.00095	0	0	0	0	1	5	0.25	0.42	0.4
35	0	1	0	0	0	0	1	0.08	0.044	0.041
36	0.19	0	0.0072	0	0	0.8	5	0.25	0.42	0.4
37	0.92	0	0.00011	0	0	0.081	0	0.18	0.44	0.4
38	0	0.1	0	0.9	0	0	3	0	0.044	0.12
39	0	1	0	0	0	0	1	0.08	0.044	0.041
40	1	0	0	0	0	3.7e-06	0	0.18	0.44	0.4
41	1	0	0.00015	0	0	8.4e-05	0	0.18	0.44	0.4
42	0.99	0	6.4e-05	0	0	0.0056	0	0.18	0.44	0.4
43	0	1	0	0	0	0	1	0.08	0.044	0.041
44	0.75	0	5.1e-05	0	0	0.25	0	0.18	0.44	0.4
45	0.58	0	1.7e-06	0	0	0.42	0	0.18	0.44	0.4
46	0.96	0	0	0	0	0.041	0	0.18	0.44	0.4
47	0.24	0	0	0	0	0.76	5	0.25	0.42	0.4
48	0	0	0	1	0	0	3	0	0.044	0.12
49	0	1	0	0	0	0	1	0.08	0.044	0.041
50	0.55	0	5.4e-06	0	0	0.45	0	0.18	0.44	0.4
51	0	1	0	0	0	0	1	0.08	0.044	0.041
52	1	0	0.00054	0	0	0.0019	0	0.18	0.44	0.4
53	0.99	0	0.0021	0	0	0.008	0	0.18	0.44	0.4
54	0.97	0	0.0099	0	0	0.017	0	0.18	0.44	0.4
55	0.22	0	0.76	0	0	0.016	2	0.18	0.49	0.54
56	0.51	0	0.064	0	0	0.42	0	0.18	0.44	0.4
57	0.99	0	8.8e-05	0	0	0.0061	0	0.18	0.44	0.4
58	0	1	0	0	0	0	1	0.08	0.044	0.041
59	0.93	0	0.01	0	0	0.058	0	0.18	0.44	0.4
60	1	0	1.8e-06	0	0	0.0015	0	0.18	0.44	0.4
61	0.99	0	0.0015	0	0	0.0036	0	0.18	0.44	0.4
62	0.93	0	0.021	0	0	0.053	0	0.18	0.44	0.4
63	0.98	0	0.0096	0	0	0.0059	0	0.18	0.44	0.4
64	0.99	0	0.0013	0	0	0.013	0	0.18	0.44	0.4
65	1	0	1.4e-05	0	0	0.0022	0	0.18	0.44	0.4
66	1	0	0.0002	0	0	0.0014	0	0.18	0.44	0.4
67	1	0.00032	0	0	0	0.00021	0	0.18	0.44	0.4
68	1	0	0	0	0	4.5e-06	0	0.18	0.44	0.4
69	1	0.00021	0.0001	0	0	0	0	0.18	0.44	0.4
70	0.031	0.93	0.042	0	0	5.3e-06	1	0.08	0.044	0.041
71	0.95	0	0.0014	0	0	0.049	0	0.18	0.44	0.4
72	0.84	0.16	0	0	0	0	0	0.18	0.44	0.4
73	0.071	0	0.93	0	0	1.5e-05	2	0.18	0.49	0.54
74	0.94	0	0.051	0	0	0.014	0	0.18	0.44	0.4
75	1	0	0	0	0	8.2e-05	0	0.18	0.44	0.4
76	0.91	0	0.004	0	0	0.083	0	0.18	0.44	0.4
77	1	0	0	0	0	0.00018	0	0.18	0.44	0.4
78	0.98	0	0.0009	0	0	0.015	0	0.18	0.44	0.4
79	0.92	0	0.075	0	0	0.0046	0	0.18	0.44	0.4
80	0	1	0	0	0	0	1	0.08	0.044	0.041
81	0	0	0	1	0	0	3	0	0.044	0.12
82	1	0	7.1e-05	0	0	0.0024	0	0.18	0.44	0.4
83	0.93	0	0.049	0	0	0.017	0	0.18	0.44	0.4
84	0.98	0	0.00018	0	0	0.024	0	0.18	0.44	0.4
85	0.93	0	0.05	0	0	0.021	0	0.18	0.44	0.4
86	0	0	0	0	1	0	4	0	0.4	0.4
87	0.9	0	0.092	0	0	0.008	0	0.18	0.44	0.4
88	0	0	1	0	0	0	2	0.18	0.49	0.54
89	0.51	0	0.46	0	0	0.035	0	0.18	0.44	0.4
90	0	1	0	0	0	0	1	0.08	0.044	0.041
91	0.66	0	0.33	0	0	0.0031	0	0.18	0.44	0.4
92	0.93	0	0.031	0	0	0.034	0	0.18	0.44	0.4
93	0.99	0	0.0077	0	0	0.00023	0	0.18	0.44	0.4
94	0.99	0	0.0063	0	0	0.0022	0	0.18	0.44	0.4
95	0	0	0	1	0	0	3	0	0.044	0.12
96	0	0	0	0	1	0	4	0	0.4	0.4
97	0.97	0	0	0	0	0.032	0	0.18	0.44	0.4
98	2.7e-05	0	0	0	1	0	4	0	0.4	0.4
