SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.049	0	0.92	7.4e-05	0.00083	6.8e-06	0	0	0	0.026	0.0001	0	0	2.2e-06	2	0.18	0.47	0.43
1	0.00053	0	0.35	0.57	0.0058	0	0	1.5e-06	0	0.023	0.047	0	0	0.002	3	0.091	0.44	0.35
2	0	0	0	0.039	0.02	0	0	0	0	0	0	0	0	0.94	13	0.08	0.36	0.33
3	0.0091	0	0.99	0	0	0	0	0	0	1.2e-05	0	0	0	0	2	0.18	0.47	0.43
4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
5	0.063	0	0.019	0	0	0	0	0	0	0.12	0.8	0	0	0	10	0.25	0.44	0.28
6	0.0061	0	0.84	0.016	0.13	8.2e-06	0	0	0	0.013	4.6e-05	0	0	0.0011	2	0.18	0.47	0.43
7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.12
8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.06	0.044	0.082
10	0.013	0	0.76	0.04	0.081	3.6e-06	0	0.00021	0	0.093	0.0012	0	0	0.012	2	0.18	0.47	0.43
11	0.025	0	0.55	0.078	0.022	1.9e-05	5.2e-06	0.01	0	0.23	0.053	0	0	0.027	2	0.18	0.47	0.43
12	1	0	0	0	0	0	0	0	0	0	0	0.0047	0	0	0	0.25	0.42	0.4
13	2.2e-05	0	0.11	0.075	0.79	0	0	0	0	0.0092	0	0	0	0.0094	4	0.091	0.44	0.43
14	5.2e-05	0	1	0	0	2.8e-06	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
15	0.027	0	0.97	0	0	0.00046	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
16	6.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
17	0.3	0	0.7	0	0	0.0008	0	0	0	0	0	0	0	0	2	0.18	0.47	0.43
18	0.00051	0	1	0	4.5e-05	0	0	0	0	0.0004	0	0	0	0	2	0.18	0.47	0.43
19	0	0	4.7e-05	0	0	1	0	0	0	0	0	0	0	0	5	0.32	0.6	0.6
20	7e-05	0	1	0	6.6e-06	0	0	0	0	6.9e-06	0	0	0	0	2	0.18	0.47	0.43
21	0.00039	0	1	2.3e-05	0.00051	0	0	0	0	0.0015	0	0	0	0	2	0.18	0.47	0.43
22	0.0063	0	0.81	0.039	0.037	0	0	8.4e-06	0	0.1	0.00043	0	0	0.0027	2	0.18	0.47	0.43
23	0.0071	0	0.99	0	0	0	0	0	0	0.0012	2.5e-06	0	0	0	2	0.18	0.47	0.43
24	0	0	0.0002	0.043	0.0064	0	0.0075	0.011	0	0.016	0	0	0	0.92	13	0.08	0.36	0.33
25	0.037	0	0.94	0.0011	0.0018	1.7e-06	0	1.3e-06	0	0.018	0.0029	0	0	1.8e-05	2	0.18	0.47	0.43
26	0.079	0	0.9	0.0004	0.0012	0.0017	0	1.6e-06	0	0.0091	0.0053	0	0	6.9e-06	2	0.18	0.47	0.43
27	0.013	0	0.9	0.0027	0.059	0.00079	0	1.4e-06	0	0.02	1.8e-05	0	0	0.00033	2	0.18	0.47	0.43
28	0.01	0	0.2	0.073	0.018	0	4.3e-05	0.077	0	0.54	0.011	0	0	0.073	9	0.18	0.36	0.37
