SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.91	0.00069	0.085	0	7.1e-05	0.0005	0	0	0	0	0	0	0	0	0.18	0.44	0.4
1	0.98	0.012	0	0	0.011	0.0012	0	0	0	0	0	0	0	0	0.18	0.44	0.4
2	0	0.91	0	0	0	0.093	0	0	0	0	0	0	0	1	0.091	0.42	0.4
3	0.62	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
4	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.18	0.044	0.082
5	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
6	0.79	0.1	0.017	0	3.6e-05	0.084	0	0	0	0	0	0	0	0	0.18	0.44	0.4
7	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0.12
8	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.18	0
9	0	0	0	0	0	0	0	0	0.026	0	0	0.97	0	11	0.06	0.044	0.041
10	0.87	0.083	0.0076	0	0.00073	0.04	0.00032	0	0	0	0	0	0	0	0.18	0.44	0.4
11	0.92	0.034	0.0013	0	0.023	0.0082	0.011	0	0	0	0	0	0	0	0.18	0.44	0.4
12	0	0	0.00028	0	0	0	0	0	0.0091	0	0	0.99	0	11	0.06	0.044	0.041
13	0.11	0.6	3.6e-06	0	0	0.29	0	0	0	0	0	0	0	1	0.091	0.42	0.4
14	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
15	1	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
16	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
17	0.71	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
18	0.99	3.1e-05	0.0071	0	0	6.5e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
19	1	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
20	1	3.7e-06	9.4e-05	0	0	6.7e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
21	1	0.00033	7.1e-05	0	0	0.00024	0	0	0	0	0	0	0	0	0.18	0.44	0.4
22	0.95	0.036	0.00027	0	0.00014	0.01	7.2e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
23	1	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
24	0.026	0.72	0	0	4.3e-06	0.041	0.21	0	0	0	0	0	0	1	0.091	0.42	0.4
25	0.98	0.0016	0.014	0	0.0016	0.00083	1.9e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
26	0.86	0.00096	0.14	0	0.0038	0.0007	3e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
27	0.79	0.048	0.11	0	1.7e-05	0.048	3.6e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
28	0.8	0.064	0.00018	0	0.0063	0.0088	0.12	0	0	0	0	0	0	0	0.18	0.44	0.4
29	0.84	0.037	0.085	0	1.6e-05	0.036	4.1e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
30	0.99	2.4e-05	0.0073	0	0.00034	1.2e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
31	0.99	6.3e-06	0.00037	0	0.0063	0	7.5e-06	0	0	0	0	0	0	0	0.18	0.44	0.4
32	0.99	0.012	0.0001	0	9.3e-06	0.0019	2.8e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
33	0.84	0.0004	6.2e-05	0	0.00022	8.9e-05	0.028	0	0	0.13	0	0	0.001	0	0.18	0.44	0.4
34	0.00023	0.35	0.19	0	3.9e-06	0.47	0	0	0	0	0	0	0	5	0.091	0.44	0.43
35	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
36	0.055	0.27	0.46	0	0.0026	0.22	0	0	0	0	0	0	0	2	0.25	0.47	0.49
37	0.99	1.2e-05	0.0094	0	0.0015	4.7e-06	0	0	0	0	0	0	0	0	0.18	0.44	0.4
38	0	0	0	0	0	0	0	1	0	0	0	0	0.00051	7	0	0.13	0.12
39	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
40	1	0.00033	0	0	0	4.2e-05	0	0	0	0	0	0	0	0	0.18	0.44	0.4
41	0.6	0.29	5.8e-06	0	0	0.11	0	0	0	0	0	0	0	0	0.18	0.44	0.4
42	0.91	0.069	0.00013	0	0.00017	0.01	0.0059	0	0	0	0	0	0	0	0.18	0.44	0.4
43	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.06	0.044	0.041
44	0.99	3.6e-06	0.0099	0	0.00011	0	1.7e-05	0	0	0	0	0	0	0	0.18	0.44	0.4
45	0.99	0	0.014	0	4.1e-06	0	0	0	0	0	0	0	0	0	0.18	0.44	0.4
