SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.034	0.39	0	0.069	0.00038	8.2e-05	0	0	2e-05	1.8e-06	0	0.00038	4.3e-05	0	0	0	0.5	0	16	0.18	0.44	0.4
1	5.6e-05	0.014	0	2.2e-05	0.00041	8.9e-05	0	0	0.73	0	0	0.00041	0	0	0	0	0.25	0	8	0.1	0.4	0.29
2	0	0	0	0	0.28	0.061	0	0	0.38	0	0	0.28	0	0	0	0	0	0	8	0.1	0.4	0.29
3	0.013	0.51	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0	1	0.18	0.44	0.43
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.18	0.044	0.082
5	0.07	0.018	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0	0.91	0	16	0.18	0.44	0.4
6	0.0047	0.32	0	0.091	0.065	0.014	0	0	0.003	0	0	0.065	0.0001	0	0	0	0.44	0	16	0.18	0.44	0.4
7	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.18	0
9	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.019	6	0.06	0.044	0.041
10	0.0086	0.26	0	0.034	0.036	0.0077	0	0	0.067	4.8e-05	0	0.036	2.7e-05	0	0	0	0.55	0	16	0.18	0.44	0.4
11	0.0094	0.1	0	0.0035	0.0057	0.0012	0	0	0.41	0.00073	0	0.0057	0	0	0	0	0.46	0	16	0.18	0.44	0.4
12	0.83	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0.0011	0	0.25	0.42	0.4
13	1.5e-05	0.066	0	0.0018	0.37	0.08	0	0	0.0042	0	0	0.37	0	0	0	0	0.11	0	4	0.091	0.44	0.43
14	2.3e-05	0.095	0	0.87	0	0	0	0	0	0	0	0	0.00071	0	0	0	0.031	0	3	0.18	0.49	0.49
15	0.006	0.2	0	0.0015	0	0	0	0	0	0	0	0	3.2e-05	0	0	0	0.79	0	16	0.18	0.44	0.4
16	4.8e-05	0.55	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	1	0.18	0.44	0.43
17	0.25	0.23	0	0.042	0	0	0	0	0	0	0	0	0.00082	0	0	0	0.48	0	16	0.18	0.44	0.4
18	0.00051	0.57	0	0.099	3e-05	6.4e-06	0	0	0	0	0	3e-05	0	0	0	0	0.33	0	1	0.18	0.44	0.43
19	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7.6e-06	0	12	0.25	0.6	0.6
20	9e-05	0.38	0	0.017	5.5e-06	1.2e-06	0	0	0	0	0	5.5e-06	0	0	0	0	0.6	0	16	0.18	0.44	0.4
21	0.00023	0.38	0	0.0068	0.0002	4.3e-05	0	0	0	0	0	0.0002	0	0	0	0	0.61	0	16	0.18	0.44	0.4
22	0.0028	0.22	0	0.005	0.011	0.0023	0	0	0.023	1.4e-06	0	0.011	0	0	0	0	0.73	0	16	0.18	0.44	0.4
23	0.0034	0.21	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0.78	0	16	0.18	0.44	0.4
24	0	0.00023	0	0	0.0031	0.00066	0	0	0.99	3e-05	0	0.0031	0	0	0	0	0.0014	0	8	0.1	0.4	0.29
25	0.025	0.27	0	0.028	0.0008	0.00017	0	0	0.00069	3.2e-06	0	0.0008	1e-05	0	0	0	0.68	0	16	0.18	0.44	0.4
26	0.065	0.29	0	0.08	0.00063	0.00014	0	0	0.00028	1.1e-05	0	0.00063	0.0023	0	0	0	0.56	0	16	0.18	0.44	0.4
27	0.0097	0.37	0	0.2	0.029	0.0063	0	0	0.00036	4.9e-06	0	0.029	0.0041	0	0	0	0.34	0	1	0.18	0.44	0.43
28	0.0047	0.076	0	0.00068	0.0056	0.0012	0	0	0.53	0.0068	0	0.0056	0	0	0	0	0.37	0	8	0.1	0.4	0.29
29	0.0083	0.38	0	0.19	0.022	0.0047	0	0	0.00033	4.5e-06	0	0.022	0.0024	0	0	0	0.37	0	1	0.18	0.44	0.43
30	0.02	0.27	0	0.015	1.2e-05	2.6e-06	0	0	7.6e-06	0	0	1.2e-05	0	0	0	0	0.69	0	16	0.18	0.44	0.4
31	0.037	0.14	0	0.00058	1.1e-06	0	0	0	7.1e-05	1.6e-05	0	1.1e-06	0	0	0	0	0.82	0	16	0.18	0.44	0.4
32	0.0044	0.26	0	0.0011	0.002	0.00042	0	0	0.0027	1.4e-05	0	0.002	0	0	0	0	0.73	0	16	0.18	0.44	0.4
33	0.00067	0.18	0	0.0049	9.3e-05	2e-05	0	0	0.0007	0.0003	0.16	9.3e-05	0	0	0.012	0	0.63	0	16	0.18	0.44	0.4
34	0.16	8e-05	0	4.7e-06	0.38	0.081	0	0	7e-06	0	0	0.38	0	0	0	0	0.00013	0	4	0.091	0.44	0.43
35	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
36	0.26	0.032	0	0.0091	0.29	0.062	0	0	0.012	8.6e-06	0	0.29	0.0052	0	0	0	0.052	0	4	0.091	0.44	0.43
37	0.073	0.21	0	0.0056	4.7e-06	1e-06	0	0	4.8e-06	0	0	4.7e-06	0	0	0	0	0.71	0	16	0.18	0.44	0.4
38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.4e-06	0	0	0	7	0	0.13	0.12
39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
40	3.7e-06	0.14	0	1.4e-05	5e-05	1.1e-05	0	0	0	0	0	5e-05	0	0	0	0	0.86	0	16	0.18	0.44	0.4
41	3.6e-05	0.42	0	0.0023	0.091	0.02	0	0	1.3e-05	0	0	0.091	0	0	0	0	0.37	0	1	0.18	0.44	0.43
42	0.0044	0.2	0	0.0014	0.011	0.0023	0	0	0.11	0.00082	0	0.011	0	0	0	0	0.67	0	16	0.18	0.44	0.4
43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
44	0.21	0.26	0	0.0012	0	0	0	0	0	0.00052	0	0	0	0	0	0	0.53	0	16	0.18	0.44	0.4
45	0.36	0.2	0	0.00043	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0	16	0.18	0.44	0.4
46	0.039	0.18	0	0.00015	1.5e-06	0	0	0	3e-05	0.00015	0	1.5e-06	0	0	0	0	0.78	0	16	0.18	0.44	0.4
47	0.71	0.097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0.25	0.42	0.4
48	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0.12
49	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.8e-06	6	0.06	0.044	0.041
50	0.072	0.014	0	4.2e-05	0	0	0	0	9.5e-05	0.84	0	0	0	0	0	0	0.076	0	9	0.25	0.27	0.28
51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
52	0.0012	0.45	0	0.0075	0.00031	6.6e-05	0	0	1.5e-06	0	0	0.00031	0	0	0	0	0.54	0	16	0.18	0.44	0.4
53	0.0061	0.31	0	0.044	1.7e-05	3.6e-06	0	0	0	0	0	1.7e-05	0	0	0	0	0.64	0	16	0.18	0.44	0.4
54	0.0097	0.39	0	0.018	0.049	0.011	0	0	0.0047	0.00046	0	0.049	0	0	0	0	0.47	0	16	0.18	0.44	0.4
55	0.011	0.32	0	0.54	2.3e-06	0	0	0	0	0	0	2.3e-06	0.0051	0	0	0	0.13	0	3	0.18	0.49	0.49
56	0.27	0.21	0	0.15	0	0	0	0	0	0	0	0	0.089	0	0	0	0.28	0	16	0.18	0.44	0.4
57	0.0052	0.26	0	0.0027	0.001	0.00022	0	0	0.0011	1.8e-06	0	0.001	0	0	0	0	0.73	0	16	0.18	0.44	0.4
58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.06	0.044	0.041
59	0.044	0.31	0	0.046	0.00035	7.6e-05	0	0	0.00013	5.7e-06	0	0.00035	6.9e-05	0	0	0	0.6	0	16	0.18	0.44	0.4
