SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.0001	0.0017	0.00012	0	0.00074	0	0	2.1e-06	0.029	8.2e-05	0	4.8e-06	0	0	0.97	0	14	0.18	0.47	0.43
1	0.045	0	0.0035	0	0.0049	0	0	0.0018	0.00012	0.6	0	0	0	0	0.35	0	9	0.091	0.44	0.35
2	0	0	0	0	0.019	0	0	0.94	0	0.046	0	0	0	0	0	0	7	0.08	0.36	0.33
3	0	6e-05	0	0	0	0	0	0	0.0018	0	0	0	0	0	1	0	14	0.18	0.47	0.43
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
5	0.94	0	0.0065	0	0	0	0	0	0.033	0	0	0	0	0	0.023	0	0	0.25	0.44	0.28
6	4.6e-05	0.00013	0.00012	0	0.11	0	0	0.001	0.003	0.018	0	5.7e-06	0	0	0.87	0	14	0.18	0.47	0.43
7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.12
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.18	0.47	0.43
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
10	0.0013	0.00026	0.0092	0	0.077	0	0	0.012	0.0074	0.047	0	2.7e-06	0	2.8e-05	0.85	0	14	0.18	0.47	0.43
11	0.057	0.00028	0.17	0	0.021	4.7e-06	0	0.027	0.014	0.092	0	1.5e-05	0	0	0.62	0	14	0.18	0.47	0.43
12	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	1	0.32	0.44	0.43
13	0	0	2.9e-06	0	0.77	0	0	0.0097	1.4e-05	0.09	0	0	0	0	0.13	0	4	0.091	0.44	0.43
14	0	0	0	0	0	0	0	0	8.3e-06	0	0	1.9e-06	0	0	1	0	14	0.18	0.47	0.43
15	0	1.4e-05	0	0	0	0	0	0	0.022	0	0	0.00031	0	0	0.98	0	14	0.18	0.47	0.43
16	0	0	0	0	0	0	0	0	3.4e-05	0	0	0	0	0	1	0	14	0.18	0.47	0.43
17	0	0.072	0	0	0	0	0	0	0.14	0	0	0.00061	0	0	0.79	0	14	0.18	0.47	0.43
18	0	0	0	0	3.9e-05	0	0	0	0.00017	0	0	0	0	0	1	0	14	0.18	0.47	0.43
19	0	0	0	0	0	0	0	0	0	0	0	0.0022	0	1	0	0	13	0.36	1	1
20	0	0	0	0	5.6e-06	0	0	0	8.4e-06	0	0	0	0	0	1	0	14	0.18	0.47	0.43
21	0	0	0	0	0.00043	0	0	0	0.00013	2.4e-05	0	0	0	0	1	0	14	0.18	0.47	0.43
22	0.00047	6e-06	0.0036	0	0.035	0	0	0.0027	0.0037	0.046	0	0	0	0	0.91	0	14	0.18	0.47	0.43
23	2.4e-06	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	1	0	14	0.18	0.47	0.43
24	0	0	0.064	0	0.0058	0.0065	0	0.88	1.2e-06	0.048	0	0	0	0	0.00021	0	7	0.08	0.36	0.33
25	0.0029	0.00094	0.0004	0	0.0016	0	0	1.7e-05	0.015	0.0012	0	1.2e-06	0	0	0.98	0	14	0.18	0.47	0.43
26	0.0054	0.015	0.00024	0	0.001	0	0	6.5e-06	0.031	0.00044	0	0.0012	0	0	0.95	0	14	0.18	0.47	0.43
27	1.8e-05	0.00083	0.00016	0	0.052	0	0	0.00031	0.008	0.0029	0	0.00055	0	0	0.93	0	14	0.18	0.47	0.43
28	0.0099	1.5e-05	0.65	0	0.014	3.2e-05	0	0.06	0.0075	0.07	0	0	0	0	0.19	0	2	0.18	0.31	0.29
29	1.7e-05	0.00045	0.00019	0	0.039	0	0	0.00022	0.0068	0.0024	0	0.00021	0	0	0.95	0	14	0.18	0.47	0.43
30	0.0007	0.00013	4.4e-05	0	2.6e-05	0	0	0	0.013	1.6e-05	0	0	0	0	0.99	0	14	0.18	0.47	0.43
31	0.039	0.0001	0.016	0	5.9e-06	0	0	0	0.085	3e-05	0	0	0	0	0.86	0	14	0.18	0.47	0.43
32	5.7e-05	3.2e-06	0.047	0	0.012	0	0	0.0027	0.023	0.0072	0	0	0	0	0.91	0	14	0.18	0.47	0.43
33	0.00062	0	0.3	0	0.00025	1.1e-05	0.14	0.001	0.001	0.00054	0.00078	0	0	0	0.55	0	14	0.18	0.47	0.43
34	7.2e-06	0.0007	0	0	0.89	0	0	1.2e-05	0.049	0.059	0	0	0	0	0.00043	0	4	0.091	0.44	0.43
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.06	0.044	0.082
36	0.0066	0.0062	7.7e-06	0	0.57	0	0	0.0072	0.15	0.14	0	0.00025	0	0	0.12	0	4	0.091	0.44	0.43
37	0.0038	0.0023	5.3e-05	0	1.3e-05	0	0	0	0.055	1.3e-05	0	0	0	0	0.94	0	14	0.18	0.47	0.43
38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.27	0.16
39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.08	0	0
40	0	0	0	0	0.00053	0	0	0	1.2e-05	0.00037	0	0	0	0	1	0	14	0.18	0.47	0.43
