SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	0	0	0.18	0.44	0.43
1	1	0	0	0.18	0.44	0.43
2	1	0	0	0.18	0.44	0.43
3	1	0	0	0.18	0.44	0.43
4	0	1	1	0.04	0.044	0.082
5	1	0	0	0.18	0.44	0.43
6	1	0	0	0.18	0.44	0.43
7	0.92	0.08	0	0.18	0.44	0.43
8	1	0	0	0.18	0.44	0.43
9	0	1	1	0.04	0.044	0.082
10	1	0	0	0.18	0.44	0.43
11	1	0	0	0.18	0.44	0.43
12	0	1	1	0.04	0.044	0.082
13	1	0	0	0.18	0.44	0.43
14	1	0	0	0.18	0.44	0.43
15	1	0	0	0.18	0.44	0.43
16	1	0	0	0.18	0.44	0.43
17	1	0	0	0.18	0.44	0.43
18	1	0	0	0.18	0.44	0.43
19	1	0	0	0.18	0.44	0.43
20	1	0	0	0.18	0.44	0.43
21	1	0	0	0.18	0.44	0.43
22	1	0	0	0.18	0.44	0.43
23	1	0	0	0.18	0.44	0.43
24	1	0	0	0.18	0.44	0.43
25	1	0	0	0.18	0.44	0.43
26	1	0	0	0.18	0.44	0.43
27	1	0	0	0.18	0.44	0.43
28	1	0	0	0.18	0.44	0.43
29	1	0	0	0.18	0.44	0.43
30	1	0	0	0.18	0.44	0.43
31	1	0	0	0.18	0.44	0.43
32	1	0	0	0.18	0.44	0.43
33	1	0	0	0.18	0.44	0.43
34	1	0	0	0.18	0.44	0.43
35	0	1	1	0.04	0.044	0.082
36	1	0	0	0.18	0.44	0.43
37	1	0	0	0.18	0.44	0.43
38	0	1	1	0.04	0.044	0.082
39	0	1	1	0.04	0.044	0.082
40	1	0	0	0.18	0.44	0.43
41	1	0	0	0.18	0.44	0.43
42	1	0	0	0.18	0.44	0.43
43	0	1	1	0.04	0.044	0.082
44	1	0	0	0.18	0.44	0.43
45	1	0	0	0.18	0.44	0.43
46	1	0	0	0.18	0.44	0.43
47	1	0	0	0.18	0.44	0.43
48	0	1	1	0.04	0.044	0.082
49	0	1	1	0.04	0.044	0.082
50	1	0	0	0.18	0.44	0.43
51	0	1	1	0.04	0.044	0.082
52	1	0	0	0.18	0.44	0.43
53	1	0	0	0.18	0.44	0.43
54	1	0	0	0.18	0.44	0.43
55	1	0	0	0.18	0.44	0.43
56	1	0	0	0.18	0.44	0.43
57	1	0	0	0.18	0.44	0.43
58	0	1	1	0.04	0.044	0.082
59	1	0	0	0.18	0.44	0.43
60	1	0	0	0.18	0.44	0.43
61	1	0	0	0.18	0.44	0.43
62	1	0	0	0.18	0.44	0.43
63	1	0	0	0.18	0.44	0.43
64	1	0	0	0.18	0.44	0.43
65	1	0	0	0.18	0.44	0.43
66	1	0	0	0.18	0.44	0.43
67	1	0	0	0.18	0.44	0.43
68	1	0	0	0.18	0.44	0.43
69	1	0	0	0.18	0.44	0.43
70	0.15	0.85	1	0.04	0.044	0.082
71	1	0	0	0.18	0.44	0.43
72	1	0	0	0.18	0.44	0.43
73	1	0	0	0.18	0.44	0.43
74	1	0	0	0.18	0.44	0.43
75	1	0	0	0.18	0.44	0.43
76	1	0	0	0.18	0.44	0.43
77	1	0	0	0.18	0.44	0.43
78	1	0	0	0.18	0.44	0.43
79	1	0	0	0.18	0.44	0.43
80	0	1	1	0.04	0.044	0.082
81	0	1	1	0.04	0.044	0.082
82	1	0	0	0.18	0.44	0.43
83	1	0	0	0.18	0.44	0.43
84	1	0	0	0.18	0.44	0.43
85	1	0	0	0.18	0.44	0.43
86	1	0	0	0.18	0.44	0.43
87	1	0	0	0.18	0.44	0.43
88	1	0	0	0.18	0.44	0.43
89	1	0	0	0.18	0.44	0.43
90	0	1	1	0.04	0.044	0.082
91	1	0	0	0.18	0.44	0.43
92	1	0	0	0.18	0.44	0.43
93	1	0	0	0.18	0.44	0.43
94	1	0	0	0.18	0.44	0.43
95	0	1	1	0.04	0.044	0.082
96	1	0	0	0.18	0.44	0.43
97	1	0	0	0.18	0.44	0.43
98	1	0	0	0.18	0.44	0.43
99	1	0	0	0.18	0.44	0.43
100	1	0	0	0.18	0.44	0.43
101	1	0	0	0.18	0.44	0.43
102	1	0	0	0.18	0.44	0.43
103	1	0	0	0.18	0.44	0.43
104	1	0	0	0.18	0.44	0.43
105	0.99	0.0056	0	0.18	0.44	0.43
106	1	0	0	0.18	0.44	0.43
107	1	0	0	0.18	0.44	0.43
108	1	0	0	0.18	0.44	0.43
109	1	0	0	0.18	0.44	0.43
110	1	0	0	0.18	0.44	0.43
111	1	0	0	0.18	0.44	0.43
112	1	0	0	0.18	0.44	0.43
113	1	0	0	0.18	0.44	0.43
114	1	0	0	0.18	0.44	0.43
115	1	0	0	0.18	0.44	0.43
116	1	0	0	0.18	0.44	0.43
117	0	1	1	0.04	0.044	0.082
118	1	0	0	0.18	0.44	0.43
119	1	0	0	0.18	0.44	0.43
120	1	0	0	0.18	0.44	0.43
121	1	0	0	0.18	0.44	0.43
122	1	0	0	0.18	0.44	0.43
123	1	0	0	0.18	0.44	0.43
124	1	0	0	0.18	0.44	0.43
125	1	0	0	0.18	0.44	0.43
126	1	0	0	0.18	0.44	0.43
127	1	0	0	0.18	0.44	0.43
128	1	0	0	0.18	0.44	0.43
129	0	1	1	0.04	0.044	0.082
130	1	0	0	0.18	0.44	0.43
131	1	0	0	0.18	0.44	0.43
132	1	0	0	0.18	0.44	0.43
133	1	0	0	0.18	0.44	0.43
134	1	0	0	0.18	0.44	0.43
135	0	1	1	0.04	0.044	0.082
136	1	0	0	0.18	0.44	0.43
137	0.99	0.0052	0	0.18	0.44	0.43
138	1	0	0	0.18	0.44	0.43
139	1	0	0	0.18	0.44	0.43
140	1	0	0	0.18	0.44	0.43
141	1	0	0	0.18	0.44	0.43
142	1	0	0	0.18	0.44	0.43
143	1	0	0	0.18	0.44	0.43
144	0.85	0.15	0	0.18	0.44	0.43
145	1	0	0	0.18	0.44	0.43
146	1	0	0	0.18	0.44	0.43
147	1	0	0	0.18	0.44	0.43
148	1	0	0	0.18	0.44	0.43
149	1	0	0	0.18	0.44	0.43
150	1	0	0	0.18	0.44	0.43
151	1	0	0	0.18	0.44	0.43
152	1	0	0	0.18	0.44	0.43
153	1	0	0	0.18	0.44	0.43
154	1	0	0	0.18	0.44	0.43
155	1	0	0	0.18	0.44	0.43
156	1	0	0	0.18	0.44	0.43
157	1	0	0	0.18	0.44	0.43
158	1	0	0	0.18	0.44	0.43
159	1	0	0	0.18	0.44	0.43
160	1	0	0	0.18	0.44	0.43
161	1	0	0	0.18	0.44	0.43
162	1	0	0	0.18	0.44	0.43
163	1	0	0	0.18	0.44	0.43
164	1	0	0	0.18	0.44	0.43
165	1	0	0	0.18	0.44	0.43
166	1	0	0	0.18	0.44	0.43
167	1	0	0	0.18	0.44	0.43
168	1	0	0	0.18	0.44	0.43
169	1	0	0	0.18	0.44	0.43
170	0	1	1	0.04	0.044	0.082
171	1	0	0	0.18	0.44	0.43
172	1	0	0	0.18	0.44	0.43
173	1	0	0	0.18	0.44	0.43
174	1	0	0	0.18	0.44	0.43
175	1	0	0	0.18	0.44	0.43
176	1	0	0	0.18	0.44	0.43
177	1	0	0	0.18	0.44	0.43
178	1	0	0	0.18	0.44	0.43
179	0	1	1	0.04	0.044	0.082
180	1	0	0	0.18	0.44	0.43
181	1	0	0	0.18	0.44	0.43
182	1	0	0	0.18	0.44	0.43
183	1	0	0	0.18	0.44	0.43
184	1	0	0	0.18	0.44	0.43
185	1	0	0	0.18	0.44	0.43
186	0	1	1	0.04	0.044	0.082
187	1	0	0	0.18	0.44	0.43
188	1	0	0	0.18	0.44	0.43
189	1	0	0	0.18	0.44	0.43
190	1	0	0	0.18	0.44	0.43
191	1	0	0	0.18	0.44	0.43
192	1	0	0	0.18	0.44	0.43
193	0	1	1	0.04	0.044	0.082
194	1	0	0	0.18	0.44	0.43
195	0	1	1	0.04	0.044	0.082
196	1	0	0	0.18	0.44	0.43
197	1	0	0	0.18	0.44	0.43
198	0	1	1	0.04	0.044	0.082
199	1	0	0	0.18	0.44	0.43
200	1	0	0	0.18	0.44	0.43
201	0.99	0.014	0	0.18	0.44	0.43
202	1	0	0	0.18	0.44	0.43
203	1	0	0	0.18	0.44	0.43
204	1	0.0036	0	0.18	0.44	0.43
205	1	0	0	0.18	0.44	0.43
206	1	5.6e-06	0	0.18	0.44	0.43
207	1	0	0	0.18	0.44	0.43
208	0	1	1	0.04	0.044	0.082
209	1	0	0	0.18	0.44	0.43
210	1	8.3e-05	0	0.18	0.44	0.43
211	1	0	0	0.18	0.44	0.43
212	1	0	0	0.18	0.44	0.43
213	0	1	1	0.04	0.044	0.082
214	1	0	0	0.18	0.44	0.43
215	1	0	0	0.18	0.44	0.43
216	1	0	0	0.18	0.44	0.43
217	1	0	0	0.18	0.44	0.43
218	0	1	1	0.04	0.044	0.082
219	0	1	1	0.04	0.044	0.082
220	1	0	0	0.18	0.44	0.43
221	1	0	0	0.18	0.44	0.43
222	1	0	0	0.18	0.44	0.43
223	1	0	0	0.18	0.44	0.43
224	1	0	0	0.18	0.44	0.43
225	1	0	0	0.18	0.44	0.43
226	1	0	0	0.18	0.44	0.43
227	1	0	0	0.18	0.44	0.43
228	1	0	0	0.18	0.44	0.43
229	1	0	0	0.18	0.44	0.43
230	0	1	1	0.04	0.044	0.082
231	1	0	0	0.18	0.44	0.43
232	1	0	0	0.18	0.44	0.43
233	0	1	1	0.04	0.044	0.082
234	1	0	0	0.18	0.44	0.43
235	1	0	0	0.18	0.44	0.43
236	1	6.1e-05	0	0.18	0.44	0.43
237	1	0	0	0.18	0.44	0.43
238	1	0	0	0.18	0.44	0.43
239	1	0	0	0.18	0.44	0.43
240	1	0	0	0.18	0.44	0.43
241	1	0	0	0.18	0.44	0.43
242	1	0	0	0.18	0.44	0.43
243	1	0	0	0.18	0.44	0.43
244	1	0	0	0.18	0.44	0.43
245	1	0	0	0.18	0.44	0.43
246	1	0	0	0.18	0.44	0.43
247	1	0	0	0.18	0.44	0.43
248	1	0	0	0.18	0.44	0.43
249	1	0	0	0.18	0.44	0.43
250	1	0	0	0.18	0.44	0.43
251	1	0	0	0.18	0.44	0.43
252	0	1	1	0.04	0.044	0.082
253	1	0	0	0.18	0.44	0.43
254	1	0.00094	0	0.18	0.44	0.43
255	0	1	1	0.04	0.044	0.082
256	1	0	0	0.18	0.44	0.43
257	1	0	0	0.18	0.44	0.43
258	1	0	0	0.18	0.44	0.43
259	1	0	0	0.18	0.44	0.43
260	1	0	0	0.18	0.44	0.43
261	1	0	0	0.18	0.44	0.43
262	1	0	0	0.18	0.44	0.43
263	1	0	0	0.18	0.44	0.43
264	1	0	0	0.18	0.44	0.43
265	1	0	0	0.18	0.44	0.43
266	1	0	0	0.18	0.44	0.43
267	1	0	0	0.18	0.44	0.43
268	1	0	0	0.18	0.44	0.43
269	1	0	0	0.18	0.44	0.43
270	0	1	1	0.04	0.044	0.082
271	0	1	1	0.04	0.044	0.082
272	1	0	0	0.18	0.44	0.43
273	1	0	0	0.18	0.44	0.43
274	1	0	0	0.18	0.44	0.43
275	1	0	0	0.18	0.44	0.43
276	1	0	0	0.18	0.44	0.43
277	1	0	0	0.18	0.44	0.43
278	1	0	0	0.18	0.44	0.43
279	1	0	0	0.18	0.44	0.43
280	0	1	1	0.04	0.044	0.082
281	1	0	0	0.18	0.44	0.43
282	1	0	0	0.18	0.44	0.43
283	1	0	0	0.18	0.44	0.43
284	1	0	0	0.18	0.44	0.43
285	1	0	0	0.18	0.44	0.43
286	0	1	1	0.04	0.044	0.082
287	1	0	0	0.18	0.44	0.43
288	1	0	0	0.18	0.44	0.43
289	1	0	0	0.18	0.44	0.43
290	1	0	0	0.18	0.44	0.43
291	1	0	0	0.18	0.44	0.43
292	1	0	0	0.18	0.44	0.43
293	1	0	0	0.18	0.44	0.43
294	1	0	0	0.18	0.44	0.43
295	2e-05	1	1	0.04	0.044	0.082
296	1	0	0	0.18	0.44	0.43
297	1	0	0	0.18	0.44	0.43
298	1	0	0	0.18	0.44	0.43
