SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0.86	0.014	0.11	0	0	0	0.016	0	0	0.18	0.44	0.43
1	0.056	0.67	0.28	0	0	0	0	0	1	0.12	0.4	0.37
2	0	1	0	0	0	0	0	0	1	0.12	0.4	0.37
3	0.88	0	0.11	0	0	0	0.0064	0	0	0.18	0.44	0.43
4	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
5	0.31	0.0033	0.69	0	0	0	0	0	2	0.18	0.49	0.4
6	0.64	0.18	0.15	0	0	0	0.032	0	0	0.18	0.44	0.43
7	0	0	0	0	0	1	0	0	5	0	0	0.12
8	0	0	1	0	0	0	0	0	2	0.18	0.49	0.4
9	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
10	0.38	0.48	0.13	0	0	0	0.0053	0	1	0.12	0.4	0.37
11	0.21	0.63	0.16	0	0	0	0.00018	0	1	0.12	0.4	0.37
12	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
13	0.062	0.93	0.0053	0	0	0	1.7e-05	0	1	0.12	0.4	0.37
14	0.15	0	0.039	0	0	0	0.81	0	6	0.18	0.51	0.54
15	0.84	0	0.16	0	0	0	3.1e-05	0	0	0.18	0.44	0.43
16	0.95	0	0.033	0	0	0	0.016	0	0	0.18	0.44	0.43
17	0.64	0	0.35	0	0	0	0.0092	0	0	0.18	0.44	0.43
18	0.94	0.00091	0.054	0	0	0	0.0023	0	0	0.18	0.44	0.43
19	0.025	0	0.00098	0	0	0	0.97	0	6	0.18	0.51	0.54
20	0.68	0.00025	0.32	0	0	0	2.8e-05	0	0	0.18	0.44	0.43
21	0.88	0.015	0.11	0	0	0	2.5e-05	0	0	0.18	0.44	0.43
22	0.38	0.48	0.13	0	0	0	0.0001	0	1	0.12	0.4	0.37
23	0.64	0.00044	0.36	0	0	0	1.9e-06	0	0	0.18	0.44	0.43
24	0.00089	1	8.9e-05	0	0	0	0	0	1	0.12	0.4	0.37
25	0.61	0.036	0.35	0	0	0	0.003	0	0	0.18	0.44	0.43
26	0.63	0.013	0.33	0	0	0	0.027	0	0	0.18	0.44	0.43
27	0.69	0.066	0.089	0	0	0	0.16	0	0	0.18	0.44	0.43
28	0.13	0.83	0.039	0	0	0	1.1e-05	0	1	0.12	0.4	0.37
29	0.71	0.066	0.096	0	0	0	0.13	0	0	0.18	0.44	0.43
30	0.69	0.0052	0.31	0	0	0	0.00077	0	0	0.18	0.44	0.43
31	0.67	0.024	0.31	0	0	0	5e-06	0	0	0.18	0.44	0.43
32	0.38	0.6	0.022	0	0	0	5.1e-06	0	1	0.12	0.4	0.37
33	0.56	0.0006	0.17	0.27	0	0	0.00042	0	0	0.18	0.44	0.43
34	0.015	0.98	0.0064	0	0	0	2.8e-06	0	1	0.12	0.4	0.37
35	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
36	0.26	0.63	0.1	0	0	0	0.01	0	1	0.12	0.4	0.37
37	0.63	0.0039	0.36	0	0	0	0.00012	0	0	0.18	0.44	0.43
38	0	0	0	0	0	0	0	1	7	0	0.089	0.12
39	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
40	0.52	0.42	0.065	0	0	0	0	0	0	0.18	0.44	0.43
41	0.29	0.71	0.0017	0	0	0	3.1e-06	0	1	0.12	0.4	0.37
42	0.16	0.82	0.019	0	0	0	8.8e-06	0	1	0.12	0.4	0.37
43	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
44	0.97	0.0091	0.025	0	0	0	1.8e-05	0	0	0.18	0.44	0.43
45	0.96	9.4e-06	0.037	0	0	0	0	0	0	0.18	0.44	0.43
46	0.85	0.1	0.043	0	0	0	0	0	0	0.18	0.44	0.43
47	1	0	0.00057	0	0	0	0	0	0	0.18	0.44	0.43
48	0	0	0	0	0	1	0	0	5	0	0	0.12
49	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
50	0.81	0.07	0.12	0	0	0	9.6e-06	0	0	0.18	0.44	0.43
51	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
52	0.92	0.058	0.025	0	0	0	9.9e-05	0	0	0.18	0.44	0.43
53	0.56	0.0012	0.44	0	0	0	0.0017	0	0	0.18	0.44	0.43
54	0.44	0.54	0.013	0	0	0	0.0012	0	1	0.12	0.4	0.37
55	0.57	3.2e-05	0.039	0	0	0	0.39	0	0	0.18	0.44	0.43
56	0.57	4.4e-05	0.34	0	0	0	0.083	0	0	0.18	0.44	0.43
57	0.62	0.3	0.077	0	0	0	3.9e-05	0	0	0.18	0.44	0.43
58	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
59	0.72	0.017	0.25	0	0	0	0.0087	0	0	0.18	0.44	0.43
60	0.41	0.46	0.13	0	0	0	1.1e-06	0	1	0.12	0.4	0.37
61	0.26	0.64	0.095	0	0	0	0.00052	0	1	0.12	0.4	0.37
62	0.67	0.0068	0.31	0	0	0	0.018	0	0	0.18	0.44	0.43
63	0.51	0.096	0.39	0	0	0	0.0086	0	0	0.18	0.44	0.43
64	0.6	0.25	0.15	0	0	0	0.00081	0	0	0.18	0.44	0.43
65	0.21	0.56	0.23	0	0	0	1e-05	0	1	0.12	0.4	0.37
66	0.32	0.33	0.35	0	0	0	0.00018	0	2	0.18	0.49	0.4
67	1	0	1.4e-05	0	1.6e-05	0	0	0	0	0.18	0.44	0.43
68	0.0019	1	2.6e-05	0	0	0	0	0	1	0.12	0.4	0.37
69	1	0	0	0	0	0	0	0	0	0.18	0.44	0.43
70	0.46	0	0.0029	0	0.53	0	0.0087	0	4	0.08	0.044	0.041
71	0.38	0.0051	0.61	0	0	0	0.0016	0	2	0.18	0.49	0.4
72	0.82	0	0.099	0	0.083	0	0	0	0	0.18	0.44	0.43
73	0.62	0	0.023	0	0	0	0.36	0	0	0.18	0.44	0.43
74	0.82	0.0071	0.14	0	0	0	0.025	0	0	0.18	0.44	0.43
75	0.45	0.16	0.39	0	0	0	0	0	0	0.18	0.44	0.43
76	0.84	0.086	0.068	0	0	0	0.0019	0	0	0.18	0.44	0.43
77	0.65	0.17	0.17	0	0	0	0	0	0	0.18	0.44	0.43
78	0.43	5.4e-05	0.57	0	0	0	0.00069	0	2	0.18	0.49	0.4
79	0.91	0.00036	0.069	0	0	0	0.017	0	0	0.18	0.44	0.43
80	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
81	0	0	0	0	0	1	0	0	5	0	0	0.12
82	0.48	0.031	0.49	0	0	0	7.7e-05	0	2	0.18	0.49	0.4
83	0.64	0.14	0.19	0	0	0	0.033	0	0	0.18	0.44	0.43
84	0.5	0.039	0.46	0	0	0	0.00022	0	0	0.18	0.44	0.43
85	0.91	0.026	0.053	0	0	0	0.015	0	0	0.18	0.44	0.43
86	0	3.1e-05	0	1	0	0	0	0	3	0	0.4	0.37
87	0.99	0.00047	0.0077	0	0	0	0.0054	0	0	0.18	0.44	0.43
88	1.7e-05	0	0	0	0	0	1	0	6	0.18	0.51	0.54
89	0.64	0.012	0.08	0	0	0	0.27	0	0	0.18	0.44	0.43
90	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
91	0.79	0.044	0.057	0	0	0	0.11	0	0	0.18	0.44	0.43
92	0.77	0.0069	0.21	0	0	0	0.02	0	0	0.18	0.44	0.43
93	0.93	0.0092	0.059	0	0	0	0.0016	0	0	0.18	0.44	0.43
94	0.92	0.0022	0.071	0	0	0	0.0017	0	0	0.18	0.44	0.43
95	0	0	0	0	0	1	0	0	5	0	0	0.12
96	0	0	0	1	0	0	0	0	3	0	0.4	0.37
97	0.43	0.55	0.019	0	0	0	0	0	1	0.12	0.4	0.37
98	4.4e-06	0.00069	0	1	0	0	0	0	3	0	0.4	0.37
99	0.38	0.6	0.021	0	0	0	0	0	1	0.12	0.4	0.37
100	0.039	0.95	0.0089	0	0	0	0	0	1	0.12	0.4	0.37
101	0.13	0.51	0.36	0	0	0	0	0	1	0.12	0.4	0.37
102	0.019	0	0.00033	0	0	0	0.98	0	6	0.18	0.51	0.54
103	0	1	0	0	0	0	0	0	1	0.12	0.4	0.37
104	0.075	0.91	0.012	0	0	0	5.4e-06	0	1	0.12	0.4	0.37
105	0.0048	7e-06	0	0.0034	0	0	0.055	0.94	7	0	0.089	0.12
106	0.25	0.52	0.23	0	0	0	3.2e-06	0	1	0.12	0.4	0.37
107	0.086	0.58	0.33	0	0	0	0	0	1	0.12	0.4	0.37
108	0.088	0.9	0.0087	0	0	0	2.8e-06	0	1	0.12	0.4	0.37
109	0.0034	0	0	0	0	0	1	0	6	0.18	0.51	0.54
110	0	1	0	0	0	0	0	0	1	0.12	0.4	0.37
111	0.57	0.12	0.27	0	0	0	0.035	0	0	0.18	0.44	0.43
112	0.48	0.061	0.46	0	0	0	2e-05	0	0	0.18	0.44	0.43
113	0.00026	0.0095	3.9e-05	0.99	0	0	0	0	3	0	0.4	0.37
114	0.68	0.05	0.27	0	0	0	9.4e-05	0	0	0.18	0.44	0.43
115	0.79	0.096	0.11	0	0	0	2.8e-05	0	0	0.18	0.44	0.43
116	0.74	0.00023	0.011	0	0	0	0.25	0	0	0.18	0.44	0.43
117	0	0	0	0	1	0	0	0	4	0.08	0.044	0.041
118	0.0075	0.99	0.00091	0	0	0	0	0	1	0.12	0.4	0.37
119	0.22	0.56	0.22	0	0	0	5.2e-06	0	1	0.12	0.4	0.37
120	0.0023	1	1.8e-05	0	0	0	0	0	1	0.12	0.4	0.37
121	0.64	0.083	0.27	0	0	0	2.9e-05	0	0	0.18	0.44	0.43
122	1.3e-05	1	3.3e-06	0	0	0	0	0	1	0.12	0.4	0.37
123	0.76	0.12	0.12	0	0	0	0.0016	0	0	0.18	0.44	0.43
124	0.86	0.058	0.069	0	0	0	0.01	0	0	0.18	0.44	0.43
125	0.85	0.029	0.096	0	0	0	0.028	0	0	0.18	0.44	0.43
126	0.77	0.17	0.061	0	0	0	0.002	0	0	0.18	0.44	0.43
127	0.18	0.73	0.094	0	0	0	0.00076	0	1	0.12	0.4	0.37
128	4.9e-06	0.00063	0	1	0	0	0	0	3	0	0.4	0.37
129	0	0.97	0	0	0.03	0	0	0	1	0.12	0.4	0.37
130	0.59	0.0045	0.4	0	0	0	4.2e-05	0	0	0.18	0.44	0.43
131	0.84	0	0.16	0	0	0	4.3e-05	0	0	0.18	0.44	0.43
132	0	0	0	1	0	0	0	0	3	0	0.4	0.37
133	0.7	0	0.29	0	0	0	0.0042	0	0	0.18	0.44	0.43
134	0	3.7e-06	0	1	0	0	0	0	3	0	0.4	0.37
135	0	0	0	0	0	1	0	0	5	0	0	0.12
136	0.86	0	0.14	0	0	0	0.00041	0	0	0.18	0.44	0.43
137	0	0	0	0	0	1	0	0	5	0	0	0.12
138	0.0074	0.99	0.00031	0	0	0	0	0	1	0.12	0.4	0.37
139	0.87	0.00048	0.1	0	0	0	0.024	0	0	0.18	0.44	0.43
140	0.98	0.00058	0.012	0	0	0	0.0029	0	0	0.18	0.44	0.43
141	0.77	0.00074	0.23	0	0	0	2.1e-05	0	0	0.18	0.44	0.43
142	0.71	0.22	0.068	0	0	0	0.00015	0	0	0.18	0.44	0.43
143	0.66	0	0.13	0	0	0	0.21	0	0	0.18	0.44	0.43
144	2.1e-05	0	0	0	0	1	1.4e-06	1.2e-05	5	0	0	0.12
145	0.17	0.0075	0.82	0	0	0	0	0	2	0.18	0.49	0.4
146	0.051	0.92	0.025	0	0	0	9.2e-06	0	1	0.12	0.4	0.37
147	0.34	0.13	0.41	0	0	0	0.13	0	2	0.18	0.49	0.4
148	0.78	0.00063	0.22	0	0	0	0.00013	0	0	0.18	0.44	0.43
149	0.56	0.36	0.079	0	0	0	8.9e-05	0	0	0.18	0.44	0.43
150	0.78	0.004	0.22	0	0	0	0.00057	0	0	0.18	0.44	0.43
151	0.17	0	0.83	0	4e-05	0	0	0	2	0.18	0.49	0.4
152	0.27	0.0006	0.27	0	0	0	0.46	0	6	0.18	0.51	0.54
153	0.96	0	0.038	0	7.1e-06	0	0.0033	0	0	0.18	0.44	0.43
154	0.87	0.0045	0.12	0	0	0	0.0004	0	0	0.18	0.44	0.43
155	1	0	5e-05	0	0.00052	0	0	0	0	0.18	0.44	0.43
156	0.85	0.034	0.11	0	0	0	9.1e-06	0	0	0.18	0.44	0.43
157	0.22	0.0018	0.78	0	0	0	6.6e-06	0	2	0.18	0.49	0.4
158	0.5	0.47	0.03	0	0	0	0.00016	0	0	0.18	0.44	0.43
159	0.78	0.12	0.097	0	0	0	2.8e-06	0	0	0.18	0.44	0.43
160	0.61	0.25	0.15	0	0	0	3.4e-05	0	0	0.18	0.44	0.43
161	0.035	0.96	0.0094	0	0	0	1.2e-06	0	1	0.12	0.4	0.37
162	0.85	0.11	0.038	0	0	0	0.00055	0	0	0.18	0.44	0.43
163	0.73	0.14	0.12	0	0	0	0.0055	0	0	0.18	0.44	0.43
164	0.93	9.9e-05	0.07	0	0	0	2.1e-06	0	0	0.18	0.44	0.43
165	0	1	0	0	0	0	0	0	1	0.12	0.4	0.37
166	0.68	0.21	0.1	0	0	0	0.0015	0	0	0.18	0.44	0.43
167	0.029	0	0.97	0	0.00016	0	0	0	2	0.18	0.49	0.4
168	0.76	0.079	0.16	0	0	0	0	0	0	0.18	0.44	0.43
169	0	0	0	1	0	0	0	0	3	0	0.4	0.37
170	0	0	0	0	0.00033	1	0	0	5	0	0	0.12
171	0.0062	0.99	0.0043	0	0	0	0	0	1	0.12	0.4	0.37
172	0.056	0.91	0.036	0	0	0	0	0	1	0.12	0.4	0.37
