SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0.00016	0.0013	0.00061	0.024	0	0	0	0	0	0.021	0.0011	0.00094	0.95	0	0	0.00084	0	12	0.84	0.84	0.86	0.85
1	0.0044	0.003	0.0014	0.029	0	0	2.3e-06	0	0	0.011	0.00026	0.00022	0.95	0	0	0.0002	0	12	0.84	0.84	0.86	0.85
2	0.0025	0.0009	0.001	0.02	0	0	0	0	0	0.025	0.0031	0.0026	0.94	0	0	0.0023	0	12	0.84	0.84	0.86	0.85
3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.11	0	0.093	0
4	0	0.00079	0.047	0.012	0	0	1.4e-06	0	0	0.0079	0.009	0.0075	0.91	0	0	0.0067	0.00021	12	0.84	0.84	0.86	0.85
5	0	0.0013	7.7e-05	0.017	0	0	0	0	0	0.0072	3.2e-05	2.6e-05	0.97	0	0	2.4e-05	0	12	0.84	0.84	0.86	0.85
6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
7	0	0.001	0.015	0.019	0	0	1.9e-05	0	0	0.01	0.0034	0.0028	0.95	0	0	0.0025	9.8e-05	12	0.84	0.84	0.86	0.85
8	0	0.001	0.0064	0.022	0	0	0.0029	0	0	0.012	0.00099	0.00083	0.95	0	0	0.00074	0.00013	12	0.84	0.84	0.86	0.85
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.093	0.37	0.096	0.094
10	0	0.0017	3.8e-06	0.0098	0	0	0	0	0	0.0033	0	0	0.99	0	0	0	0	12	0.84	0.84	0.86	0.85
11	0	0.00081	0	0.00056	0	0	0	0	0	0.00079	0	0	1	0	0	0	0	12	0.84	0.84	0.86	0.85
