SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0.00027	1	0.00082	0	0	0	0	1	0.84	0.84	0.86	0.85
1	0	1	0.0019	0	0	0	0	1	0.84	0.84	0.86	0.85
2	0.00011	1	0.0014	0	0	0	0	1	0.84	0.84	0.86	0.85
3	0	0	0	0	1	0	0	4	0.053	0	0.093	0
4	0.0077	0.93	0.062	0	0	0	0	1	0.84	0.84	0.86	0.85
5	0.00034	1	0.0001	0	0	0	0	1	0.84	0.84	0.86	0.85
6	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
7	0.012	0.97	0.019	0	0	0	0	1	0.84	0.84	0.86	0.85
8	0.14	0.85	0.0074	0	0	0	0	1	0.84	0.84	0.86	0.85
9	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
10	5.9e-06	1	5e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
11	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
12	0.00059	0.95	0.053	0	0	0	0	1	0.84	0.84	0.86	0.85
13	2.9e-06	1	8.1e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
14	0.00029	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
15	0.0027	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
16	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
17	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
18	0.011	0.99	3.5e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
19	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
20	0.079	0.91	0.011	0	0	0	0	1	0.84	0.84	0.86	0.85
21	0.011	0.99	0.0002	0	0	0	0	1	0.84	0.84	0.86	0.85
22	0.02	0.98	1.9e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
23	0.016	0.98	1.1e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
24	0.0012	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
25	0.0038	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
26	0.00056	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
27	0.0057	0.99	0	0	0	0	0	1	0.84	0.84	0.86	0.85
28	0.036	0.96	0	0	0	0	0	1	0.84	0.84	0.86	0.85
29	0.018	0.98	0	0	0	0	0	1	0.84	0.84	0.86	0.85
30	0.0021	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
31	0.0055	0.99	0	0	0	0	0	1	0.84	0.84	0.86	0.85
32	0.0069	0.74	0.26	0	0	0	0	1	0.84	0.84	0.86	0.85
33	0.058	0.94	0	0	0	0	0	1	0.84	0.84	0.86	0.85
34	0.0001	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
35	1.1e-06	0.44	0.56	0	0	0	0	2	0.75	0.75	0.76	0.76
36	0.0003	0.94	0.063	0	0	0	0	1	0.84	0.84	0.86	0.85
37	0.014	0.99	5.3e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
