SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0.019	0.00081	0	0	0.00023	0.051	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
1	0.045	0.0018	0	0	5.5e-06	0.036	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
2	0.014	0.0014	0	0	5e-06	0.056	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.28	0	0.29	0
4	0.011	0.055	0	0	0.13	0.019	0	0.79	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
5	0.02	0.0001	0	0	0.00026	0.021	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
7	0.015	0.018	0	0	0.073	0.023	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
8	0.015	0.0086	0	0	0.01	0.025	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
10	0.025	5.1e-06	0	0	0	0.015	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
11	0.012	0	0	0	0	0.01	0	0.98	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
12	0.016	0.054	0	0	0.00029	0.02	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
13	0.017	8.2e-05	0	0	0	0.024	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
14	0.015	0	0	0	0	0.057	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
15	0.031	0	0	0	0	0.041	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
16	0.0025	0	0	0	0	0.0096	0	0.99	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
17	0.0067	0	0	0	0	0.022	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
18	0.029	3.6e-05	0	0	1.7e-05	0.019	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
