SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.0016	0.052	0.00078	0.019	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
1	0	0.00037	0.036	0.0017	0.046	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
2	0	0.0046	0.056	0.0013	0.014	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
3	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
4	0	0.013	0.021	0.06	0.012	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
5	0	4.6e-05	0.022	9.9e-05	0.02	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
6	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
7	0	0.005	0.024	0.019	0.016	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
8	0	0.0015	0.026	0.0083	0.016	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
9	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
10	0	0	0.015	4.9e-06	0.026	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
11	0	0	0.011	0	0.012	0.98	0	0	0	0	0	5	0.84	0.84	0.86	0.85
12	0	0.0051	0.02	0.052	0.016	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
13	0	2.6e-06	0.025	7.8e-05	0.018	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
14	0	0	0.057	0	0.016	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
15	0	0	0.041	0	0.032	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
16	0	0	0.0097	0	0.0025	0.99	0	0	0	0	0	5	0.84	0.84	0.86	0.85
17	0	0	0.022	0	0.0069	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
18	0	2.3e-06	0.019	3.4e-05	0.029	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
