SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0.94	0.054	0	0	0	0	0.00079	0	0	0	0	0	0	0.84	0.84	0.86	0.85
1	0.96	0.039	0	0	0	0	0.0018	0	0	0	0	0	0	0.84	0.84	0.86	0.85
2	0.94	0.059	0	0	0	0	0.0013	0	0	0	0	0	0	0.84	0.84	0.86	0.85
3	0	0	0	0	0	1	0	0	0	0	0	0	5	0.28	0	0.29	0
4	0.92	0.022	0	0	0	0	0.062	0	0	0	0	0	0	0.84	0.84	0.86	0.85
5	0.98	0.023	0	0	0	0	0.0001	0	0	0	0	0	0	0.84	0.84	0.86	0.85
6	0	0	0.98	0	0	0	0	0.019	0	0	0	0	2	0.018	0.37	0.016	0.067
7	0.96	0.026	0	0	0	0	0.019	0	0	0	0	0	0	0.84	0.84	0.86	0.85
8	0.96	0.027	0	0	0	0	0.0085	0	0	0	0	0	0	0.84	0.84	0.86	0.85
9	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
10	0.98	0.016	0	0	0	0	5e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
11	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
12	0.93	0.021	0	0	0	0	0.053	0	0	0	0	0	0	0.84	0.84	0.86	0.85
13	0.97	0.026	0	0	0	0	8e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
14	0.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
15	0.96	0.043	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
16	0.99	0.01	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
17	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
18	0.98	0.02	0	0	0	0	3.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
19	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
20	0.97	0.023	0	0	0	0	0.012	0	0	0	0	0	0	0.84	0.84	0.86	0.85
21	0.98	0.017	0	0	0	0	0.0002	0	0	0	0	0	0	0.84	0.84	0.86	0.85
22	0.97	0.029	0	0	0	0	1.9e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
23	0.97	0.026	0	0	0	0	1.1e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
24	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
25	0.96	0.041	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
26	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
27	0.97	0.032	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
28	0.95	0.045	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
29	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
30	0.94	0.056	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
31	0.93	0.071	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
32	0.73	0.0092	0	0	0	0	0.26	0	0	0	0	0	0	0.84	0.84	0.86	0.85
33	0.95	0.05	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
34	0.97	0.033	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
35	0.43	0.0065	0	0	0	0	0.56	0	0	0	0	0	6	0.75	0.75	0.76	0.76
36	0.89	0.045	0	0	0	0	0.061	0	0	0	0	0	0	0.84	0.84	0.86	0.85
37	0.94	0.059	0	0	0	0	5.1e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
38	0.13	0.0034	0	0	0	0	0.86	0	0	0	0	0	6	0.75	0.75	0.76	0.76
39	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
40	0.97	0.033	0	0	0	0	1.6e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
41	0.25	0.0085	0	0	0	0	0.74	0	0	0	0	0	6	0.75	0.75	0.76	0.76
42	0.72	0.028	0	0	0	0	0.25	0	0	0	0	0	0	0.84	0.84	0.86	0.85
43	0.82	0.041	0	0	0	0	0.14	0	0	0	0	0	0	0.84	0.84	0.86	0.85
44	0.75	0.036	0	0	0	0	0.21	0	0	0	0	0	0	0.84	0.84	0.86	0.85
45	0.93	0.066	0	0	0	0	0.00059	0	0	0	0	0	0	0.84	0.84	0.86	0.85
46	0.9	0.043	0	0	0	0	0.055	0	0	0	0	0	0	0.84	0.84	0.86	0.85
47	0.94	0.054	0	0	0	0	0.0062	0	0	0	0	0	0	0.84	0.84	0.86	0.85
48	0.95	0.045	0	0	0	0	0.0079	0	0	0	0	0	0	0.84	0.84	0.86	0.85
49	0.97	0.016	0	0	0	0	0.01	0	0	0	0	0	0	0.84	0.84	0.86	0.85
50	0.96	0.04	0	0	0	0	5.2e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
51	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
52	0.82	0.023	0	0	0	0	0.16	0	0	0	0	0	0	0.84	0.84	0.86	0.85
53	0.94	0.063	0	0	0	0	0.00077	0	0	0	0	0	0	0.84	0.84	0.86	0.85
54	0.0078	0.00039	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
55	0.95	0.048	0	0	0	0	0.00066	0	0	0	0	0	0	0.84	0.84	0.86	0.85
56	0.00043	1.1e-05	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
57	0.061	0.0022	0	0	0	0	0.94	0	0	0	0	0	6	0.75	0.75	0.76	0.76
58	0.94	0.051	0	0	0	0	0.0081	0	0	0	0	0	0	0.84	0.84	0.86	0.85
59	0.57	0.022	0	0	0	0	0.41	0	0	0	0	0	0	0.84	0.84	0.86	0.85
60	0.12	0.0048	0	0	0	0	0.88	0	0	0	0	0	6	0.75	0.75	0.76	0.76
61	0.78	0.037	0	0	0	0	0.19	0	0	0	0	0	0	0.84	0.84	0.86	0.85
62	0.95	0.051	0	0	0	0	1.7e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
63	0.95	0.054	0	0	0	0	2.1e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
64	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
65	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
