SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0.36	0.6	0.00084	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
1	0.35	0.58	0.0018	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
2	0.36	0.6	0.0014	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.28	0	0.29	0
4	0.34	0.57	0.064	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
5	0.36	0.6	0.0001	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
6	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
7	0.36	0.59	0.02	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
8	0.36	0.6	0.0088	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
9	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
10	0.36	0.6	5.1e-06	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
11	0.37	0.62	0	0	0	0	0	0	0.0056	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
12	0.34	0.57	0.055	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
13	0.37	0.61	8.4e-05	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
14	0.36	0.6	0	0	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
15	0.35	0.59	0	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
16	0.38	0.62	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
17	0.37	0.62	0	0	0	0	0	0	0.0066	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
18	0.36	0.59	3.6e-05	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
19	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
20	0.36	0.6	0.012	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
21	0.36	0.6	0.00021	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
22	0.35	0.58	1.9e-05	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
23	0.36	0.6	1.1e-06	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
24	0.32	0.53	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
25	0.36	0.6	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
26	0.35	0.59	0	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
27	0.36	0.6	0	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
28	0.36	0.59	0	0	0	0	0	0	0.053	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
29	0.35	0.59	0	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
30	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
31	0.33	0.54	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
32	0.27	0.45	0.27	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
33	0.36	0.59	0	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
34	0.36	0.6	0	0	0	0	0	0	0.041	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
35	0.16	0.27	0.57	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
36	0.33	0.55	0.063	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
37	0.34	0.57	5.3e-05	0	0	0	0	0	0.084	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
38	0.048	0.079	0.87	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
39	0.23	0.38	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
40	0.36	0.6	1.7e-05	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
41	0.092	0.15	0.75	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
42	0.27	0.44	0.26	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
43	0.31	0.52	0.14	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
44	0.28	0.46	0.22	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
45	0.35	0.57	0.00062	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
46	0.33	0.55	0.056	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
47	0.35	0.58	0.0064	0	0	0	0	0	0.068	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
48	0.35	0.58	0.0082	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
49	0.36	0.6	0.01	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
50	0.35	0.58	5.3e-05	0	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
51	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
52	0.3	0.5	0.16	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
53	0.33	0.54	0.00076	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
54	0.0028	0.0047	0.99	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
55	0.35	0.58	0.00069	0	0	0	0	0	0.065	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
