SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.84	0.84	0.86	0.85
1	1	0	0	0.84	0.84	0.86	0.85
2	1	0	0	0.84	0.84	0.86	0.85
3	0	1	1	0.053	0.19	0.078	0.083
4	1	0	0	0.84	0.84	0.86	0.85
5	1	0	0	0.84	0.84	0.86	0.85
6	0	1	1	0.053	0.19	0.078	0.083
7	1	0	0	0.84	0.84	0.86	0.85
8	1	0	0	0.84	0.84	0.86	0.85
9	0	1	1	0.053	0.19	0.078	0.083
10	1	0	0	0.84	0.84	0.86	0.85
11	1	0	0	0.84	0.84	0.86	0.85
12	1	0	0	0.84	0.84	0.86	0.85
13	1	0	0	0.84	0.84	0.86	0.85
14	1	0	0	0.84	0.84	0.86	0.85
15	1	0	0	0.84	0.84	0.86	0.85
16	1	0	0	0.84	0.84	0.86	0.85
17	1	0	0	0.84	0.84	0.86	0.85
18	1	0	0	0.84	0.84	0.86	0.85
19	0	1	1	0.053	0.19	0.078	0.083
20	1	0	0	0.84	0.84	0.86	0.85
21	1	0	0	0.84	0.84	0.86	0.85
22	1	0	0	0.84	0.84	0.86	0.85
23	1	0	0	0.84	0.84	0.86	0.85
24	1	0	0	0.84	0.84	0.86	0.85
25	1	0	0	0.84	0.84	0.86	0.85
26	1	0	0	0.84	0.84	0.86	0.85
27	1	0	0	0.84	0.84	0.86	0.85
28	1	0	0	0.84	0.84	0.86	0.85
29	1	0	0	0.84	0.84	0.86	0.85
30	1	0	0	0.84	0.84	0.86	0.85
31	1	0	0	0.84	0.84	0.86	0.85
32	1	0	0	0.84	0.84	0.86	0.85
33	1	0	0	0.84	0.84	0.86	0.85
34	1	0	0	0.84	0.84	0.86	0.85
35	1	0	0	0.84	0.84	0.86	0.85
36	1	0	0	0.84	0.84	0.86	0.85
37	1	0	0	0.84	0.84	0.86	0.85
38	1	0	0	0.84	0.84	0.86	0.85
39	1	0	0	0.84	0.84	0.86	0.85
40	1	0	0	0.84	0.84	0.86	0.85
41	1	0	0	0.84	0.84	0.86	0.85
42	1	0	0	0.84	0.84	0.86	0.85
43	1	0	0	0.84	0.84	0.86	0.85
44	1	0	0	0.84	0.84	0.86	0.85
45	1	0	0	0.84	0.84	0.86	0.85
46	1	0	0	0.84	0.84	0.86	0.85
47	1	0	0	0.84	0.84	0.86	0.85
48	1	0	0	0.84	0.84	0.86	0.85
49	1	0	0	0.84	0.84	0.86	0.85
50	1	0	0	0.84	0.84	0.86	0.85
51	1	0	0	0.84	0.84	0.86	0.85
52	1	0	0	0.84	0.84	0.86	0.85
53	1	0	0	0.84	0.84	0.86	0.85
54	1	0	0	0.84	0.84	0.86	0.85
55	1	0	0	0.84	0.84	0.86	0.85
56	1	0	0	0.84	0.84	0.86	0.85
57	1	0	0	0.84	0.84	0.86	0.85
58	1	0	0	0.84	0.84	0.86	0.85
59	1	0	0	0.84	0.84	0.86	0.85
60	1	0	0	0.84	0.84	0.86	0.85
61	1	0	0	0.84	0.84	0.86	0.85
62	1	0	0	0.84	0.84	0.86	0.85
63	1	0	0	0.84	0.84	0.86	0.85
64	0	1	1	0.053	0.19	0.078	0.083
65	0	1	1	0.053	0.19	0.078	0.083
66	1	0	0	0.84	0.84	0.86	0.85
67	1	0	0	0.84	0.84	0.86	0.85
68	1	0	0	0.84	0.84	0.86	0.85
69	1	0	0	0.84	0.84	0.86	0.85
70	1	0	0	0.84	0.84	0.86	0.85
71	1	0	0	0.84	0.84	0.86	0.85
72	1	0	0	0.84	0.84	0.86	0.85
73	1	0	0	0.84	0.84	0.86	0.85
74	1	0	0	0.84	0.84	0.86	0.85
75	1	0	0	0.84	0.84	0.86	0.85
76	1	0	0	0.84	0.84	0.86	0.85
77	1	0	0	0.84	0.84	0.86	0.85
78	1	0	0	0.84	0.84	0.86	0.85
79	1	0	0	0.84	0.84	0.86	0.85
80	1	0	0	0.84	0.84	0.86	0.85
81	1	0	0	0.84	0.84	0.86	0.85
82	1	0	0	0.84	0.84	0.86	0.85
83	1	0	0	0.84	0.84	0.86	0.85
84	1	0	0	0.84	0.84	0.86	0.85
85	0	1	1	0.053	0.19	0.078	0.083
86	1	0	0	0.84	0.84	0.86	0.85
87	1	0	0	0.84	0.84	0.86	0.85
88	1	0	0	0.84	0.84	0.86	0.85
89	1	0	0	0.84	0.84	0.86	0.85
90	0	1	1	0.053	0.19	0.078	0.083
91	1	0	0	0.84	0.84	0.86	0.85
92	1	0	0	0.84	0.84	0.86	0.85
93	1	0	0	0.84	0.84	0.86	0.85
94	0	1	1	0.053	0.19	0.078	0.083
95	1	0	0	0.84	0.84	0.86	0.85
96	1	0	0	0.84	0.84	0.86	0.85
97	1	0	0	0.84	0.84	0.86	0.85
98	1	0	0	0.84	0.84	0.86	0.85
99	1	0	0	0.84	0.84	0.86	0.85
100	1	0	0	0.84	0.84	0.86	0.85
101	0	1	1	0.053	0.19	0.078	0.083
102	0	1	1	0.053	0.19	0.078	0.083
103	1	0	0	0.84	0.84	0.86	0.85
104	1	0	0	0.84	0.84	0.86	0.85
105	1	0	0	0.84	0.84	0.86	0.85
106	1	0	0	0.84	0.84	0.86	0.85
107	0	1	1	0.053	0.19	0.078	0.083
108	1	0	0	0.84	0.84	0.86	0.85
109	1	0	0	0.84	0.84	0.86	0.85
110	1	0	0	0.84	0.84	0.86	0.85
111	1	0	0	0.84	0.84	0.86	0.85
112	1	0	0	0.84	0.84	0.86	0.85
113	1	0	0	0.84	0.84	0.86	0.85
114	0	1	1	0.053	0.19	0.078	0.083
115	1	0	0	0.84	0.84	0.86	0.85
116	1	0	0	0.84	0.84	0.86	0.85
117	1	0	0	0.84	0.84	0.86	0.85
