SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.36	0.26	0.37	0.2
1	1	0	0	0.36	0.26	0.37	0.2
2	0	1	1	0.036	0.058	0.037	0.067
3	1	1.6e-05	0	0.36	0.26	0.37	0.2
4	1	0	0	0.36	0.26	0.37	0.2
5	0	1	1	0.036	0.058	0.037	0.067
6	1	0	0	0.36	0.26	0.37	0.2
7	1	0	0	0.36	0.26	0.37	0.2
8	1	0	0	0.36	0.26	0.37	0.2
9	0	1	1	0.036	0.058	0.037	0.067
10	1	0	0	0.36	0.26	0.37	0.2
11	0	1	1	0.036	0.058	0.037	0.067
12	0.00037	1	1	0.036	0.058	0.037	0.067
13	0	1	1	0.036	0.058	0.037	0.067
14	1	0	0	0.36	0.26	0.37	0.2
15	1	0	0	0.36	0.26	0.37	0.2
16	1	0	0	0.36	0.26	0.37	0.2
17	0	1	1	0.036	0.058	0.037	0.067
18	1	0	0	0.36	0.26	0.37	0.2
19	1	0	0	0.36	0.26	0.37	0.2
20	1	0	0	0.36	0.26	0.37	0.2
21	1	0	0	0.36	0.26	0.37	0.2
22	0	1	1	0.036	0.058	0.037	0.067
23	0	1	1	0.036	0.058	0.037	0.067
24	1	0	0	0.36	0.26	0.37	0.2
25	1	0	0	0.36	0.26	0.37	0.2
26	0	1	1	0.036	0.058	0.037	0.067
27	1	0	0	0.36	0.26	0.37	0.2
28	1	0	0	0.36	0.26	0.37	0.2
29	1	0	0	0.36	0.26	0.37	0.2
30	1	0	0	0.36	0.26	0.37	0.2
31	1	0	0	0.36	0.26	0.37	0.2
32	1	0	0	0.36	0.26	0.37	0.2
33	1	0	0	0.36	0.26	0.37	0.2
34	0	1	1	0.036	0.058	0.037	0.067
35	1	0	0	0.36	0.26	0.37	0.2
36	1	0	0	0.36	0.26	0.37	0.2
37	1	0	0	0.36	0.26	0.37	0.2
38	1	0	0	0.36	0.26	0.37	0.2
39	1	0	0	0.36	0.26	0.37	0.2
40	1	0	0	0.36	0.26	0.37	0.2
41	1	0	0	0.36	0.26	0.37	0.2
42	0	1	1	0.036	0.058	0.037	0.067
43	1	0	0	0.36	0.26	0.37	0.2
44	0	1	1	0.036	0.058	0.037	0.067
45	1	0	0	0.36	0.26	0.37	0.2
46	1	0	0	0.36	0.26	0.37	0.2
47	1	0	0	0.36	0.26	0.37	0.2
48	1	0	0	0.36	0.26	0.37	0.2
49	1	0	0	0.36	0.26	0.37	0.2
50	1	0	0	0.36	0.26	0.37	0.2
51	1	0	0	0.36	0.26	0.37	0.2
52	0	1	1	0.036	0.058	0.037	0.067
53	0	1	1	0.036	0.058	0.037	0.067
54	1	0	0	0.36	0.26	0.37	0.2
55	0	1	1	0.036	0.058	0.037	0.067
56	0	1	1	0.036	0.058	0.037	0.067
57	0	1	1	0.036	0.058	0.037	0.067
58	0	1	1	0.036	0.058	0.037	0.067
59	0	1	1	0.036	0.058	0.037	0.067
60	1	0	0	0.36	0.26	0.37	0.2
61	1	0	0	0.36	0.26	0.37	0.2
62	0	1	1	0.036	0.058	0.037	0.067
63	1	0	0	0.36	0.26	0.37	0.2
64	0	1	1	0.036	0.058	0.037	0.067
65	1	0	0	0.36	0.26	0.37	0.2
66	0	1	1	0.036	0.058	0.037	0.067
67	1	0	0	0.36	0.26	0.37	0.2
68	1	0	0	0.36	0.26	0.37	0.2
69	1	0	0	0.36	0.26	0.37	0.2
70	0	1	1	0.036	0.058	0.037	0.067
71	0	1	1	0.036	0.058	0.037	0.067
72	1	0	0	0.36	0.26	0.37	0.2
73	1	0	0	0.36	0.26	0.37	0.2
74	1	0	0	0.36	0.26	0.37	0.2
75	1	0	0	0.36	0.26	0.37	0.2
76	1	0	0	0.36	0.26	0.37	0.2
77	1	0	0	0.36	0.26	0.37	0.2
78	1	0	0	0.36	0.26	0.37	0.2
79	1	0	0	0.36	0.26	0.37	0.2
80	0	1	1	0.036	0.058	0.037	0.067
81	0	1	1	0.036	0.058	0.037	0.067
82	1	0	0	0.36	0.26	0.37	0.2
