SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0.0013	0	0	1	0.32	0.23	0.33	0.18
1	0	0.97	0	0.026	0	0	1	0.32	0.23	0.33	0.18
2	0	0	0	0	0.00062	1	5	0	0.26	0.037	0.2
3	0.34	0.021	0	0.64	0	0	3	0.32	0.42	0.41	0.33
4	0	0.069	0	0.93	0	0	3	0.32	0.42	0.41	0.33
5	0	0	1	0	0	0	2	0	0.087	0	0.089
6	0.04	0.0028	0	0.96	0	0	3	0.32	0.42	0.41	0.33
7	7.9e-05	4.6e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
8	0	0.87	0	0.13	0	0	1	0.32	0.23	0.33	0.18
9	0	0	0	0	0	1	5	0	0.26	0.037	0.2
10	0	5.2e-06	0	1	0	0	3	0.32	0.42	0.41	0.33
11	0	0	0	0	1	0	4	0.071	0	0.073	0
12	0.31	0	0	0	0.69	0	4	0.071	0	0.073	0
13	0	0	1	0	0	0	2	0	0.087	0	0.089
14	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
15	3.9e-06	1	0	5.5e-05	0	0	1	0.32	0.23	0.33	0.18
16	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
17	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
18	0	0.99	0	0.006	0	0	1	0.32	0.23	0.33	0.18
19	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
20	0.00035	1	0	0.00028	0	0	1	0.32	0.23	0.33	0.18
21	0	0.74	0	0.26	0	0	1	0.32	0.23	0.33	0.18
22	0	0	0	0	0	1	5	0	0.26	0.037	0.2
23	0	0	0	0	1	0	4	0.071	0	0.073	0
24	1.9e-05	1	0	0.0042	0	0	1	0.32	0.23	0.33	0.18
25	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
26	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
27	0	0.99	0	0.0066	0	0	1	0.32	0.23	0.33	0.18
28	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
29	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
30	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
31	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
32	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
33	0	1	0	2.2e-06	0	0	1	0.32	0.23	0.33	0.18
34	1	0	0	0	0.00016	0	0	0.25	0.058	0.33	0.022
35	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
36	0	0.99	0	0.01	0	0	1	0.32	0.23	0.33	0.18
37	0	0	0	0	1	0	4	0.071	0	0.073	0
38	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
39	0	1	0	0.00054	0	0	1	0.32	0.23	0.33	0.18
40	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
41	0	1	0	1.8e-05	0	0	1	0.32	0.23	0.33	0.18
42	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
43	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
44	0	0	0	0	1	0	4	0.071	0	0.073	0
45	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
46	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
47	0	1	0	8.1e-06	0	0	1	0.32	0.23	0.33	0.18
48	0	0.98	0	0.025	0	0	1	0.32	0.23	0.33	0.18
49	0	1	0	1.5e-06	0	0	1	0.32	0.23	0.33	0.18
50	0	1	0	1.4e-06	0	0	1	0.32	0.23	0.33	0.18
51	0	1	0	0.00018	0	0	1	0.32	0.23	0.33	0.18
52	0	0	1	0	0	0	2	0	0.087	0	0.089
53	0	0	0	0	1	0	4	0.071	0	0.073	0
54	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
55	0	0	0.0038	0	0	1	5	0	0.26	0.037	0.2
56	0	0	0.88	0	0	0.12	2	0	0.087	0	0.089
57	0	0	1	0	0	0	2	0	0.087	0	0.089
58	0	0	0	0	1	0	4	0.071	0	0.073	0
59	0	0	1	0	0	0	2	0	0.087	0	0.089
60	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
61	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
62	0	0	0	0	1	0	4	0.071	0	0.073	0
