SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00037	0.0037	1	0	0	0	3.8e-05	0	3	0.32	0.23	0.33	0.16
1	0	0.32	0.00019	0.68	0	0	0	0	0	3	0.32	0.23	0.33	0.16
2	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
3	0	0.01	0	0.0043	0	0	0.0044	0.98	0	7	0.36	0.37	0.33	0.27
4	0	0.29	0	0.65	0	0	0	0.06	0	3	0.32	0.23	0.33	0.16
5	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
6	0	3.9e-05	0	0.0021	0	0	0.0022	1	0	7	0.36	0.37	0.33	0.27
7	0	1.7e-06	0	4.6e-06	0	0	0	1	0	7	0.36	0.37	0.33	0.27
8	0	0.72	0.00016	0.27	0	0	0	0.013	0	1	0.32	0.42	0.33	0.4
9	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
10	0	0.48	0.017	0	0	0	0	0.51	0	7	0.36	0.37	0.33	0.27
11	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
12	0	0	0	0	0	0	0.00028	0	1	8	0.14	0	0	0
13	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
14	0	0	0.0011	1	0	0	0	0.00031	0	3	0.32	0.23	0.33	0.16
15	0	3.1e-06	0.008	0.99	0	0	1.6e-06	0.0013	0	3	0.32	0.23	0.33	0.16
16	0	0	0.0044	1	0	0	0	0.00054	0	3	0.32	0.23	0.33	0.16
17	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
18	0	0	0.38	0.53	0	0	0	0.092	0	3	0.32	0.23	0.33	0.16
19	0	0	0.002	1	0	0	0	3.2e-05	0	3	0.32	0.23	0.33	0.16
20	0	3.4e-05	0.11	0.88	0	0	0.0011	0.011	0	3	0.32	0.23	0.33	0.16
21	0	0.012	0.16	0.0054	0	0	0	0.83	0	7	0.36	0.37	0.33	0.27
22	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
23	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
24	0	0.0006	0.17	0.81	0	0	2.1e-05	0.017	0	3	0.32	0.23	0.33	0.16
25	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
26	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
27	0.00036	0	0.0097	0.99	0	0	0	1.2e-05	0	3	0.32	0.23	0.33	0.16
28	0	0	0.83	0.026	0	0	0	0.14	0	2	0.36	0.26	0.37	0.27
29	0	0	0.13	0.87	0	0	0	0.0016	0	3	0.32	0.23	0.33	0.16
30	0	0	0.00072	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
31	0	0	0.0055	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
32	0	0	0.076	0.91	0	0	0	0.015	0	3	0.32	0.23	0.33	0.16
33	0	0	0.013	0.98	0	0	0	0.0052	0	3	0.32	0.23	0.33	0.16
34	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
35	0	0	0.029	0.97	0	0	0	0.0014	0	3	0.32	0.23	0.33	0.16
36	0	1.5e-05	0.34	0	0	0	0	0.66	0	7	0.36	0.37	0.33	0.27
37	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
38	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
39	0	0.00012	0.44	0.48	0	0	0	0.079	0	3	0.32	0.23	0.33	0.16
40	0	0	0.00014	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
41	0	0	0.019	0.98	0	0	0	0.0025	0	3	0.32	0.23	0.33	0.16
42	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
43	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
44	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
45	0	0	1.1e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
46	0	0	0.0024	1	0	0	0	6.4e-05	0	3	0.32	0.23	0.33	0.16
47	0	0	0.51	0.49	0	0	0	0.0021	0	2	0.36	0.26	0.37	0.27
48	0	0.0004	0.54	0.36	0	0	0	0.1	0	2	0.36	0.26	0.37	0.27
49	0	0	0.025	0.97	0	0	0	0.00023	0	3	0.32	0.23	0.33	0.16
50	0	0	0.0051	0.99	0	0	0	0.00074	0	3	0.32	0.23	0.33	0.16
51	0	0	0.016	0.98	0	0	0	0.0074	0	3	0.32	0.23	0.33	0.16
52	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
53	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
54	0	0	0.82	0.18	0	0	0	2e-05	0	2	0.36	0.26	0.37	0.27
55	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
56	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
57	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
58	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
59	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
60	0	0	0.00089	1	0	0	0	4e-05	0	3	0.32	0.23	0.33	0.16
61	0	0	3.2e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
62	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
63	0	0	0.35	0.65	0	0	0	0.00045	0	3	0.32	0.23	0.33	0.16
64	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
65	0	0	3.8e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
66	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
67	0	0	0.00048	1	0	0	0	0.00018	0	3	0.32	0.23	0.33	0.16
68	0	0	0.27	0.071	0	0	0	0.66	0	7	0.36	0.37	0.33	0.27
69	0	0	0.00059	1	0	0	0	0.00013	0	3	0.32	0.23	0.33	0.16
70	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
71	9.7e-05	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
72	0	0	0.72	0.28	0	0	0	0.00032	0	2	0.36	0.26	0.37	0.27
73	0	0.0038	0.85	0.099	0	0	0	0.049	0	2	0.36	0.26	0.37	0.27
74	0	0.97	1.5e-05	0	0	0	0	0.032	0	1	0.32	0.42	0.33	0.4
75	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
76	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
77	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
78	0	0	0.0085	0.99	0	0	0.0048	0.00024	0	3	0.32	0.23	0.33	0.16
79	0	0	0.0045	0.99	0	0	0.0033	7e-05	0	3	0.32	0.23	0.33	0.16
80	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
81	0	0.22	0	0	0.77	0	0	0.0059	0	4	0	0.087	0	0.11
82	0	0.6	0.18	0.22	0	0	0	0.00064	0	1	0.32	0.42	0.33	0.4
83	0	0.042	0.0037	0.94	0	0	0	0.016	0	3	0.32	0.23	0.33	0.16
84	2.7e-06	0	0.0001	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
85	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
86	0.00088	0	0	0	0	0	0	0	1	8	0.14	0	0	0
87	0	0.15	0.0094	0.83	0	0	0	0.0056	0	3	0.32	0.23	0.33	0.16
88	0	0	0	0.0019	0	0	0	1	0	7	0.36	0.37	0.33	0.27
89	0	0.48	6.3e-05	0.51	0	0	0	1e-05	0	3	0.32	0.23	0.33	0.16
90	0	0.0064	0.0007	0.99	0	0	0	1.6e-05	0	3	0.32	0.23	0.33	0.16
91	0	0.023	0	0.028	0	0	0	0.95	0	7	0.36	0.37	0.33	0.27
92	0	0.001	0	0	0.98	0	0	0.023	0	4	0	0.087	0	0.11
93	0	0.099	0.0064	0.89	0	0	0	0.00035	0	3	0.32	0.23	0.33	0.16
94	0	5.4e-06	0	0.04	0	0	0	0.96	0	7	0.36	0.37	0.33	0.27
95	0	0.03	0	0.97	0	0	0	0.00032	0	3	0.32	0.23	0.33	0.16
96	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
97	0	0.17	8.2e-05	0.83	0	0	0	0	0	3	0.32	0.23	0.33	0.16
98	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
99	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
100	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
101	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
102	0	0.00013	0.041	0.96	0	0	0	0.0022	0	3	0.32	0.23	0.33	0.16
103	0	0.0051	0	0.99	0	0	0	0.0017	0	3	0.32	0.23	0.33	0.16
104	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
105	0	0.005	1.8e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
106	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
107	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
108	0	0.18	0.11	0.71	0	0	0	2.7e-05	0	3	0.32	0.23	0.33	0.16
109	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
110	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
111	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
112	0	0.00083	3.5e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
113	0.05	0	0	0.031	0	0	0.92	0	0	6	0.28	0.058	0.33	0.022
