SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0.62	0.38	3	0.32	0.42	0.33	0.33
1	0	0	0	1	2.3e-05	3	0.32	0.42	0.33	0.33
2	1	0	0	0	0	0	0.071	0	0.073	0
3	0	0	0.93	0.007	0.059	2	0.25	0.087	0.26	0.044
4	0	0	0.00012	1	0	3	0.32	0.42	0.33	0.33
5	0	1	0	0	0	1	0.036	0.087	0	0.089
6	0	0	0.79	0.19	0.027	2	0.25	0.087	0.26	0.044
7	0	0	0.7	0.29	0.0088	2	0.25	0.087	0.26	0.044
8	0	0	4.5e-05	1	0.00022	3	0.32	0.42	0.33	0.33
9	0	0	1	0	0	2	0.25	0.087	0.26	0.044
10	0	0	0	0.74	0.26	3	0.32	0.42	0.33	0.33
11	1	0	0	0	0	0	0.071	0	0.073	0
12	1	1.4e-05	0	0	0	0	0.071	0	0.073	0
13	0	0.0087	0	0.0037	0.99	4	0.32	0.31	0.33	0.27
14	0	0	0	1.2e-05	1	4	0.32	0.31	0.33	0.27
15	0	0	0.06	0.0019	0.94	4	0.32	0.31	0.33	0.27
16	0	0	0	3.1e-05	1	4	0.32	0.31	0.33	0.27
17	0	0	1	0	0	2	0.25	0.087	0.26	0.044
18	0	0	0	0.00023	1	4	0.32	0.31	0.33	0.27
19	0	0	0	0	1	4	0.32	0.31	0.33	0.27
20	0	0	0.067	0.0043	0.93	4	0.32	0.31	0.33	0.27
21	0	0	0	0.056	0.94	4	0.32	0.31	0.33	0.27
22	0	0	1	0	0	2	0.25	0.087	0.26	0.044
23	1	0	0	0	0	0	0.071	0	0.073	0
24	0	0	0.003	0.011	0.99	4	0.32	0.31	0.33	0.27
25	0	0	1	0	0	2	0.25	0.087	0.26	0.044
26	0	1	0	0	0	1	0.036	0.087	0	0.089
27	0	0	0.87	8e-05	0.13	2	0.25	0.087	0.26	0.044
28	0	0	0	0	1	4	0.32	0.31	0.33	0.27
29	0	0	0	0	1	4	0.32	0.31	0.33	0.27
30	0	0	0	0	1	4	0.32	0.31	0.33	0.27
31	0	0	0	0	1	4	0.32	0.31	0.33	0.27
32	0	0	0	1.2e-06	1	4	0.32	0.31	0.33	0.27
33	0	0	0	0.00012	1	4	0.32	0.31	0.33	0.27
34	0.7	0	0.3	0	0	0	0.071	0	0.073	0
35	0	0	0	0	1	4	0.32	0.31	0.33	0.27
36	0	0	0	6.2e-05	1	4	0.32	0.31	0.33	0.27
37	1	0	0	0	0	0	0.071	0	0.073	0
38	0	0	0	0	1	4	0.32	0.31	0.33	0.27
39	0	0	0	0.0013	1	4	0.32	0.31	0.33	0.27
40	0	0	0.39	0	0.61	4	0.32	0.31	0.33	0.27
41	0	0	1.1e-05	0.00057	1	4	0.32	0.31	0.33	0.27
42	0	1	0	0	0	1	0.036	0.087	0	0.089
43	0	0	0	0	1	4	0.32	0.31	0.33	0.27
44	1	0	0	0	0	0	0.071	0	0.073	0
45	0	0	0	0	1	4	0.32	0.31	0.33	0.27
46	0	0	0	0	1	4	0.32	0.31	0.33	0.27
47	0	0	0	3.4e-05	1	4	0.32	0.31	0.33	0.27
48	0	0	0	0.0075	0.99	4	0.32	0.31	0.33	0.27
49	0	0	0	1e-05	1	4	0.32	0.31	0.33	0.27
50	0	0	0	6.2e-05	1	4	0.32	0.31	0.33	0.27
51	0	0	0	0.00098	1	4	0.32	0.31	0.33	0.27
52	0	1	0	0	0	1	0.036	0.087	0	0.089
53	1	0	0	0	0	0	0.071	0	0.073	0
54	0	0	0	0	1	4	0.32	0.31	0.33	0.27
55	0	1	0	0	0	1	0.036	0.087	0	0.089
56	0	1	0	0	0	1	0.036	0.087	0	0.089
57	0	1	0	0	0	1	0.036	0.087	0	0.089
58	1	0	0	0	0	0	0.071	0	0.073	0
