SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0.5	0	0	0.00075	1e-06	0	0	0	0	0	0	0.5	0	0	0	0	0.32	0.23	0.33	0.2
1	0.9	0	0	0.1	0	0	0	0	0	0	0	0.00051	0	0	0	0	0.32	0.23	0.33	0.2
2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
3	5.5e-05	0.00038	0	1	6.3e-06	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
4	1.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
5	0	0	0	0	0	0.38	0	0.62	0	0	0	0	0	0	0	7	0	0.087	0	0.089
6	0.00011	0.4	0	0.6	0.00058	0	0	0	0	0	0	0	0	0	0.0033	3	0.32	0.17	0.26	0.11
7	0	0.00024	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
8	0.017	0	0	0.98	0	0	0	0	0	0	0	3.8e-05	0	0	0	3	0.32	0.17	0.26	0.11
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
10	0.018	0	0	0	0	0	0	0	0	0.00015	0	0.97	0	0	0.0082	11	0.36	0.31	0.33	0.2
11	0	0	0	0	0	1	0	0	8.7e-05	0	0	0	0	0	0	5	0.036	0.029	0.073	0
12	0	9e-06	1	0	0	3.4e-06	0	0	0.0013	0	0	0	0.00015	0	0	2	0.14	0	0	0
13	0	0	0	0	0	0	0	1	0	0	0	6.6e-06	0	0	0	7	0	0.087	0	0.089
14	0.79	0	0	0.0093	0.0036	0	0	0	0	0	0	0.19	0	0	0	0	0.32	0.23	0.33	0.2
15	0.59	5.5e-06	0	0.3	0.067	0	0	0	0	0	0	0.039	0	0	0	0	0.32	0.23	0.33	0.2
16	0.7	0	0	0.018	0.0023	0	0	0	0	0	0	0.28	0	0	0	0	0.32	0.23	0.33	0.2
17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
18	0.18	0	0	0	4.9e-06	0	0	0	0	0	0	0.82	0	0	0.0083	11	0.36	0.31	0.33	0.2
19	0.53	0	0	0.001	0	0	0	0	0	0	0	0.47	0	0	0	0	0.32	0.23	0.33	0.2
20	0.4	0.016	0	0.41	0.00032	0	0	0	0	0	0	0.17	0	0	4.4e-06	3	0.32	0.17	0.26	0.11
21	0.18	0	0	5.9e-06	0	0	0	0	0	0	0	0.82	0	0	0	11	0.36	0.31	0.33	0.2
22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
24	0.82	6.9e-05	0	0.072	0.0018	0	0	0	0	0	0	0.11	0	0	0.00013	0	0.32	0.23	0.33	0.2
25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
27	0.00047	0	0	1	0.00014	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
28	0.1	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	11	0.36	0.31	0.33	0.2
29	0.029	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	11	0.36	0.31	0.33	0.2
30	0.87	0	0	0.00011	0	0	0	0	0	0	0	0.13	0	0	0	0	0.32	0.23	0.33	0.2
31	0.99	0	0	1.8e-05	0	0	0	0	0	0	0	0.014	0	0	0	0	0.32	0.23	0.33	0.2
32	0.63	0	0	2.8e-05	0	0	0	0	0	0	0	0.37	0	0	0	0	0.32	0.23	0.33	0.2
33	0.77	0	0	0.0036	0.0017	0	0	0	0	0	0	0.23	0	0	0	0	0.32	0.23	0.33	0.2
34	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
35	0.15	0	0	0	1.2e-06	0	0	0	0	0	0	0.85	0	0	2.7e-06	11	0.36	0.31	0.33	0.2
36	0.22	0	0	0	0	0	0	0	0	0	0	0.76	0	0	0.018	11	0.36	0.31	0.33	0.2
37	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
38	1	0	0	2.2e-05	0	0	0	0	0	0	0	0.00028	0	0	0	0	0.32	0.23	0.33	0.2
39	0.83	0	0	0.00021	6.1e-06	0	0	0	0	0	0	0.17	0	0	0	0	0.32	0.23	0.33	0.2
40	0.29	0	0	0.71	2.1e-05	0	0	0	0	0	0	0.00068	0	0	0	3	0.32	0.17	0.26	0.11
41	0.73	0	0	0.073	0.0012	0	0	0	0	0	0	0.19	0	0	2.4e-06	0	0.32	0.23	0.33	0.2
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
