SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0.0015	0.91	3.8e-05	0	0.00043	0	0	0	6.3e-06	0	0	0	0	0.091	0	1.5e-05	0	1	0.32	0.23	0.33	0.18
1	0.00042	0.73	0	0	0.26	0	0	0	0.00026	0	0	0	0	0.0014	0	0	0	1	0.32	0.23	0.33	0.18
2	0	0	0	0	0	0	0	0	0	1	0.00021	0	0	0	0	0	0	9	0	0	0.11	0
3	0	6.1e-05	0.038	0	0.00047	4.2e-05	0	0	0.96	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
4	0	8.2e-05	3.5e-05	0	0.0002	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
6	0	3.2e-05	0.12	0	5.4e-06	0.00018	0	0	0.88	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
7	0	0	0.18	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
8	0.00067	0.26	0.011	0	0.7	0	0	0	0.023	0	0	0	0	0.00017	0	0	0	4	0.32	0.42	0.33	0.4
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
10	0.011	5e-06	0.46	0	0.51	0	3.2e-05	0	0	0	0	1.1e-06	0	0.015	0	7.5e-05	0	4	0.32	0.42	0.33	0.4
11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
12	0	0	0	0	0	9.5e-05	0	0	0	0	0	0	0.0024	0	1	0	0	14	0.14	0	0	0
13	0	0	4.9e-06	0	0.00015	0	0	0.053	0	0	0	0	0	0	0	0	0.95	16	0	0.058	0	0.067
14	0.0067	0.98	0.00027	0	0	0	0	0	0.0006	0	0	0	0	0.017	0	0	0	1	0.32	0.23	0.33	0.18
15	0.016	0.52	0.00063	0	1.7e-06	0	0	0	0.43	0	0	0	0	0.03	0	6.1e-05	0	1	0.32	0.23	0.33	0.18
16	0.0074	0.94	0.00055	0	0	0	0	0	0.0023	0	0	0	0	0.045	0	8.9e-06	0	1	0.32	0.23	0.33	0.18
17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
18	0.0037	0.042	0.0036	0	0	0	0	0	0	0	0	0	0	0.83	0	0.12	0	13	0.32	0.26	0.41	0.2
19	0.00051	0.93	3.6e-05	0	0	0	0	0	6.9e-06	0	0	0	0	0.071	0	4.4e-05	0	1	0.32	0.23	0.33	0.18
20	0.04	0.81	0.01	0	3.5e-05	0.0042	0.026	0	0.043	0	0	0	0	0.067	0	0.0045	0	1	0.32	0.23	0.33	0.18
21	0.28	0.029	0.66	0	0.011	0	0.019	0	0	0	0	0	0	0.0034	0	0	0	2	0.36	0.37	0.33	0.27
22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
24	0.11	0.67	0.0091	0	0.00038	1.4e-05	0.00012	0	0.065	0	0	0	0	0.14	0	0.0059	0	1	0.32	0.23	0.33	0.18
25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
27	0.0032	0.09	2.2e-06	0	0	0	3.5e-06	0	0.54	0	0	0	0	0.34	0	0.036	0	8	0.25	0.17	0.33	0.089
28	0.51	0.19	0.048	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0	0.32	0.26	0.33	0.27
29	0.0058	0.97	0.00023	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0	1	0.32	0.23	0.33	0.18
30	0.00034	1	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	1	0.32	0.23	0.33	0.18
31	0.00048	0.94	0	0	0	0	0	0	0	0	0	0	0	0.056	0	1.5e-06	0	1	0.32	0.23	0.33	0.18
32	0.12	0.87	0.0033	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	0	1	0.32	0.23	0.33	0.18
33	0.051	0.91	0.0029	0	0	0	0	0	0.00024	0	0	0	0	0.031	0	0	0	1	0.32	0.23	0.33	0.18
34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
35	4.5e-05	0.012	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.98	0	0.0049	0	13	0.32	0.26	0.41	0.2
36	0.92	7.6e-05	0.075	0	0	0	0	0	0	0	0	0	0	8.8e-06	0	0.00014	0	0	0.32	0.26	0.33	0.27
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
38	5.4e-06	1	0	0	0	0	0	0	0	0	0	0	0	2.8e-05	0	0	0	1	0.32	0.23	0.33	0.18
39	0.41	0.51	0.022	0	3.9e-05	0	1.5e-05	0	1.1e-05	0	0	0	0	0.057	0	7.4e-06	0	1	0.32	0.23	0.33	0.18
40	0.00017	0.61	0	0	0	0	0	0	0.38	0	0	0	0	0.0061	0	1.9e-06	0	1	0.32	0.23	0.33	0.18
41	0.015	0.87	0.0019	0	0	0	2.3e-06	0	0.014	0	0	0	0	0.1	0	0.0016	0	1	0.32	0.23	0.33	0.18
42	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
43	1.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	8.8e-05	0	0	0	1	0.32	0.23	0.33	0.18
44	0	0	0	0	0	0	0	0	0	1	0.0033	0	0	0	0	0	0	9	0	0	0.11	0
45	3.1e-06	0.99	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	1	0.32	0.23	0.33	0.18
46	0.0087	0.99	3.5e-05	0	0	0	0	0	3e-06	0	0	0	0	0.0036	0	0	0	1	0.32	0.23	0.33	0.18
47	0.041	0.54	0.00084	0	0	0	2.3e-05	0	8e-06	0	0	0	0	0.4	0	0.022	0	1	0.32	0.23	0.33	0.18
48	0.16	0.41	0.05	0	0.00023	0	8e-05	0	9.8e-05	0	0	0	0	0.36	0	0.021	0	1	0.32	0.23	0.33	0.18
49	0.00068	0.22	7.4e-05	0	0	0	0	0	0.00019	0	0	0	0	0.62	0	0.16	0	13	0.32	0.26	0.41	0.2
50	0.0034	0.81	0.00092	0	0	0	0	0	0.0043	0	0	0	0	0.18	0	0.00093	0	1	0.32	0.23	0.33	0.18
51	0.019	0.74	0.0058	0	0	0	0	0	0.01	0	0	0	0	0.23	0	0.0013	0	1	0.32	0.23	0.33	0.18
52	0	0	0	0	0	0	0	1.8e-06	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
53	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
54	0.012	0.3	5.5e-06	0	0	0	0	0	0	0	0	0	0	0.66	0	0.025	0	13	0.32	0.26	0.41	0.2
55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
56	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
59	0	0	0	0.00015	0	0	0	0.16	0	0	0	0	0	0	0	0	0.84	16	0	0.058	0	0.067
60	0.0072	0.8	2.7e-05	0	0	0	0	0	0.17	0	0	0	0	0.023	0	1.8e-06	0	1	0.32	0.23	0.33	0.18
61	0.0011	1	0	0	0	0	0	0	6.5e-06	0	0	0	0	0.0021	0	0	0	1	0.32	0.23	0.33	0.18
62	0	0	0	0	0	0	0	0	0	0.011	0.99	0	0	0	0	0	0	10	0	0	0.18	0
63	0.023	0.4	0.00015	0	0	0	1.8e-05	0	0.0023	0	0	0	0	0.43	0	0.14	0	13	0.32	0.26	0.41	0.2
64	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
