SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0.001	0	0	0	0.0037	0.17	0.82	0	0.00038	9	0.32	0.23	0.33	0.16
1	3e-06	0	0	0.00046	0	0	0	3.1e-06	0.00019	0.63	0	0.37	9	0.32	0.23	0.33	0.16
2	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
3	0.97	0	0	0	0	0	0.0024	0	0	0.0063	0	0.019	0	0.32	0.42	0.33	0.27
4	0.8	0	0	0	0	0	0	0	0	0.13	0	0.07	0	0.32	0.42	0.33	0.27
5	0	0.96	0	0	0	0	0	0	0	0	0.037	0	1	0	0.087	0	0.11
6	0.99	0	0	0	0	0	0.0097	0	0	0.00037	0	8.4e-06	0	0.32	0.42	0.33	0.27
7	1	0	0	0	0	0	1.1e-05	0	0	2.4e-06	0	1.1e-06	0	0.32	0.42	0.33	0.27
8	0.0058	0	0	0.00058	0	0	0	0	0.00022	0.23	0	0.77	11	0.32	0.42	0.33	0.4
9	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
10	0.28	0	0	0.0067	0	0	0	0.00071	0.33	0	0	0.39	11	0.32	0.42	0.33	0.4
11	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
12	0	0	0	0	1	0	8e-06	0	0	0	0	0	4	0.14	0	0	0
13	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
14	3.9e-05	0	0	0.0061	0	0	0	4.5e-05	0.082	0.91	0	0	9	0.32	0.23	0.33	0.16
15	0.00078	0	0	0.026	0	0	5e-06	0.0019	0.029	0.94	0	3.6e-06	9	0.32	0.23	0.33	0.16
16	2.9e-05	0	0	0.0055	0	0	0	0.00093	0.099	0.89	0	0	9	0.32	0.23	0.33	0.16
17	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
18	0.0012	0	0	0.0046	0	0	0	0.81	0.15	0.031	0	0	7	0.36	0.26	0.48	0.2
19	0	0	0	0.00033	0	0	0	0.0061	0.13	0.87	0	0	9	0.32	0.23	0.33	0.16
20	0.00069	0	0	0.034	0	0	0.017	0.032	0.14	0.77	0	3.7e-05	9	0.32	0.23	0.33	0.16
21	0.23	0	0	0.37	0	0	0	0.0001	0.37	0.0068	0	0.018	3	0.32	0.26	0.33	0.27
22	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
23	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
24	0.0043	0	0	0.15	0	0	6.9e-05	0.049	0.084	0.72	0	0.00066	9	0.32	0.23	0.33	0.16
25	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
26	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
27	0	0	0	0.0031	0	0	0	0.79	9.2e-05	0.21	0	0	7	0.36	0.26	0.48	0.2
28	5.2e-05	0	0	0.097	0	0	0	5.1e-05	0.9	0.002	0	0	8	0.36	0.31	0.33	0.2
29	0	0	0	0.00021	0	0	0	0	0.99	0.0054	0	0	8	0.36	0.31	0.33	0.2
30	0	0	0	0.00049	0	0	0	2.3e-06	0.082	0.92	0	0	9	0.32	0.23	0.33	0.16
31	0	0	0	0.00084	0	0	0	0.0042	0.01	0.98	0	0	9	0.32	0.23	0.33	0.16
32	3.3e-05	0	0	0.13	0	0	0	3.1e-06	0.6	0.27	0	0	8	0.36	0.31	0.33	0.2
33	0.00069	0	0	0.06	0	0	0	0.0002	0.19	0.75	0	0	9	0.32	0.23	0.33	0.16
34	0	0	0	0	0	1	5.3e-06	0	0	0	0	0	5	0.32	0.029	0.26	0
35	4.2e-06	0	0	0.00017	0	0	0	0.87	0.092	0.039	0	0	7	0.36	0.26	0.48	0.2
