SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.00015	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
1	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
2	0.83	0.17	0	0	0	0	0	0	0	0	0.29	0.44	0.52
3	0	0.99	0	0	0	0	0	0.0063	0	1	0.29	0.55	0.52
4	0.98	0.017	0	0	0	0	0	0	0	0	0.29	0.44	0.52
5	0	0	0.97	0	0	0	0.033	0	0	2	0	0.33	0.52
6	0.047	0.95	0	0	0	0	0	0	0	1	0.29	0.55	0.52
7	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
8	0	0	0	0	0	0	0	0	1	8	0.29	0	0
9	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
10	0.97	0.027	0	0	0	0	0	0	0	0	0.29	0.44	0.52
11	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
12	0.068	0.93	0	0	0	0	0	0	0	1	0.29	0.55	0.52
13	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
14	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
15	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
16	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
17	0.0055	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
18	0.041	0.96	0	0	0	0	0	0	0	1	0.29	0.55	0.52
19	0.94	0.061	0	0	0	0	0	0	0	0	0.29	0.44	0.52
20	0.0017	0.0011	0.78	0	0	0	0.21	0	0	2	0	0.33	0.52
21	0	0	0	0	0	0	0	0	1	8	0.29	0	0
22	0.18	0.82	0	0	0	0	0	0	0	1	0.29	0.55	0.52
23	0	0	0	0	0	0	0	1.1e-05	1	8	0.29	0	0
24	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
25	0.97	0.031	0	0	0	0	0	0	0	0	0.29	0.44	0.52
26	1	0.0033	0	0	0	0	0	0	0	0	0.29	0.44	0.52
27	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
28	0.74	0.26	0	0	0	0	0	0	0	0	0.29	0.44	0.52
29	0	0	0	0	0	1	0	0	0	5	0	0	0.52
30	0.71	0.29	0	0	0	0	0	0	0	0	0.29	0.44	0.52
31	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
32	0.46	0.54	0	0	0	0	0	0	0	1	0.29	0.55	0.52
33	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
34	0.053	0.95	0	0	0	0	0	0	0	1	0.29	0.55	0.52
35	0.51	0.49	0	0	0	0	0	0	0	0	0.29	0.44	0.52
36	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
37	0.85	0.15	0	0	0	0	0	0	0	0	0.29	0.44	0.52
38	0	0	0	0	0	0	0	0	1	8	0.29	0	0
39	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
40	0.00051	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
41	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
42	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
43	0.0097	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
44	0.00015	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
45	0.0018	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
46	0.079	0.92	0	0	0	0	0	0	0	1	0.29	0.55	0.52
47	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
48	0	0	0	0	0	0	0	0	1	8	0.29	0	0
49	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
50	0.78	0.22	0	0	0	0	0	0	0	0	0.29	0.44	0.52
51	0.087	0.91	0	0	0	0	0	0	0	1	0.29	0.55	0.52
52	0	0	0	0	0	0	0	0.00067	1	8	0.29	0	0
53	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
54	0.006	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
55	0.99	0.01	0	0	0	0	0	0	0	0	0.29	0.44	0.52
56	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
57	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
58	0.28	0.72	0	0	0	0	0	0	0	1	0.29	0.55	0.52
59	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
60	0.31	0.69	0	0	0	0	0	0	0	1	0.29	0.55	0.52
61	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
62	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
63	0	0	0	0	0	0	0	0	1	8	0.29	0	0
64	0.69	0.31	0	0	0	0	0	0	0	0	0.29	0.44	0.52
65	0.4	0.6	0	0	0	0	0	0	0	1	0.29	0.55	0.52
66	2.1e-06	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
67	0.32	0.68	0	0	0	0	0	0	0	1	0.29	0.55	0.52
68	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
69	0.13	0.87	0	0	0	0	0	0	0	1	0.29	0.55	0.52
70	0.092	0.91	0	0	0	0	0	0	0	1	0.29	0.55	0.52
71	0	0	0	0	0	0	0	0	1	8	0.29	0	0
72	0.063	0.94	0	0	0	0	0	0	0	1	0.29	0.55	0.52
73	0.05	0.95	0	0	0	0	0	0	0	1	0.29	0.55	0.52
74	0	0	0	0	0	1	0	0	0	5	0	0	0.52
75	0	0	0	0	0	0	0	0	1	8	0.29	0	0
76	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
77	0	0	0	0	0	0	0	0.00037	1	8	0.29	0	0
78	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
79	0	0	0	0	0	0	0	0.0011	1	8	0.29	0	0
80	0.87	0.13	0	0	0	0	0	0	0	0	0.29	0.44	0.52
81	0.016	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
82	1.2e-06	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
83	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
84	0.85	0.15	0	0	0	0	0	0	0	0	0.29	0.44	0.52
85	0.011	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
86	0.78	0.22	0	0	0	0	0	0	0	0	0.29	0.44	0.52
87	0.96	0.039	0	0	0	0	0	0	0	0	0.29	0.44	0.52
88	0.59	0.41	0	0	0	0	0	0	0	0	0.29	0.44	0.52
89	0.0028	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
90	0.91	0.088	0	0	0	0	0	0	0	0	0.29	0.44	0.52
91	0.0066	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
92	0.0056	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
93	1	0.0017	0	0	0	0	0	0	0	0	0.29	0.44	0.52
94	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
95	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
96	0	0	0	0	0	0	0	0	1	8	0.29	0	0
97	0.022	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
98	0.14	0.86	0	0	0	0	0	0	0	1	0.29	0.55	0.52
99	0.78	0.22	0	0	0	0	0	0	0	0	0.29	0.44	0.52
100	0.28	0.72	0	0	0	0	0	0	0	1	0.29	0.55	0.52
101	0	0	0	0	0	0	0	0	1	8	0.29	0	0
