SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0	0.0017	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
1	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
2	0	1	0.0035	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
3	0	0	1	0	0	0	0	0.0008	0	0	0	0	0	2	0.34	0.55	0.52
4	0	1	0.0012	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
5	0	0	0	0.47	0	0	0.15	0	0	0.38	0	0	0	3	0	0.4	0.57
6	0	0.11	0.89	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
7	0.97	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.11	0
8	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
9	1	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0	0.11	0
10	0	0.61	0.39	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
11	1	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0.11	0
12	0	0.34	0.66	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
14	1	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0.11	0
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
17	0	0.39	0.61	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
18	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
19	0	1	0.00041	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
20	0	0.0017	0.00038	0.79	0	0	0.15	0	0	0.059	0	0	0	3	0	0.4	0.57
21	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
22	0	0.56	0.44	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
23	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	5	0.29	0	0
24	1	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0.11	0
25	0	1	0.00085	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
26	0	0.93	0.071	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
27	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
28	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
29	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.11
30	0	0.78	0.22	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
32	0	0.37	0.63	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
33	0.99	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.11	0
34	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
35	0	0.77	0.23	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
36	1	0	0	0	0	0	0	0	0	0	0.00059	0	0	0	0	0.11	0
37	0	0.71	0.29	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
38	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
39	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
40	0	0.19	0.81	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
42	0	0.00079	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
43	0	0.068	0.93	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
44	0	0.09	0.91	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
45	0	0.38	0.62	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
46	0	0.23	0.77	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
47	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
48	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
49	1	0	0	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	0.11	0
50	0	0.34	0.66	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
51	0	0.49	0.51	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
52	0	0	0	0	0	1	0	0.00066	0	0	0	0	0	5	0.29	0	0
53	1	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0.11	0
54	0	0.13	0.87	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
55	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
56	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
57	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
58	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
59	0.98	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.11	0
60	0	0.66	0.34	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
61	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
62	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
63	0	0	0	0	0	0.093	0	0	0	0	0	0.91	0	11	0.064	0	0
64	0	0.94	0.057	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
65	0	0.78	0.22	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
66	0	0.0045	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
67	0	0.59	0.41	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
68	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
69	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
70	0	0.95	0.052	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
71	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
72	0	0.11	0.89	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
73	0	0.73	0.27	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
74	0	0	0	0	0.87	0	0	0	0	0	0	0	0.13	4	0	0	0.48
75	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
76	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
77	0	0	0	0	0	1	0	0.00036	0	0	0	9.6e-06	0	5	0.29	0	0
78	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
79	0	0	0	0	0	1	0	0.0011	0	0	0	0	0	5	0.29	0	0
80	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
81	0	0.2	0.8	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
82	0	0.012	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
83	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
84	0	0.66	0.34	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
85	0	0.37	0.63	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
86	0	0.74	0.26	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
87	0	0.94	0.058	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
88	0	0.61	0.39	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
89	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
90	0	0.93	0.071	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
91	0	0.62	0.38	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
92	0	0.0097	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
93	0	0.98	0.016	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
94	1	0	0	0	0	0	0	0	0	0	0.00031	0	0	0	0	0.11	0
95	0	0.01	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
96	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
97	0	0.011	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
98	0	0.33	0.67	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
99	0	0.99	0.0053	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
100	0	0.94	0.064	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
101	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
102	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
103	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
104	0	1	0.001	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
106	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
107	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
108	0	0.026	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
109	1	0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0.11	0
110	0	0.2	0.0006	0	0	0	0.8	0	0	0	0	0	0	6	0.032	0.27	0.52
111	0	4.8e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
112	0	0.7	0.3	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
113	0	0.04	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
114	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
115	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
116	0	0.72	0.28	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
117	0	0.15	0.85	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
118	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
119	0	0.58	0.42	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
120	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
121	0	0.76	0.24	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
122	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
123	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
124	0	0	0	1	0	0	0	0	0	1.1e-06	0	0	0	3	0	0.4	0.57
125	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
126	0	1	0.0018	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
127	0	0	0	1	0	0	2.7e-05	0	0	1.5e-06	0	0	0	3	0	0.4	0.57
128	0	0	0	1.7e-05	0	0	0.00063	0	0	1	0	0	0	9	0	0.22	0.52
129	0	0	0	0	0.44	0	0	0	0	0	0	0	0.56	12	0	0	0.37
130	0	0	0	0.86	0	0	0.094	0	0	0.044	0	0	0	3	0	0.4	0.57
131	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
132	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
133	0	0.99	0.0091	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
134	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
135	0	0.36	0.64	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
136	1	0	0	0	0	0	0	0	0	0	4.2e-05	0	0	0	0	0.11	0
137	0	0.33	0.67	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
138	1	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0.11	0
