SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
1	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
2	0.0047	0	0	1	0	0	0	0	3	0.29	0.44	0.52
3	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
4	4.3e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
5	0	0	1	0	0	0	0	0	2	0	0.49	0.52
6	0.99	0	0	0.0058	0	0	0	0	0	0.38	0.55	0.52
7	0	1	0	0	0	0	0	0	1	0	0.11	0
8	0	0	0	0	0	0	1	0	6	0.29	0	0
9	0	1	0	0	0	0	0	0	1	0	0.11	0
10	0.013	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
11	0	1	0	0	0	0	0	0	1	0	0.11	0
12	0.46	0	0	0.54	0	0	0	0	3	0.29	0.44	0.52
13	0	1	0	0	0	0	0	0	1	0	0.11	0
14	0	1	0	0	0	0	0	0	1	0	0.11	0
15	0	1	0	0	0	0	0	0	1	0	0.11	0
16	0	1	0	0	0	0	0	0	1	0	0.11	0
17	0.9	0	0	0.1	0	0	0	0	0	0.38	0.55	0.52
18	0.67	0	0	0.33	0	0	0	0	0	0.38	0.55	0.52
19	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
20	6.7e-05	0	0.91	0.0023	0	0	0	0.089	2	0	0.49	0.52
21	0	0	0	0	1	0	0.0035	0	4	0.16	0.057	0.053
22	0.83	0	0	0.17	0	0	0	0	0	0.38	0.55	0.52
23	0	0	0	0	0	0	1	0	6	0.29	0	0
24	0	1	0	0	0	0	0	0	1	0	0.11	0
25	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
26	0.00014	0	0	1	0	0	0	0	3	0.29	0.44	0.52
27	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
28	0.049	0	0	0.95	0	0	0	0	3	0.29	0.44	0.52
29	0	0	0	0	0	1	0	0	5	0	0	0.27
30	0.11	0	0	0.89	0	0	0	0	3	0.29	0.44	0.52
31	0	1	0	0	0	0	0	0	1	0	0.11	0
32	0.77	0	0	0.23	0	0	0	0	0	0.38	0.55	0.52
33	0	1	0	0	0	0	0	0	1	0	0.11	0
34	0.74	0	0	0.26	0	0	0	0	0	0.38	0.55	0.52
35	0.43	0	0	0.57	0	0	0	0	3	0.29	0.44	0.52
36	0	1	0	0	0	0	0	0	1	0	0.11	0
37	0.44	0	0	0.56	0	0	0	0	3	0.29	0.44	0.52
38	0	0	0	0	0	0	1	0	6	0.29	0	0
39	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
40	0.31	0	0	0.69	0	0	0	0	3	0.29	0.44	0.52
41	0	1	0	0	0	0	0	0	1	0	0.11	0
42	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
43	0.98	0	0	0.018	0	0	0	0	0	0.38	0.55	0.52
44	0.98	0	0	0.021	0	0	0	0	0	0.38	0.55	0.52
45	0.99	0	0	0.012	0	0	0	0	0	0.38	0.55	0.52
46	0.98	0	0	0.018	0	0	0	0	0	0.38	0.55	0.52
47	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
48	0	0	0	0	0	0	1	0	6	0.29	0	0
49	0	1	0	0	0	0	0	0	1	0	0.11	0
50	0.65	0	0	0.35	0	0	0	0	0	0.38	0.55	0.52
51	0.68	0	0	0.32	0	0	0	0	0	0.38	0.55	0.52
52	0	0	0	0	5.5e-05	0	1	0	6	0.29	0	0
53	0	1	0	0	0	0	0	0	1	0	0.11	0
54	0.94	0	0	0.056	0	0	0	0	0	0.38	0.55	0.52
55	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
56	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
57	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
58	1	0	0	0.00033	0	0	0	0	0	0.38	0.55	0.52
59	0	1	0	0	0	0	0	0	1	0	0.11	0
60	0.59	0	0	0.41	0	0	0	0	0	0.38	0.55	0.52
61	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
62	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
63	0	0	0	0	4.8e-05	0	1	0	6	0.29	0	0
64	0.014	0	0	0.99	0	0	0	0.00023	3	0.29	0.44	0.52
65	0.57	0	0	0.43	0	0	0	0	0	0.38	0.55	0.52
66	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
67	0.56	0	0	0.44	0	0	0	0	0	0.38	0.55	0.52
68	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
69	0.43	0	0	0.57	0	0	0	0	3	0.29	0.44	0.52
70	0.00039	0	0	1	0	0	0	0	3	0.29	0.44	0.52
71	0	0	0	0	0	0	1	0	6	0.29	0	0
72	1	0	0	0.0023	0	0	0	0	0	0.38	0.55	0.52
73	0.4	0	0	0.6	0	0	0	0	3	0.29	0.44	0.52
74	0	0	0	0	0	1	0	0	5	0	0	0.27
75	0	0	0	0	0.015	0	0.99	0	6	0.29	0	0
76	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
77	0	0	0	0	0.00056	0	1	0	6	0.29	0	0
78	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
79	0	0	0	0	0	0	1	0	6	0.29	0	0
80	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
81	0.95	0	0	0.054	0	0	0	0	0	0.38	0.55	0.52
82	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
83	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
84	0.28	0	0	0.72	0	0	0	0	3	0.29	0.44	0.52
85	0.99	0	0	0.0075	0	0	0	0	0	0.38	0.55	0.52
86	0.048	0	0	0.95	0	0	0	0	3	0.29	0.44	0.52
87	0.00036	0	0	1	0	0	0	0	3	0.29	0.44	0.52
88	0.3	0	0	0.7	0	0	0	0	3	0.29	0.44	0.52
89	1	0	0	0.0023	0	0	0	0	0	0.38	0.55	0.52
90	0.085	0	0	0.92	0	0	0	0	3	0.29	0.44	0.52
91	0.71	0	0	0.29	0	0	0	0	0	0.38	0.55	0.52
92	1	0	0	0.00068	0	0	0	0	0	0.38	0.55	0.52
93	1.1e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
94	0	1	0	0	0	0	0	0	1	0	0.11	0
95	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
96	0	0	0	0	0	0	1	0	6	0.29	0	0
97	1	0	0	9.4e-05	0	0	0	0	0	0.38	0.55	0.52
98	0.91	0	0	0.089	0	0	0	0	0	0.38	0.55	0.52
99	0.0001	0	0	1	0	0	0	0	3	0.29	0.44	0.52
100	0.034	0	0	0.97	0	0	0	0	3	0.29	0.44	0.52
101	0	0	0	0	0	0	1	0	6	0.29	0	0
102	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
103	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
104	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
