SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.4	0	0.25	0	0	0	0	0	0	0	0	0	0.35	0	0	0	0	0.34	0.49	0.63
1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
2	0.99	0	0.0014	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
3	0	0	0.6	0	0	0	0	0	0	0	0	0	0.4	0	0	0.00063	2	0.34	0.55	0.52
4	0.015	0	0.001	0	0.98	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
5	0	0	0	0	0	0	0.94	0	0	0.046	0	0	0	0.014	0	0	6	0	0.27	0.52
6	0.29	0	0.51	0	0.0058	0	0	0	0	0	0	0	0.19	0	0	0	2	0.34	0.55	0.52
7	0	0.48	0	0	0	0.03	0	0	0	0	0.48	0	0	0	0	0	1	0	0.11	0
8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
9	0	0.5	0	0	0	1.6e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
10	0.0073	0	0.043	0	0.95	0	0	0	0	0	0	0	0.00016	0	0	0	4	0.29	0.44	0.52
11	0	0.5	0	0	0	1.1e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
12	0.043	0	0.83	0	0.12	0	0	0	0	0	0	0	0.00085	0	0	0	2	0.34	0.55	0.52
13	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
14	0	0.5	0	0	0	0.00012	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
15	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
16	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
17	0.14	0	0.84	0	0.017	0	0	0	0	0	0	0	0.003	0	0	0	2	0.34	0.55	0.52
18	0.067	0	0.84	0	0.09	0	0	0	0	0	0	0	0.0049	0	0	0	2	0.34	0.55	0.52
19	0.019	0	0.001	0	0.98	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
20	9.3e-05	0	0.00024	0	0.0023	0	0.34	0	0	0.13	0	0	5e-06	0.53	0	0	13	0	0.45	0.57
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
22	0.62	0	0.28	0	0.057	0	0	0	0	0	0	0	0.044	0	0	0	0	0.34	0.49	0.63
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.6e-06	3	0.29	0	0
24	0	0.5	0	0	0	0.0021	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
25	0.0022	0	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
26	0.00037	0	0.0011	0	1	0	0	0	0	0	0	0	1.5e-06	0	0	0	4	0.29	0.44	0.52
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
28	0.15	0	0.1	0	0.75	0	0	0	0	0	0	0	0.0028	0	0	0	4	0.29	0.44	0.52
29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
30	0.28	0	0.17	0	0.55	0	0	0	0	0	0	0	0.0031	0	0	0	4	0.29	0.44	0.52
31	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
32	0.29	0	0.35	0	0.17	0	0	0	0	0	0	0	0.19	0	0	0	2	0.34	0.55	0.52
33	0	0.5	0	0	0	0.0099	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
34	0.044	0	0.88	0	0.075	0	0	0	0	0	0	0	0.0042	0	0	0	2	0.34	0.55	0.52
35	0.8	0	0.12	0	0.084	0	0	0	0	0	0	0	0.003	0	0	0	0	0.34	0.49	0.63
36	0	0.5	0	0	0	0.00059	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
37	0.69	0	0.08	0	0.19	0	0	0	0	0	0	0	0.042	0	0	0	0	0.34	0.49	0.63
38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
40	0.00012	0	0.98	0	0.014	0	0	0	0	0	0	0	0.00089	0	0	0	2	0.34	0.55	0.52
41	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
42	0.025	0	0.83	0	0	0	0	0	0	0	0	0	0.15	0	0	0	2	0.34	0.55	0.52
43	0.025	0	0.97	0	0.0021	0	0	0	0	0	0	0	0.00013	0	0	0	2	0.34	0.55	0.52
44	0.0062	0	0.99	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
45	0.3	0	0.7	0	0.0021	0	0	0	0	0	0	0	0.0036	0	0	0	2	0.34	0.55	0.52
46	0.26	0	0.35	0	0.015	0	0	0	0	0	0	0	0.38	0	0	0	12	0.43	0.55	0.52
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
48	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
49	0	0.5	0	0	0	9.7e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
50	0.086	0	0.24	0	0.38	0	0	0	0	0	0	0	0.29	0	0	0	4	0.29	0.44	0.52
51	0.29	0	0.69	0	0.023	0	0	0	0	0	0	0	3.2e-05	0	0	0	2	0.34	0.55	0.52
52	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00058	3	0.29	0	0
53	0	0.5	0	0	0	0.0015	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
54	0.013	0	0.98	0	0.0096	0	0	0	0	0	0	0	0.0017	0	0	0	2	0.34	0.55	0.52
55	2.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
58	1	0	0.0016	0	0	0	0	0	0	0	0	0	9.5e-06	0	0	0	0	0.34	0.49	0.63
59	0	0.49	0	0	0	0.016	0	0	0	0	0.49	0	0	0	0	0	1	0	0.11	0
60	0.62	0	0.25	0	0.11	0	0	0	0	0	0	0	0.013	0	0	0	0	0.34	0.49	0.63
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
63	0	0	0	0.093	0	0	0	0	0	0	0	0	0	0	0.91	0	14	0.064	0	0
64	0.15	0	0.051	0	0.8	0	0	0	0	0	0	0	0.00075	0	0	0	4	0.29	0.44	0.52
65	0.85	0	0.095	0	0.049	0	0	0	0	0	0	0	0.0052	0	0	0	0	0.34	0.49	0.63
66	0.022	0	0.9	0	0	0	0	0	0	0	0	0	0.073	0	0	0	2	0.34	0.55	0.52
