SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0.65	0.034	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	0.31	0	0	0	0	0.34	0.55	0.63
1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
2	0.69	0.012	0	0	0	0	0	0.3	0	0	0	0	0	0	0	5.6e-06	0	0	0	0	0.34	0.55	0.63
3	0.00029	0.95	0	0	0.035	0	0	0	0	0	0	0	0	0	0.00046	0.01	0	0	0	1	0.34	0.55	0.52
4	0.0013	0.0044	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
5	0	0	0.045	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	12	0	0.38	0.52
6	0.46	0.31	0	0	0	0	0	0.088	0	0	0	0	0	0	0	0.15	0	0	0	0	0.34	0.55	0.63
7	0	0	0	0	0	0	0.5	0	0.00029	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
9	0	0	0	0	0	0	0.065	0	0.87	0	0	0	0	0	0	0	0	0	0.065	8	0	0.11	0
10	9.4e-05	0.01	0	1.6e-06	0	0	0	0.99	0	0	0	0	0	0	0	4.4e-06	0	0	0	7	0.34	0.45	0.52
11	0	0	0	0	0	0	0.47	0	0.065	0	0	0	0	0	0	0	0	0	0.47	6	0	0.054	0
12	0.049	0.64	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0.00021	0	0	0	1	0.34	0.55	0.52
13	0	0	0	0	0	0	0.0027	0	0.99	0	0	0	0	0	0	0	0	0	0.0027	8	0	0.11	0
14	0	0	0	0	0	0	0.043	0	0.91	0	0	0	0	0	0	0	0	0	0.043	8	0	0.11	0
15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.11	0
16	0	0	0	0	0	0	0.00095	0	1	0	0	0	0	0	0	0	0	0	0.00095	8	0	0.11	0
