SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.26	0.22	0.018	0.061	0	0	7.2e-05	0.45	0	7	0.28	0.34
1	0.25	0.21	0.0086	0.047	0	0	5.8e-05	0.49	0	7	0.28	0.34
2	0.36	0.15	0.0094	0.087	0.00017	0	0.00041	0.39	0	7	0.28	0.34
3	0.49	0.11	0.00076	0.17	4.6e-06	0	8.5e-05	0.23	0	0	0.25	0.34
4	0.32	0.17	0.015	0.072	4.6e-05	0	0.00045	0.42	0	7	0.28	0.34
5	0.52	0.055	0.00071	0.071	0.0039	9.8e-05	0.0057	0.35	0.00095	0	0.25	0.34
6	0.64	0.039	5.9e-05	0.18	0.0024	0	0.00038	0.14	0	0	0.25	0.34
7	0.28	0.11	0.0078	0.13	0.31	1.6e-06	0.00015	0.16	0	4	0.11	0.33
8	0.22	0.13	0.0083	0.022	0	0	0.00063	0.62	0	7	0.28	0.34
9	0	0	0	0	4.1e-06	1	0	0	0.0046	5	0.11	0.11
10	0.25	0.065	0.0017	0.015	0	0	0.0025	0.67	0	7	0.28	0.34
11	0.47	0.085	0.0012	0.081	2.5e-05	0	0.0015	0.36	0	0	0.25	0.34
12	0.41	0.082	0.0014	0.052	1.4e-06	0	0.0018	0.45	0	7	0.28	0.34
13	0.093	0.37	0.14	0.029	0	0	3.6e-06	0.37	0	7	0.28	0.34
14	0.3	0.11	0.0084	0.037	6.6e-06	0	0.002	0.54	7.4e-05	7	0.28	0.34
15	0.089	0.42	0.047	0.024	0	0	0	0.42	0	7	0.28	0.34
16	0.38	0.13	0.008	0.082	0.001	0	0.00085	0.4	3.4e-06	7	0.28	0.34
17	0.027	0.00032	0	0.0072	0.96	0	0.00011	0.002	0	4	0.11	0.33
18	0.078	0.0012	0	0.02	0.89	0	0.00028	0.0068	0	4	0.11	0.33
19	0.33	0.041	0.00026	0.016	0	0	0.0047	0.61	0	7	0.28	0.34
20	0.57	0.063	0.00039	0.14	0.0021	0	0.00086	0.23	0	0	0.25	0.34
