SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.18	0.26	0.063	0	0	0.48	0.0078	4.7e-06	4.9e-05	0.0078	0	3.3e-05	5	0.28	0.34
1	0.17	0.25	0.049	0	0	0.52	0.0054	3.9e-06	3.9e-05	0.0054	0	0	5	0.28	0.34
2	0.13	0.37	0.088	0.00017	0	0.41	0.0054	6.1e-06	0.00027	0.0054	0	0.00012	5	0.28	0.34
3	0.091	0.5	0.17	4.6e-06	0	0.24	0.0034	0	5.7e-05	0.0034	0	0	1	0.25	0.34
4	0.14	0.33	0.074	4.6e-05	0	0.45	0.0063	9.5e-06	0.00031	0.0063	0	0.0005	5	0.28	0.34
5	0.045	0.51	0.071	0.0038	0.00094	0.36	0.0008	1.2e-05	0.0038	0.0008	9.7e-05	0	1	0.25	0.34
6	0.032	0.64	0.18	0.0024	0	0.15	0.00065	0	0.00025	0.00065	0	0	1	0.25	0.34
7	0.091	0.28	0.13	0.31	0	0.17	0.0074	0	0.0001	0.0074	1.6e-06	0.0014	3	0.11	0.33
8	0.1	0.22	0.023	0	0	0.65	0.002	4e-05	0.00042	0.002	0	4.3e-06	5	0.28	0.34
9	0	0	0	4.1e-06	0.0046	0	0	0	0	0	1	0	10	0.11	0.11
10	0.052	0.24	0.015	0	0	0.69	0.00045	9.1e-05	0.0016	0.00045	0	0	5	0.28	0.34
11	0.069	0.47	0.082	2.5e-05	0	0.37	0.0017	5.3e-06	0.001	0.0017	0	0	1	0.25	0.34
12	0.067	0.41	0.052	1.4e-06	0	0.47	0.0012	1.2e-05	0.0012	0.0012	0	0	5	0.28	0.34
13	0.35	0.11	0.034	0	0	0.45	0.026	3.3e-06	2.8e-06	0.026	0	0.003	5	0.28	0.34
14	0.092	0.3	0.037	6.6e-06	7.4e-05	0.57	0.0022	4.5e-05	0.0013	0.0022	0	0.00011	5	0.28	0.34
15	0.37	0.096	0.027	0	0	0.48	0.017	0	0	0.017	0	0	5	0.28	0.34
16	0.11	0.38	0.083	0.001	3.4e-06	0.41	0.0042	9.5e-06	0.00057	0.0042	0	0.00018	5	0.28	0.34
17	0.00026	0.027	0.0073	0.96	0	0.0021	3.8e-06	0	7.6e-05	3.8e-06	0	0	3	0.11	0.33
18	0.00096	0.078	0.021	0.89	0	0.0071	1.5e-05	0	0.00019	1.5e-05	0	0	3	0.11	0.33
19	0.033	0.32	0.016	0	0	0.63	0.00017	5.4e-05	0.0031	0.00017	0	0	5	0.28	0.34
20	0.051	0.57	0.14	0.0021	0	0.24	0.0013	1.1e-06	0.00057	0.0013	0	0	1	0.25	0.34
21	0.0089	0.56	0.078	0.23	0	0.11	7.5e-05	0	0.0035	7.5e-05	0	0	1	0.25	0.34
22	0.15	0.38	0.14	0.0027	0	0.31	0.0095	2.1e-06	0.00012	0.0095	0	0.00039	1	0.25	0.34
23	0.18	0.13	0.016	0	0	0.67	0.0036	7.4e-06	1.2e-05	0.0036	0	0	5	0.28	0.34
24	0.014	0.67	0.26	0.0022	0	0.06	0.00026	0	8.9e-05	0.00026	0	0	1	0.25	0.34
25	0.12	0.38	0.078	0	0	0.42	0.0036	3.3e-06	0.00018	0.0036	0	0	5	0.28	0.34
26	0.096	0.41	0.078	0	0	0.41	0.0021	2.1e-06	0.00013	0.0021	0	0	1	0.25	0.34
27	0.32	0.22	0.12	0	0	0.29	0.026	0	1e-06	0.026	0	0	0	0.28	0.38
28	0.019	0.51	0.41	0.024	0	0.034	0.00087	0	1.5e-05	0.00087	0	0	1	0.25	0.34
29	0.11	0.34	0.057	0	0	0.49	0.0027	4.8e-06	0.00015	0.0027	0	0	5	0.28	0.34
30	0.17	0.16	0.021	0	0	0.64	0.0052	3.1e-05	0.0001	0.0052	0	0.00022	5	0.28	0.34
31	0.046	0.53	0.071	0	0	0.36	0.00053	2e-06	0.00045	0.00053	0	0	1	0.25	0.34
32	0.11	0.42	0.11	0.0013	3.2e-06	0.34	0.0056	4e-06	0.00042	0.0056	0	9.8e-05	1	0.25	0.34
33	0.13	0.045	0.014	0	0	0.18	0.012	4.2e-06	6.3e-06	0.012	0	0.61	11	0.43	0.52
34	0.18	0.27	0.074	4.6e-05	0	0.44	0.011	8.3e-06	0.00013	0.011	0	0.0068	5	0.28	0.34
35	0.078	0.39	0.054	0	0	0.47	0.0015	8.6e-06	0.00065	0.0015	0	0	5	0.28	0.34
36	0.024	0.49	0.03	0	0	0.45	0.00012	1.5e-05	0.0048	0.00012	0	0	1	0.25	0.34
37	0.07	0.34	0.038	0.00015	0.0021	0.54	0.0014	5.6e-05	0.0028	0.0014	2.5e-05	5.5e-05	5	0.28	0.34
38	0.19	0.34	0.25	2.6e-05	0	0.18	0.02	0	4.1e-06	0.02	0	2.7e-06	1	0.25	0.34
39	0.18	0.22	0.057	4.3e-05	2.4e-06	0.42	0.013	1.3e-05	0.00016	0.013	0	0.095	5	0.28	0.34
40	0.03	0.49	0.045	0.002	0.015	0.4	0.00033	3.1e-05	0.01	0.00033	0.00092	0	1	0.25	0.34
41	0	0	0	0	1	0	0	0	0	0	0.0021	0	4	0.22	0.11
42	0.094	0.26	0.029	0	0	0.61	0.0019	4.9e-05	0.00085	0.0019	0	3.3e-05	5	0.28	0.34
43	0.087	0.45	0.13	0.039	4.4e-06	0.28	0.004	2.9e-06	0.00051	0.004	5.1e-06	4.1e-05	1	0.25	0.34
44	0.085	0.45	0.13	0.046	4.6e-06	0.28	0.0039	2.7e-06	0.00051	0.0039	6e-06	3.4e-05	1	0.25	0.34
45	0.13	0.36	0.084	5.1e-06	0	0.42	0.0045	4e-06	0.00016	0.0045	0	5.2e-06	5	0.28	0.34
46	0.11	0.34	0.055	0	0	0.49	0.0026	5.8e-06	0.00019	0.0026	0	0	5	0.28	0.34
47	0.035	0.52	0.055	3.3e-05	2.4e-05	0.38	0.00041	1.2e-05	0.0045	0.00041	0	0	1	0.25	0.34
48	0.17	0.23	0.044	0	0	0.54	0.0065	1.3e-05	0.00012	0.0065	0	0.00019	5	0.28	0.34
49	0.11	0.15	0.01	0	0	0.72	0.0036	1.5e-05	0.00019	0.0036	0	0.00056	5	0.28	0.34
