SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	0.078	0.11	0.13	0.13	0.13	0.13	3.7e-06	0.13	0.022	0.078	0	0.069	0	5	0.14
1	0.053	0.076	0.16	0.16	0.16	0.16	0	0.16	0.027	0.00018	0	0.046	0	5	0.14
2	0.00022	0.00031	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00019	0	5	0.14
3	0.013	0.018	0.19	0.19	0.19	0.19	3.2e-06	0.19	0.032	8.4e-06	0	0.011	0	5	0.14
4	0	0	6.2e-06	6.2e-06	6.2e-06	6.2e-06	0.0019	6.2e-06	0	0	0	0	1	12	0.016
5	0.011	0.016	0.19	0.19	0.19	0.19	0.0047	0.19	0.032	0.00068	0	0.0097	0	5	0.14
6	0	0	0.14	0.14	0.14	0.14	0.25	0.14	0.025	0	0	0	0	6	0.078
7	0.0034	0.0049	0.19	0.19	0.19	0.19	0.00038	0.19	0.033	6.1e-06	0	0.003	0	5	0.14
8	0.0076	0.011	0.19	0.19	0.19	0.19	5.8e-05	0.19	0.032	1.5e-05	0	0.0067	0	5	0.14
9	0.033	0.048	0.17	0.17	0.17	0.17	6e-06	0.17	0.03	0.00017	0	0.029	0	5	0.14
10	0.00026	0.00038	0.19	0.19	0.19	0.19	0.019	0.19	0.033	0	0	0.00023	0	5	0.14
11	0.0058	0.0084	0.19	0.19	0.19	0.19	4.4e-05	0.19	0.033	6.1e-06	0	0.0051	0	5	0.14
12	0.035	0.051	0.17	0.17	0.17	0.17	0.00026	0.17	0.029	0.0028	0	0.031	0	5	0.14
13	7.1e-05	0.0001	0.19	0.19	0.19	0.19	0.023	0.19	0.032	0	0	6.3e-05	0	5	0.14
14	0.0003	0.00044	0.19	0.19	0.19	0.19	1e-05	0.19	0.033	0	0	0.00027	0	5	0.14
15	0.0021	0.003	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0018	0	5	0.14
16	0	0	0	0	0	0	2.7e-06	0	0	0	0	0	1	12	0.016
17	0.0028	0.004	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0024	0	5	0.14
18	0.00088	0.0013	0.19	0.19	0.19	0.19	5.4e-05	0.19	0.033	0	0	0.00078	0	5	0.14
19	0.066	0.096	0.14	0.14	0.14	0.14	0	0.14	0.024	0.058	0	0.058	0	5	0.14
20	0.2	0.29	0.064	0.064	0.064	0.064	0	0.064	0.011	0.0053	0	0.18	0	1	0.22
21	0.13	0.19	0.11	0.11	0.11	0.11	0	0.11	0.019	0.0083	0	0.11	0	1	0.22
22	0.008	0.012	0.19	0.19	0.19	0.19	2.6e-05	0.19	0.032	1e-05	0	0.0071	0	5	0.14
23	0.0067	0.0097	0.19	0.19	0.19	0.19	5.3e-06	0.19	0.032	2.3e-06	0	0.0059	0	5	0.14
24	0.001	0.0015	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.033	0	0	0.00089	0	5	0.14
25	0.057	0.082	0.16	0.16	0.16	0.16	1.3e-05	0.16	0.027	0.0016	0	0.05	0	5	0.14
26	0.0024	0.0034	0.19	0.19	0.19	0.19	1.2e-05	0.19	0.033	0	0	0.0021	0	5	0.14
27	0.091	0.13	0.13	0.13	0.13	0.13	3.5e-06	0.13	0.023	0.014	0	0.08	0	5	0.14
28	0.021	0.03	0.18	0.18	0.18	0.18	1.9e-05	0.18	0.031	0.0001	0	0.019	0	5	0.14
29	0.0052	0.0076	0.19	0.19	0.19	0.19	0.00044	0.19	0.033	2.1e-05	0	0.0046	0	5	0.14
30	0.084	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	1.6e-05	0	0.074	0	5	0.14
31	0.0041	0.006	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	0	0	0.0036	0	5	0.14
32	0.021	0.03	0.18	0.18	0.18	0.18	0.00047	0.18	0.031	0.00084	0	0.018	0	5	0.14
33	0.0043	0.0062	0.19	0.19	0.19	0.19	2.6e-05	0.19	0.033	0	0	0.0038	0	5	0.14
34	0.19	0.27	0.073	0.073	0.073	0.073	0	0.073	0.012	4.6e-06	0	0.17	0	1	0.22
35	0.036	0.052	0.17	0.17	0.17	0.17	0	0.17	0.029	3e-06	0	0.031	0	5	0.14
36	0.12	0.18	0.12	0.12	0.12	0.12	0	0.12	0.02	0.0012	0	0.11	0	1	0.22
37	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.0023	0	0.11	0	1	0.22
38	0.021	0.03	0.18	0.18	0.18	0.18	3.4e-06	0.18	0.031	3.3e-05	0	0.018	0	5	0.14
39	0.024	0.035	0.18	0.18	0.18	0.18	0.00015	0.18	0.031	0.00062	0	0.021	0	5	0.14
40	0.022	0.032	0.18	0.18	0.18	0.18	4.9e-05	0.18	0.031	0.00023	0	0.02	0	5	0.14
