SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0.28	0.048	0.063	0.28	0.26	0	0.029	0.03	3.7e-06	0	0	3	0.14
1	0.36	0.00011	0.079	0.36	0.17	0	0.036	7e-05	0	0	0	3	0.14
2	0.43	0	0.096	0.43	0.00072	0	0.043	0	0	0	0	3	0.14
3	0.41	5.2e-06	0.092	0.41	0.042	0	0.042	3.2e-06	3.2e-06	0	0	3	0.14
4	1.4e-05	0	3.1e-06	1.4e-05	0	0	0	0	0.0019	1	0	9	0.016
5	0.41	0.00042	0.092	0.41	0.037	0	0.042	0.00026	0.0047	0	0	3	0.14
6	0.32	0	0.071	0.32	0	0	0.032	0	0.25	0	0	3	0.14
7	0.43	3.8e-06	0.095	0.43	0.011	0	0.043	2.3e-06	0.00038	0	0	3	0.14
8	0.42	9.2e-06	0.093	0.42	0.025	0	0.042	5.6e-06	5.8e-05	0	0	3	0.14
9	0.38	0.00011	0.085	0.38	0.11	0	0.039	6.5e-05	6e-06	0	0	3	0.14
10	0.42	0	0.094	0.42	0.00087	0	0.043	0	0.019	0	0	3	0.14
11	0.42	3.8e-06	0.094	0.42	0.019	0	0.043	2.3e-06	4.4e-05	0	0	3	0.14
12	0.38	0.0017	0.084	0.38	0.12	0	0.038	0.0011	0.00026	0	0	3	0.14
13	0.42	0	0.093	0.42	0.00024	0	0.042	0	0.023	0	0	3	0.14
14	0.43	0	0.096	0.43	0.001	0	0.043	0	1e-05	0	0	3	0.14
15	0.43	0	0.095	0.43	0.0069	0	0.043	0	0	0	0	3	0.14
16	0	0	0	0	0	0	0	0	2.7e-06	1	0	9	0.016
17	0.43	0	0.095	0.43	0.0092	0	0.043	0	0	0	0	3	0.14
18	0.43	0	0.095	0.43	0.0029	0	0.043	0	5.4e-05	0	0	3	0.14
19	0.31	0.036	0.069	0.31	0.22	0	0.031	0.022	0	0	0	3	0.14
20	0.14	0.0033	0.031	0.14	0.67	0	0.014	0.002	0	0	0	4	0.22
21	0.24	0.0052	0.054	0.24	0.43	0	0.024	0.0032	0	0	0	4	0.22
22	0.42	6.2e-06	0.093	0.42	0.027	0	0.042	3.8e-06	2.6e-05	0	0	3	0.14
23	0.42	0	0.094	0.42	0.022	0	0.043	0	5.3e-06	0	0	3	0.14
24	0.43	0	0.095	0.43	0.0034	0	0.043	0	1.8e-05	0	0	3	0.14
25	0.35	0.001	0.077	0.35	0.19	0	0.035	0.00062	1.3e-05	0	0	3	0.14
26	0.43	0	0.095	0.43	0.0078	0	0.043	0	1.2e-05	0	0	3	0.14
27	0.29	0.0086	0.066	0.29	0.3	0	0.03	0.0053	3.5e-06	0	0	4	0.22
28	0.4	6.5e-05	0.089	0.4	0.07	0	0.04	4e-05	1.9e-05	0	0	3	0.14
29	0.42	1.3e-05	0.094	0.42	0.017	0	0.043	7.9e-06	0.00044	0	0	3	0.14
30	0.31	9.8e-06	0.069	0.31	0.28	0	0.031	6e-06	0	0	0	3	0.14
31	0.42	0	0.094	0.42	0.014	0	0.043	0	1.7e-05	0	0	3	0.14
32	0.4	0.00052	0.089	0.4	0.069	0	0.04	0.00032	0.00047	0	0	3	0.14
33	0.42	0	0.094	0.42	0.014	0	0.043	0	2.6e-05	0	0	3	0.14
34	0.16	2.9e-06	0.036	0.16	0.62	0	0.016	0	0	0	0	4	0.22
35	0.38	0	0.084	0.38	0.12	0	0.038	0	0	0	0	3	0.14
36	0.26	0.00071	0.057	0.26	0.4	0	0.026	0.00044	0	0	0	4	0.22
37	0.26	0.0014	0.057	0.26	0.4	0	0.026	0.00089	0	0	0	4	0.22
38	0.4	2e-05	0.089	0.4	0.069	0	0.04	1.2e-05	3.4e-06	0	0	3	0.14
39	0.4	0.00039	0.088	0.4	0.081	0	0.04	0.00024	0.00015	0	0	3	0.14
40	0.4	0.00014	0.089	0.4	0.074	0	0.04	8.7e-05	4.9e-05	0	0	3	0.14
41	0.43	0	0.095	0.43	0.0028	0	0.043	0	0	0	0	3	0.14
42	0.43	0	0.095	0.43	0.0037	0	0.043	0	0.00012	0	0	3	0.14
43	0.4	0	0.088	0.4	0.082	0	0.04	0	0	0	0	3	0.14
44	0.41	4.5e-05	0.092	0.41	0.037	0	0.042	2.8e-05	0.00015	0	0	3	0.14
45	0.43	0	0.095	0.43	0.0031	0	0.043	0	0	0	0	3	0.14
46	0.41	2.9e-05	0.091	0.41	0.044	0	0.042	1.8e-05	3.7e-05	0	0	3	0.14
47	0.4	0.00023	0.09	0.4	0.062	0	0.041	0.00014	0.00014	0	0	3	0.14
48	0.32	0.0076	0.072	0.32	0.24	0	0.033	0.0046	0	0	0	3	0.14
49	0.37	0.0024	0.082	0.37	0.14	0	0.037	0.0015	6.5e-05	0	0	3	0.14
50	0.26	0.00076	0.057	0.26	0.4	0	0.026	0.00047	0	0	0	4	0.22
51	0.39	0	0.087	0.39	0.095	0	0.039	0	0	0	0	3	0.14
