2 #samples
300 #characters
#sample_index	sample_label	character_index	character_label	ref	var
0	R1	0	CRUK0022:1:10356718:G	370	28	1	1	0.48	3	2	0.52
0	R1	1	CRUK0022:1:109391652:A	297	33	1	1	0.48	3	2	0.52
0	R1	2	CRUK0022:1:110155312:C	98	72	1	1	0.48	3	2	0.52
0	R1	3	CRUK0022:1:12328814:C	467	66	1	1	0.48	3	2	0.52
0	R1	4	CRUK0022:1:150232582:G	261	53	1	1	0.48	4	2	0.52
0	R1	5	CRUK0022:1:151259425:G	629	201	1	1	0.48	3	2	0.52
0	R1	6	CRUK0022:1:155737288:A	162	18	1	1	0.48	4	2	0.52
0	R1	7	CRUK0022:1:166904664:C	348	10	1	1	0.48	4	2	0.52
0	R1	8	CRUK0022:1:168266927:C	655	161	1	1	0.48	4	2	0.52
0	R1	9	CRUK0022:1:169293552:A	282	2	1	1	0.48	4	2	0.52
0	R1	10	CRUK0022:1:175048417:T	1381	67	1	1	0.48	4	2	0.52
0	R1	11	CRUK0022:1:179414098:T	323	10	1	1	0.48	4	2	0.52
0	R1	12	CRUK0022:1:205073079:A	1582	41	1	1	0.48	4	2	0.52
0	R1	13	CRUK0022:1:205499745:C	458	52	1	1	0.48	4	2	0.52
0	R1	14	CRUK0022:1:217604681:T	277	29	1	1	0.48	4	2	0.52
0	R1	15	CRUK0022:1:223567722:G	512	11	1	1	0.48	4	2	0.52
0	R1	16	CRUK0022:1:236897870:A	277	71	1	1	0.48	4	2	0.52
0	R1	17	CRUK0022:1:240421249:T	308	29	1	1	0.48	4	2	0.52
0	R1	18	CRUK0022:1:241761352:T	70	2	1	1	0.48	4	2	0.52
0	R1	19	CRUK0022:1:248059792:G	173	146	1	1	0.48	4	2	0.52
0	R1	20	CRUK0022:1:248570174:C	490	171	1	1	0.48	4	2	0.52
0	R1	21	CRUK0022:1:25889144:G	353	16	1	1	0.48	3	2	0.52
0	R1	22	CRUK0022:1:26609481:C	327	16	1	1	0.48	3	2	0.52
0	R1	23	CRUK0022:1:27686843:G	184	29	1	1	0.48	3	2	0.52
0	R1	24	CRUK0022:1:32151456:C	224	124	1	1	0.48	3	2	0.52
0	R1	25	CRUK0022:1:32203342:C	202	42	1	1	0.48	3	2	0.52
0	R1	26	CRUK0022:1:38227754:C	152	13	1	1	0.48	3	2	0.52
0	R1	27	CRUK0022:1:43814487:C	38	28	1	1	0.48	3	2	0.52
0	R1	28	CRUK0022:1:44086787:G	1025	26	1	1	0.48	3	2	0.52
0	R1	29	CRUK0022:1:44360099:A	559	9	1	1	0.48	3	2	0.52
0	R1	30	CRUK0022:1:84464841:G	41	13	1	1	0.48	3	2	0.52
0	R1	31	CRUK0022:1:85036420:G	186	23	1	1	0.48	3	2	0.52
0	R1	32	CRUK0022:1:89651052:T	221	94	1	1	0.48	3	2	0.52
0	R1	33	CRUK0022:1:92789456:G	245	47	1	1	0.48	3	2	0.52
0	R1	34	CRUK0022:1:97547995:C	408	274	1	1	0.48	3	2	0.52
0	R1	35	CRUK0022:1:99753592:C	335	154	1	1	0.48	3	2	0.52
