4 #samples
541 #characters
#sample_index	sample_label	character_index	character_label	ref	var
0	R1	0	CRUK0009:1:102302401:C	181	61	1	1	0.74	2	1	0.26
0	R1	1	CRUK0009:1:110260026:C	311	0	1	1	0.74	2	1	0.26
0	R1	2	CRUK0009:1:110740757:C	294	59	1	1	0.74	2	1	0.26
0	R1	3	CRUK0009:1:114394731:C	114	0	1	1	0.74	2	1	0.26
0	R1	4	CRUK0009:1:117554372:C	132	41	1	1	0.74	2	2	0.26
0	R1	5	CRUK0009:1:150778393:C	141	10	1	1	0.74	4	1	0.26
0	R1	6	CRUK0009:1:152060575:G	64	5	1	1	0.74	4	1	0.26
0	R1	7	CRUK0009:1:152287088:C	167	0	1	1	0.74	4	1	0.26
0	R1	8	CRUK0009:1:152636928:A	110	0	1	1	0.74	4	1	0.26
0	R1	9	CRUK0009:1:152648713:C	160	58	1	1	0.74	4	1	0.26
0	R1	10	CRUK0009:1:154960761:G	555	0	1	1	0.74	4	1	0.26
0	R1	11	CRUK0009:1:154996026:G	159	29	1	1	0.74	4	1	0.26
0	R1	12	CRUK0009:1:155178997:G	176	0	1	1	0.74	4	1	0.26
0	R1	13	CRUK0009:1:155823536:T	209	51	1	1	0.74	4	1	0.26
0	R1	14	CRUK0009:1:156452512:C	132	0	1	1	0.74	4	1	0.26
0	R1	15	CRUK0009:1:157095539:G	546	53	1	1	0.74	4	1	0.26
0	R1	16	CRUK0009:1:158604527:G	105	15	1	1	0.74	4	1	0.26
0	R1	17	CRUK0009:1:158639502:G	338	0	1	1	0.74	4	1	0.26
0	R1	18	CRUK0009:1:159273943:G	145	9	1	1	0.74	4	1	0.26
0	R1	19	CRUK0009:1:161134975:C	81	16	1	1	0.74	4	1	0.26
0	R1	20	CRUK0009:1:161197530:G	52	17	1	1	0.74	2	1	0.26
0	R1	21	CRUK0009:1:171121330:G	275	80	1	1	0.74	2	1	0.26
0	R1	22	CRUK0009:1:175049525:A	225	58	1	1	0.74	2	1	0.26
0	R1	23	CRUK0009:1:179414234:A	277	0	1	1	0.74	4	1	0.26
0	R1	24	CRUK0009:1:182427553:A	225	9	1	1	0.74	4	1	0.26
0	R1	25	CRUK0009:1:183093996:G	146	11	1	1	0.74	4	1	0.26
0	R1	26	CRUK0009:1:186092345:C	147	22	1	1	0.74	4	1	0.26
0	R1	27	CRUK0009:1:196458933:A	65	8	1	1	0.74	3	1	0.26
0	R1	28	CRUK0009:1:19992848:C	350	3	1	1	0.74	4	1	0.26
0	R1	29	CRUK0009:1:216251560:T	249	0	1	1	0.74	3	1	0.26
0	R1	30	CRUK0009:1:220088904:C	477	122	1	1	0.74	3	1	0.26
0	R1	31	CRUK0009:1:220246315:C	194	27	1	1	0.74	3	1	0.26
0	R1	32	CRUK0009:1:220978475:C	117	11	1	1	0.74	3	1	0.26
0	R1	33	CRUK0009:1:228481360:C	156	149	1	1	0.74	5	1	0.26
0	R1	34	CRUK0009:1:233336018:T	267	0	1	1	0.74	4	1	0.26
0	R1	35	CRUK0009:1:234564864:G	65	1	1	1	0.74	4	1	0.26
0	R1	36	CRUK0009:1:235292075:A	516	58	1	1	0.74	4	1	0.26
0	R1	37	CRUK0009:1:238051841:G	90	9	1	1	0.74	4	1	0.26
0	R1	38	CRUK0009:1:245772543:T	147	23	1	1	0.74	4	4	0.26
0	R1	39	CRUK0009:1:247587753:C	238	0	1	1	0.74	4	4	0.26
0	R1	40	CRUK0009:1:33272092:G	102	0	1	1	0.74	4	1	0.26
0	R1	41	CRUK0009:1:34090301:A	101	25	1	1	0.74	4	1	0.26
0	R1	42	CRUK0009:1:3607402:G	74	13	1	1	0.74	4	1	0.26
0	R1	43	CRUK0009:1:39768653:-	175	18	1	1	0.74	4	1	0.26
0	R1	44	CRUK0009:1:40367637:C	42	19	1	1	0.74	4	1	0.26
0	R1	45	CRUK0009:1:43263695:C	316	0	1	1	0.74	4	1	0.26
