SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0.94	0	0.062	0	1	0.32	0.28
1	0	0.88	0	0.12	0	1	0.32	0.28
2	0	0	1	0	0	2	0	0.093
3	0	0	0	0	1	4	0.14	0
4	0	4.4e-06	0	0	1	4	0.14	0
5	0	0.98	0	0.015	0	1	0.32	0.28
6	3.1e-06	0.66	0	0	0.34	1	0.32	0.28
7	0	0	0	0	1	4	0.14	0
8	1	0	0	0	0	0	0.28	0.093
9	5.5e-05	0.99	0	0.013	0	1	0.32	0.28
10	0	1.9e-05	0	0	1	4	0.14	0
11	1	0	0	0	0	0	0.28	0.093
12	0	1	0	0.00011	0	1	0.32	0.28
13	0	0	0	0	1	4	0.14	0
14	0	1	0	0	0	1	0.32	0.28
15	1	0	0	0	0	0	0.28	0.093
16	0.98	0.0034	0	0	0.014	0	0.28	0.093
17	0	0.81	0	0.19	0	1	0.32	0.28
18	0	0.99	0	0.014	0	1	0.32	0.28
19	0	0.88	0	0.12	0	1	0.32	0.28
20	1	0	0	0	0	0	0.28	0.093
21	0	0.6	0	0.4	0	1	0.32	0.28
22	0	0.71	0	0.29	0	1	0.32	0.28
23	0	0	0	0	1	4	0.14	0
24	0	0	0	0	1	4	0.14	0
25	0	0	0	0	1	4	0.14	0
26	0	0	1	0	0	2	0	0.093
27	0	0.78	0	0.22	0	1	0.32	0.28
28	0	0.78	0	0.22	0	1	0.32	0.28
29	0	0.59	0	0.41	0	1	0.32	0.28
30	0	0	1	0	0	2	0	0.093
31	0	0.66	0	0.34	0	1	0.32	0.28
32	0	0.64	0	0.36	0	1	0.32	0.28
33	0	1	0	6e-06	0	1	0.32	0.28
34	0	0.35	0	0.65	0	3	0.6	0.62
35	0	0	1	0	0	2	0	0.093
36	0	0.91	0	0.091	0	1	0.32	0.28
37	0	1	0	0	0	1	0.32	0.28
38	0.6	0.4	0	0	0	0	0.28	0.093
39	7e-06	0	0	0	1	4	0.14	0
40	0	0.96	0	0.04	0	1	0.32	0.28
41	0	0	1	0	0	2	0	0.093
42	0	0.47	0	0.53	0	3	0.6	0.62
43	0	0	0	0	1	4	0.14	0
44	0.94	0.059	0	0	0	0	0.28	0.093
45	0	0.78	0	0.22	0	1	0.32	0.28
46	0	0.87	0	0.13	0	1	0.32	0.28
47	1	0	0	0	0	0	0.28	0.093
48	0	0.7	0	0.3	0	1	0.32	0.28
49	0	0.89	0	0.11	0	1	0.32	0.28
50	0	1	0	0.003	0	1	0.32	0.28
51	0	0.98	0	0.018	0	1	0.32	0.28
52	0.00012	1	0	1.1e-06	0	1	0.32	0.28
53	0	0.91	0	0.094	0	1	0.32	0.28
54	0	0	0	0	1	4	0.14	0
55	0	0.95	0	0.051	0	1	0.32	0.28
56	0	0.68	0	0.32	0	1	0.32	0.28
57	9.9e-06	0	0	0	1	4	0.14	0
58	0	0.63	0	0.37	0	1	0.32	0.28
59	0	0	1	0	0	2	0	0.093
60	0	0	1	0	0	2	0	0.093
61	0	0.7	0	0.3	0	1	0.32	0.28
62	0	0.8	0	0.2	0	1	0.32	0.28
63	0	2.1e-05	0	0	1	4	0.14	0
64	0.66	0.33	0	0.006	0	0	0.28	0.093
65	0	0	0	0	1	4	0.14	0
66	0	0.98	0	0.025	0	1	0.32	0.28
67	0	6e-05	1	0	0	2	0	0.093
68	0	0.99	0	0.013	0	1	0.32	0.28
69	0	0.71	0	0.29	0	1	0.32	0.28
70	0	0	1	0	0	2	0	0.093
71	0	1.7e-06	1	0	0	2	0	0.093
72	1	0	0	0	0	0	0.28	0.093
73	0	0.21	0	0	0.79	4	0.14	0
74	0	1	0	0	0	1	0.32	0.28
75	0	0	1	0	0	2	0	0.093
76	1	0	0	0	0	0	0.28	0.093
77	0	0	0	0	1	4	0.14	0
78	1	7.6e-06	0	0	0	0	0.28	0.093
79	0	0.43	0	0.57	0	3	0.6	0.62
80	0	0.46	0	0.54	0	3	0.6	0.62
81	0.00047	0	0	0	1	4	0.14	0
82	0	0	1	0	0	2	0	0.093
83	0	0	0	0	1	4	0.14	0
84	0	0	0	0	1	4	0.14	0
85	1	3.6e-05	0	0	0	0	0.28	0.093
86	0	0	1	0	0	2	0	0.093
87	0	0.2	0	0.8	0	3	0.6	0.62
88	1	2.6e-06	0	0	0	0	0.28	0.093
89	0	0	1	0	0	2	0	0.093
90	1	9.4e-06	0	0	0	0	0.28	0.093
91	1	0.00045	0	0	0	0	0.28	0.093
92	1	0	0	0	0	0	0.28	0.093
93	0	0.86	0	0.14	0	1	0.32	0.28
94	1	0.00013	0	0	0	0	0.28	0.093
95	0	0.99	0	0.014	0	1	0.32	0.28
96	0	0	0	0	1	4	0.14	0
97	0	1	0	0	0	1	0.32	0.28
98	0.0015	0	0	0	1	4	0.14	0
99	1	0	0	0	0	0	0.28	0.093
100	0	0.71	0	0.29	0	1	0.32	0.28
101	0	0.61	0	0.39	0	1	0.32	0.28
102	0	0	1	0	0	2	0	0.093
103	0	0.92	0	0.083	0	1	0.32	0.28
104	0.0061	0	0	0	0.99	4	0.14	0
105	0	0	0	0	1	4	0.14	0
106	0	0.71	0	0.29	0	1	0.32	0.28
107	0	0	1	0	0	2	0	0.093
108	0	0.89	0	0.11	0	1	0.32	0.28
109	0	0.15	0	0.85	0	3	0.6	0.62
110	0	0	1	0	0	2	0	0.093
111	0	0	1	0	0	2	0	0.093
112	0	0.98	0	0.016	0	1	0.32	0.28
113	0	0.99	0	0.0072	0	1	0.32	0.28
114	0	0	1	0	0	2	0	0.093
115	0	1	0	0	0	1	0.32	0.28
116	0	0	0	0	1	4	0.14	0
117	1	0	0	0	0	0	0.28	0.093
118	0	0.97	0	0.026	0	1	0.32	0.28
119	0	1	0	0.0033	0	1	0.32	0.28
120	0	1	0	0.0033	0	1	0.32	0.28
121	1	0	0	0	0	0	0.28	0.093
122	0	0.86	0	0.14	0	1	0.32	0.28
123	0	0	0	0	1	4	0.14	0
124	0.99	0.0057	0	0	0	0	0.28	0.093
125	0	0	0	0	1	4	0.14	0
126	0.39	0.0018	0	0	0.61	4	0.14	0
127	1	0.00017	0	0	0	0	0.28	0.093
128	0	0	1	0	0	2	0	0.093
129	0	0.00013	0	0	1	4	0.14	0
130	0	0.94	0	0.059	0	1	0.32	0.28
131	0	1	0.001	0	0	1	0.32	0.28
132	0	1	0	0.0029	0	1	0.32	0.28
133	0	0.93	0	0.075	0	1	0.32	0.28
134	0	0.68	0	0.32	0	1	0.32	0.28
135	0	0.11	0	0.89	0	3	0.6	0.62
136	0	0.0013	0	1	0	3	0.6	0.62
137	0	0.032	0	0.97	0	3	0.6	0.62
138	0	0.51	0.49	0	0	1	0.32	0.28
139	1	0.0007	0	0	0	0	0.28	0.093
140	0	0.75	0	0.25	0	1	0.32	0.28
141	0	0	0	0	1	4	0.14	0
142	0	0.76	0	0.24	0	1	0.32	0.28
143	0	0.17	0	0.83	0	3	0.6	0.62
144	0	0	1	0	0	2	0	0.093
145	0.0014	1	0	0	0	1	0.32	0.28
146	0	0	1	0	0	2	0	0.093
147	0	0.31	0	0.69	0	3	0.6	0.62
148	0.035	0	0	0	0.97	4	0.14	0
149	0	0	0	0	1	4	0.14	0
150	0	0	1	0	0	2	0	0.093
151	0	0.99	0	0.012	0	1	0.32	0.28
152	0	0.85	0	0.15	0	1	0.32	0.28
153	0	0.98	0	0.023	0	1	0.32	0.28
154	0	0.16	0	0.84	0	3	0.6	0.62
155	0	0	0	0	1	4	0.14	0
156	0	0	0	0	1	4	0.14	0
157	1.2e-05	0	0	0	1	4	0.14	0
158	0	0.92	0	0.083	0	1	0.32	0.28
159	0.97	0.035	0	0	0	0	0.28	0.093
160	0.36	0.64	0	0	0	1	0.32	0.28
161	0	0	0	0	1	4	0.14	0
162	0	0.95	0	0.048	0	1	0.32	0.28
163	0	0.91	0	0.086	0	1	0.32	0.28
164	0	0.36	0	0.64	0	3	0.6	0.62
165	0	0.095	0	0.91	0	3	0.6	0.62
166	0	0.78	0	0.22	0	1	0.32	0.28
167	0	0.85	0	0.15	0	1	0.32	0.28
168	0	1	0	1.3e-06	0	1	0.32	0.28
169	0	1	0	0.0014	0	1	0.32	0.28
170	0	1	0	0	0	1	0.32	0.28
171	0.99	0.0068	0	0	0	0	0.28	0.093
172	0	1	0	0	0	1	0.32	0.28
173	0	0.68	0	0.32	0	1	0.32	0.28
174	0	0.49	0	0.51	0	3	0.6	0.62
175	0	0.39	0	0.61	0	3	0.6	0.62
176	0	0	1	0	0	2	0	0.093
177	1	1.3e-05	0	0	0	0	0.28	0.093
178	0	0	1	0	0	2	0	0.093
179	0.00015	0.28	0	0	0.72	4	0.14	0
180	0	0.86	0	0.14	0	1	0.32	0.28
181	0	0.86	0	0.14	0	1	0.32	0.28
182	0	0.9	0	0.1	0	1	0.32	0.28
183	0	0	1	0	0	2	0	0.093
184	0.0057	0	0	0	0.99	4	0.14	0
185	0	0.16	0	0.84	0	3	0.6	0.62
186	0	0	0	0	1	4	0.14	0
187	0	0.79	0	0.21	0	1	0.32	0.28
188	1	9.1e-06	0	0	0	0	0.28	0.093
189	0	0.75	0	0.25	0	1	0.32	0.28
190	0	0.91	0	0.086	0	1	0.32	0.28
191	0	0.41	0	0.59	0	3	0.6	0.62
192	0	0.45	0	0.55	0	3	0.6	0.62
193	0	0.48	0	0.52	0	3	0.6	0.62
194	0	0	1	0	0	2	0	0.093
195	0	1	0	0.0042	0	1	0.32	0.28
196	0	0.75	0	0.25	0	1	0.32	0.28
197	0	0	0	0	1	4	0.14	0
198	0	0	1	0	0	2	0	0.093
199	0	0.6	0	0.4	0	1	0.32	0.28
200	0	0.94	0	0.06	0	1	0.32	0.28
201	0	0	0	0	1	4	0.14	0
202	0	0	0	0	1	4	0.14	0
203	1	0	0	0	0	0	0.28	0.093
204	0	0.93	0	0.07	0	1	0.32	0.28
205	0	0.95	0	0.048	0	1	0.32	0.28
206	0	0.73	0	0.27	0	1	0.32	0.28
207	1	0	0	0	0	0	0.28	0.093
