SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.32	0.28
1	1	0	0.32	0.28
2	1	0	0.32	0.28
3	1	0	0.32	0.28
4	1	0	0.32	0.28
5	1	0	0.32	0.28
6	1	0	0.32	0.28
7	1	0	0.32	0.28
8	1	0	0.32	0.28
9	1	0	0.32	0.28
10	1	0	0.32	0.28
11	1	0	0.32	0.28
12	1	0	0.32	0.28
13	1	0	0.32	0.28
14	1	0	0.32	0.28
15	1	0	0.32	0.28
16	1	0	0.32	0.28
17	1	0	0.32	0.28
18	1	0	0.32	0.28
19	1	0	0.32	0.28
20	1	0	0.32	0.28
21	1	0	0.32	0.28
22	1	0	0.32	0.28
23	1	0	0.32	0.28
24	1	0	0.32	0.28
25	1	0	0.32	0.28
26	1	0	0.32	0.28
27	1	0	0.32	0.28
28	1	0	0.32	0.28
29	1	0	0.32	0.28
30	1	0	0.32	0.28
31	1	0	0.32	0.28
32	1	0	0.32	0.28
33	1	0	0.32	0.28
34	1	0	0.32	0.28
35	1	0	0.32	0.28
36	1	0	0.32	0.28
37	1	0	0.32	0.28
38	1	0	0.32	0.28
39	1	0	0.32	0.28
40	1	0	0.32	0.28
41	1	0	0.32	0.28
42	1	0	0.32	0.28
43	1	0	0.32	0.28
44	1	0	0.32	0.28
45	1	0	0.32	0.28
46	1	0	0.32	0.28
47	1	0	0.32	0.28
48	1	0	0.32	0.28
49	1	0	0.32	0.28
50	1	0	0.32	0.28
51	1	0	0.32	0.28
52	1	0	0.32	0.28
53	1	0	0.32	0.28
54	1	0	0.32	0.28
55	1	0	0.32	0.28
56	1	0	0.32	0.28
57	1	0	0.32	0.28
58	1	0	0.32	0.28
59	1	0	0.32	0.28
60	1	0	0.32	0.28
61	1	0	0.32	0.28
62	1	0	0.32	0.28
63	1	0	0.32	0.28
64	1	0	0.32	0.28
65	1	0	0.32	0.28
66	1	0	0.32	0.28
67	1	0	0.32	0.28
68	1	0	0.32	0.28
69	1	0	0.32	0.28
70	1	0	0.32	0.28
71	1	0	0.32	0.28
72	1	0	0.32	0.28
73	1	0	0.32	0.28
74	1	0	0.32	0.28
75	1	0	0.32	0.28
76	1	0	0.32	0.28
77	1	0	0.32	0.28
78	1	0	0.32	0.28
79	1	0	0.32	0.28
80	1	0	0.32	0.28
81	1	0	0.32	0.28
82	1	0	0.32	0.28
83	1	0	0.32	0.28
84	1	0	0.32	0.28
85	1	0	0.32	0.28
86	1	0	0.32	0.28
87	1	0	0.32	0.28
88	1	0	0.32	0.28
89	1	0	0.32	0.28
90	1	0	0.32	0.28
91	1	0	0.32	0.28
92	1	0	0.32	0.28
93	1	0	0.32	0.28
94	1	0	0.32	0.28
95	1	0	0.32	0.28
96	1	0	0.32	0.28
97	1	0	0.32	0.28
98	1	0	0.32	0.28
99	1	0	0.32	0.28
100	1	0	0.32	0.28
101	1	0	0.32	0.28
102	1	0	0.32	0.28
103	1	0	0.32	0.28
104	1	0	0.32	0.28
105	1	0	0.32	0.28
106	1	0	0.32	0.28
107	1	0	0.32	0.28
108	1	0	0.32	0.28
109	1	0	0.32	0.28
110	1	0	0.32	0.28
111	1	0	0.32	0.28
112	1	0	0.32	0.28
113	1	0	0.32	0.28
114	1	0	0.32	0.28
115	1	0	0.32	0.28
116	1	0	0.32	0.28
117	1	0	0.32	0.28
118	1	0	0.32	0.28
119	1	0	0.32	0.28
120	1	0	0.32	0.28
121	1	0	0.32	0.28
122	1	0	0.32	0.28
123	1	0	0.32	0.28
124	1	0	0.32	0.28
125	1	0	0.32	0.28
126	1	0	0.32	0.28
127	1	0	0.32	0.28
128	1	0	0.32	0.28
129	1	0	0.32	0.28
130	1	0	0.32	0.28
131	1	0	0.32	0.28
132	1	0	0.32	0.28
133	1	0	0.32	0.28
134	1	0	0.32	0.28
135	1	0	0.32	0.28
136	1	0	0.32	0.28
137	1	0	0.32	0.28
138	1	0	0.32	0.28
139	1	0	0.32	0.28
140	1	0	0.32	0.28
141	1	0	0.32	0.28
142	1	0	0.32	0.28
143	1	0	0.32	0.28
144	1	0	0.32	0.28
145	1	0	0.32	0.28
146	1	0	0.32	0.28
147	1	0	0.32	0.28
148	1	0	0.32	0.28
149	1	0	0.32	0.28
150	1	0	0.32	0.28
151	1	0	0.32	0.28
152	1	0	0.32	0.28
153	1	0	0.32	0.28
154	1	0	0.32	0.28
155	1	0	0.32	0.28
156	1	0	0.32	0.28
157	1	0	0.32	0.28
158	1	0	0.32	0.28
159	1	0	0.32	0.28
160	1	0	0.32	0.28
161	1	0	0.32	0.28
162	1	0	0.32	0.28
163	1	0	0.32	0.28
164	1	0	0.32	0.28
165	1	0	0.32	0.28
166	1	0	0.32	0.28
167	1	0	0.32	0.28
