SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.0094	0.021	0	0.97	0	0	0	0	0	3	0.6	0.52
1	0.25	0.057	0	0.69	0	0	0	0	0	3	0.6	0.52
2	0	0	0	0	1	0	0	0	0	4	0	0.093
3	0	0	0	0	0	0	1.4e-06	0	1	8	0.11	0
4	0	0	0.00013	0	0	0	0.0099	0	0.99	8	0.11	0
5	8.2e-06	0.001	0	1	0	0	0	0	0	3	0.6	0.52
6	0	0	1	0	0	0	0	0.0015	0.00031	2	0.25	0
7	0	0	0	0	0	0	8.8e-05	0	1	8	0.11	0
8	0	0	0	0	0	0	1	0.00011	0	6	0.071	0.031
9	0.85	0.036	0	0.12	0	0.00098	0	0	0	0	0.32	0.38
10	0	0	0.00061	0	0	0	0.0032	0	1	8	0.11	0
11	0	0	0	0	0	0.00019	0	1	0	7	0.28	0.031
12	0	0	0	1	0	0	0	0	0	3	0.6	0.52
13	0	0	0	0	0	0	0	0	1	8	0.11	0
14	1	0	0	0	0	0	0	0	0	0	0.32	0.38
15	0	0	0	0	0	0	1	0	0	6	0.071	0.031
16	1.8e-06	0	0.58	0	0	0.054	0	0.37	1.5e-05	2	0.25	0
17	0.00071	0.07	0	0.93	0	0	0	0	0	3	0.6	0.52
18	0.0053	0.0033	0	0.99	0	0	0	0	0	3	0.6	0.52
19	0.24	0.076	0	0.69	0	0	0	0	0	3	0.6	0.52
20	0	0	0	0	0	1	0	0	0	5	0.32	0.12
21	0.65	0.2	0	0.16	0	0	0	0	0	0	0.32	0.38
22	0.48	0.17	0	0.35	0	0	0	0	0	0	0.32	0.38
23	0	0	0.95	0	0	0	0	0.00045	0.048	2	0.25	0
24	0	0	0.014	0	0	0	3.8e-05	5.9e-06	0.99	8	0.11	0
25	0	0	2.6e-06	0	0	0	0	0	1	8	0.11	0
26	0	0	0	0	1	0	1.2e-05	0	0	4	0	0.093
27	0.012	0.12	0	0.87	0	0	0	0	0	3	0.6	0.52
28	0.012	0.12	0	0.87	0	0	0	0	0	3	0.6	0.52
29	0.69	0.17	0	0.14	0	0	0	0	0	0	0.32	0.38
30	0	0	0	0	1	0	0	0	0	4	0	0.093
31	0.5	0.21	0	0.28	0	0	0	0	0	0	0.32	0.38
32	0.47	0.17	0	0.36	0	0	0	0	0	0	0.32	0.38
33	0.95	4.5e-05	0	0.054	0	0	0	0	0	0	0.32	0.38
34	0.49	0.41	0	0.094	0	0	0	0	0	0	0.32	0.38
35	0	0	0	0	1	0	0	0	0	4	0	0.093
36	0.061	0.05	0	0.89	0	0	0	0	0	3	0.6	0.52
37	1	0	0	0	0	5e-06	0	0	0	0	0.32	0.38
38	0.034	0	0	0	0	0.96	0.00023	0.007	0	5	0.32	0.12
39	0	0	0.016	0	0	0	0.0047	0.00022	0.98	8	0.11	0
40	0.085	0.018	0	0.9	0	0	0	0	0	3	0.6	0.52
41	0	0	0	0	1	0	0	0	0	4	0	0.093
42	0.24	0.5	0	0.26	0	0	0	0	0	1	0.56	0.62
43	0	0	0.0054	0	0	0	2.1e-05	0	0.99	8	0.11	0
44	0.00054	0	0	0	0	0.98	0	0.016	0	5	0.32	0.12
45	0.38	0.14	0	0.48	0	0	0	0	0	3	0.6	0.52
46	0.22	0.078	0	0.7	0	0	0	0	0	3	0.6	0.52
47	0	0	0	0	0	0.047	0	0.95	0	7	0.28	0.031
48	0.54	0.16	0	0.3	0	0	0	0	0	0	0.32	0.38
49	0.34	0.061	0	0.6	0	0	0	0	0	3	0.6	0.52
50	0.057	0.00067	0	0.94	0	0	0	0	0	3	0.6	0.52
51	0.028	0.0056	0	0.97	0	0	0	0	0	3	0.6	0.52
52	0.99	1.2e-05	0	0.00014	0	0.0066	0	0	0	0	0.32	0.38
53	0.0094	0.04	0	0.95	0	0	0	0	0	3	0.6	0.52
54	0	0	0.00011	0	0	0	0.0021	0	1	8	0.11	0
55	0.0045	0.015	0	0.98	0	0	0	0	0	3	0.6	0.52
56	0.36	0.22	0	0.42	0	0	0	0	0	3	0.6	0.52
57	0	0	0.22	0	0	0	0.00034	0.0022	0.78	8	0.11	0
58	0.13	0.19	0	0.68	0	0	0	0	0	3	0.6	0.52
59	0	0	0	0	1	0	0	0	0	4	0	0.093
60	0	0	0	0	1	0	1e-05	0	0	4	0	0.093
61	0.1	0.14	0	0.76	0	0	0	0	0	3	0.6	0.52
62	0.64	0.33	0	0.038	0	0	0	0	0	0	0.32	0.38
63	0	0	0.013	0	0	0	2.4e-05	3.8e-06	0.99	8	0.11	0
64	0.0018	0.0021	0	0.28	0	0.72	0	0.0003	0	5	0.32	0.12
65	0	0	0.0055	0	0	0	0.00059	6.8e-06	0.99	8	0.11	0
66	0.75	0.077	0	0.17	0	0	0	0	0	0	0.32	0.38
67	0	0	0	0	0.93	0.066	0	0	0	4	0	0.093
68	0.93	0.034	0	0.036	0	0	0	0	0	0	0.32	0.38
69	0.47	0.15	0	0.39	0	0	0	0	0	0	0.32	0.38
70	0.44	0	0	0	0.56	0	6.3e-06	0	0	4	0	0.093
71	0	0	0	0	0.93	0.072	0	0	0	4	0	0.093
72	0	0	0	0	0	1	0	0	0	5	0.32	0.12
73	0	0	1	0	0	0	0	3e-05	2.5e-05	2	0.25	0
74	1	0	0	0	0	0	0	0	0	0	0.32	0.38
75	0	0	0	0	1	0	0	0	0	4	0	0.093
76	0	0	0	0	0	0	1	0	0	6	0.071	0.031
77	0	0	0.0064	0	0	0	0	0	0.99	8	0.11	0
78	0	0	0	0	0	1	0	7.3e-06	0	5	0.32	0.12
79	0.02	0.54	0	0.44	0	0	0	0	0	1	0.56	0.62
80	0.58	0.26	0	0.16	0	0	0	0	0	0	0.32	0.38
81	0	0	0.1	0	0	3.3e-05	0.0063	0.0049	0.89	8	0.11	0
82	0.46	0	0	0	0.54	0	7.4e-05	0	0	4	0	0.093
83	0	0	0.0024	0	0	0	0.0018	6.4e-06	1	8	0.11	0
84	0	0	0	0	0	0	8.8e-05	0	1	8	0.11	0
85	0	0	0	0.0019	0	1	0	0	0	5	0.32	0.12
86	0.46	0	0	0	0.54	0	7.9e-06	0	0	4	0	0.093
87	0.3	0.64	0	0.061	0	0	0	0	0	1	0.56	0.62
88	0	0	0	6.6e-06	0	0.042	0	0.96	0	7	0.28	0.031
89	0.45	0	0	0	0.55	0	0	0	0	4	0	0.093
90	0	0	0	8.1e-06	0	1	0	0.00036	0	5	0.32	0.12
91	0	0	0	0.025	0	0.97	0	0	0	5	0.32	0.12
