SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0.35	0.31	0	0.31	0.025	0	0.00043	0	0.0032	0	0	1	0.32	0.28
1	0	0.82	0.011	0	0.011	0.12	0	0.0031	0	0.043	0	0	1	0.32	0.28
2	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
3	0	0	0	0	0	0	1	0	1.4e-06	0	0	0	6	0.11	0
4	0.00013	0	0	0	0	0	0.99	0	0.0099	0	0	0	6	0.11	0
5	0	0.053	0.47	0	0.47	0.00089	0	0	0	3.5e-06	0	0	2	0.6	0.48
6	0.89	0.1	0	0	0	0	0.00029	0	0	0	0	0.0014	0	0.25	0
7	0	0	0	0	0	0	1	0	8.8e-05	0	0	0	6	0.11	0
8	0	0	0	0	0	0	0	0	1	0	0	0.00011	8	0.071	0.031
9	0	0.83	0.013	0	0.013	0.012	0	0.0011	0	0.13	0.00036	0	1	0.32	0.28
10	0.0006	7e-06	0	0	0	0	1	0	0.0032	0	0	0	6	0.11	0
11	0	0	0	0	0	0	0	0	0	0	0.00016	1	11	0.28	0.031
12	0	0.00098	0.5	0	0.5	0	0	0	0	0	0	0	2	0.6	0.48
13	0	0	0	0	0	0	1	0	0	0	0	0	6	0.11	0
14	0	0.93	0	0	0	0	0	0	0	0.068	0	0	1	0.32	0.28
15	0	0	0	0	0	0	0	0	1	0	0	0	8	0.071	0.031
16	0.57	0.00028	0	0	0	0	1.5e-05	0	0	0	0.044	0.38	0	0.25	0
17	0	0.39	0.25	0	0.25	0.1	0	0.00048	0	0.001	0	0	1	0.32	0.28
18	0	0.52	0.24	0	0.24	0.0081	0	6.1e-05	0	0.0014	0	0	1	0.32	0.28
19	0	0.8	0.015	0	0.015	0.12	0	0.0036	0	0.045	0	0	1	0.32	0.28
20	0	0	0	0	0	0	0	0	0	0	1	0	10	0.32	0.12
21	0	0.42	0.0055	0	0.0055	0.3	0	0.038	0	0.24	0	0	1	0.32	0.28
22	0	0.48	0.049	0	0.049	0.22	0	0.03	0	0.17	0	0	1	0.32	0.28
23	0.95	0	0	0	0	0	0.049	0	0	0	0	0.00047	0	0.25	0
24	0.014	0	0	0	0	0	0.99	0	3.8e-05	0	0	6e-06	6	0.11	0
25	2.5e-06	0	0	0	0	0	1	0	0	0	0	0	6	0.11	0
26	0	0	0	1	0	0	0	0	1.2e-05	0	0	0	3	0	0.093
27	0	0.35	0.27	0	0.27	0.11	0	0.0026	0	0.0074	0	0	1	0.32	0.28
28	0	0.35	0.27	0	0.27	0.11	0	0.0025	0	0.0073	0	0	1	0.32	0.28
29	0	0.4	0.0035	0	0.0035	0.31	0	0.038	0	0.24	0	0	1	0.32	0.28
30	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.093
31	0	0.47	0.023	0	0.023	0.27	0	0.034	0	0.19	0	0	1	0.32	0.28
32	0	0.39	0.071	0	0.071	0.24	0	0.037	0	0.19	0	0	1	0.32	0.28
