SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.32	0.28
1	1	0	0	0	0.32	0.28
2	0	0	1	2	0	0.093
3	0	1	0	1	0.18	0.031
4	0.0008	1	0	1	0.18	0.031
5	1	0	0	0	0.32	0.28
6	0.96	0.045	0	0	0.32	0.28
7	0	1	0	1	0.18	0.031
8	0	1	0	1	0.18	0.031
9	1	0	0	0	0.32	0.28
10	0.0033	1	0	1	0.18	0.031
11	0	1	0	1	0.18	0.031
12	1	0	0	0	0.32	0.28
13	0	1	0	1	0.18	0.031
14	1	0	0	0	0.32	0.28
15	0	1	0	1	0.18	0.031
16	0.037	0.96	0	1	0.18	0.031
17	1	0	0	0	0.32	0.28
18	1	0	0	0	0.32	0.28
19	1	0	0	0	0.32	0.28
20	1	0	0	0	0.32	0.28
21	1	0	0	0	0.32	0.28
22	1	0	0	0	0.32	0.28
23	0	1	0	1	0.18	0.031
24	0	1	0	1	0.18	0.031
25	0	1	0	1	0.18	0.031
26	0	0	1	2	0	0.093
27	1	0	0	0	0.32	0.28
28	1	0	0	0	0.32	0.28
29	1	0	0	0	0.32	0.28
30	0	0	1	2	0	0.093
31	1	0	0	0	0.32	0.28
32	1	0	0	0	0.32	0.28
33	1	0	0	0	0.32	0.28
34	1	0	0	0	0.32	0.28
35	0	0	1	2	0	0.093
36	1	0	0	0	0.32	0.28
37	1	0	0	0	0.32	0.28
38	0.94	0.063	0	0	0.32	0.28
39	0	1	0	1	0.18	0.031
40	1	0	0	0	0.32	0.28
41	0	0	1	2	0	0.093
42	1	0	0	0	0.32	0.28
43	0	1	0	1	0.18	0.031
44	0.83	0.17	0	0	0.32	0.28
45	1	0	0	0	0.32	0.28
46	1	0	0	0	0.32	0.28
47	0	1	0	1	0.18	0.031
48	1	0	0	0	0.32	0.28
49	1	0	0	0	0.32	0.28
50	1	0	0	0	0.32	0.28
51	1	0	0	0	0.32	0.28
52	1	0	0	0	0.32	0.28
53	1	0	0	0	0.32	0.28
54	0	1	0	1	0.18	0.031
55	1	0	0	0	0.32	0.28
56	1	0	0	0	0.32	0.28
57	0	1	0	1	0.18	0.031
58	1	0	0	0	0.32	0.28
59	0	0	1	2	0	0.093
60	0	0	1	2	0	0.093
61	1	0	0	0	0.32	0.28
62	1	0	0	0	0.32	0.28
63	0.0051	0.99	0	1	0.18	0.031
64	1	0.0003	0	0	0.32	0.28
65	0	1	0	1	0.18	0.031
66	1	0	0	0	0.32	0.28
67	8.9e-05	0	1	2	0	0.093
68	1	0	0	0	0.32	0.28
69	1	0	0	0	0.32	0.28
70	0	0	1	2	0	0.093
71	2.6e-06	0	1	2	0	0.093
72	1	9.4e-06	0	0	0.32	0.28
73	0.96	0.042	0	0	0.32	0.28
74	1	0	0	0	0.32	0.28
75	0	0	1	2	0	0.093
76	0	1	0	1	0.18	0.031
77	0.00013	1	0	1	0.18	0.031
78	0.94	0.056	0	0	0.32	0.28
79	1	0	0	0	0.32	0.28
80	1	0	0	0	0.32	0.28
81	0	1	0	1	0.18	0.031
82	0	0	1	2	0	0.093
83	0	1	0	1	0.18	0.031
84	0	1	0	1	0.18	0.031
85	1	0	0	0	0.32	0.28
86	0	0	1	2	0	0.093
87	1	0	0	0	0.32	0.28
88	1.7e-05	1	0	1	0.18	0.031
89	0	0	1	2	0	0.093
90	1	0.00035	0	0	0.32	0.28
91	1	0	0	0	0.32	0.28
92	0	1	0	1	0.18	0.031
93	1	0	0	0	0.32	0.28
94	1	0	0	0	0.32	0.28
95	1	0	0	0	0.32	0.28
96	0	1	0	1	0.18	0.031
97	1	0	0	0	0.32	0.28
98	0	1	0	1	0.18	0.031
99	0	1	0	1	0.18	0.031
100	1	0	0	0	0.32	0.28
101	1	0	0	0	0.32	0.28
102	0	0	1	2	0	0.093
103	1	0	0	0	0.32	0.28
104	0	1	0	1	0.18	0.031
105	0	1	0	1	0.18	0.031
106	1	0	0	0	0.32	0.28
