SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0.0041	0	0.25	0	0	0	0.75	6	0.22	0.17	0.17	0.11
1	0.0035	0	0.061	0	0	0	0.94	6	0.22	0.17	0.17	0.11
2	0	0	1	0	0	0	0	2	0.25	0.19	0.22	0.14
3	0.0027	0	0.99	0	0	0	0.0035	2	0.25	0.19	0.22	0.14
4	0.00051	0	0.99	0	0.0022	0.0001	0.0024	2	0.25	0.19	0.22	0.14
5	0	0	0.45	0	0.02	0.53	0	5	0.47	0.19	0.22	0.22
6	0.049	0	0.95	0	0	0	8.3e-05	2	0.25	0.19	0.22	0.14
7	0	0	0.94	0	0.059	0.0041	0	2	0.25	0.19	0.22	0.14
8	0.0092	0.15	0.73	0	0.00017	0.0012	0.1	2	0.25	0.19	0.22	0.14
9	0	0	1	0	0.0039	4.3e-05	0	2	0.25	0.19	0.22	0.14
10	0.0099	0	0.98	0	0	0	0.0054	2	0.25	0.19	0.22	0.14
11	0	1	0	0	0	0	0	1	0.25	0.19	0.22	0.016
12	0.0084	4.1e-06	0.86	0	6.7e-06	0	0.14	2	0.25	0.19	0.22	0.14
13	0.0036	0	0.28	0	0	0	0.72	6	0.22	0.17	0.17	0.11
14	0.0046	0	0.97	0	1.1e-05	2.8e-05	0.024	2	0.25	0.19	0.22	0.14
15	6.3e-05	1	0.0011	0	0	0	0.0023	1	0.25	0.19	0.22	0.016
16	0	0	1	0	0.0014	0.0011	0	2	0.25	0.19	0.22	0.14
17	0.0023	0	0.91	0	0.00077	0.00076	0.082	2	0.25	0.19	0.22	0.14
18	0.014	6.2e-05	0.79	0	1.4e-06	0	0.2	2	0.25	0.19	0.22	0.14
19	0.0038	5.8e-05	0.34	0	1.9e-05	0	0.66	6	0.22	0.17	0.17	0.11
20	0.0053	0.00046	0.58	0	0.00036	0.35	0.061	2	0.25	0.19	0.22	0.14
21	0.00047	0	0.94	0	0.027	0.03	0.0011	2	0.25	0.19	0.22	0.14
22	0	0	0.92	0	1.5e-05	0.08	0	2	0.25	0.19	0.22	0.14
23	0.02	0	0.088	0	0	0	0.89	6	0.22	0.17	0.17	0.11
24	0.002	0	0.62	0	0	0	0.38	2	0.25	0.19	0.22	0.14
25	0.0043	0	0.89	0	0	0	0.11	2	0.25	0.19	0.22	0.14
26	0.0056	0	0.94	0	0.00029	2.5e-05	0.058	2	0.25	0.19	0.22	0.14
27	0	0	1	0	0.00037	0	0	2	0.25	0.19	0.22	0.14
28	0	0	1	0	9.7e-05	2.1e-05	0	2	0.25	0.19	0.22	0.14
29	0.0031	0	0.88	0	0.005	0.0056	0.1	2	0.25	0.19	0.22	0.14
30	0.003	0	0.75	0	0.0066	0.00059	0.24	2	0.25	0.19	0.22	0.14
31	0.0043	0	0.97	0	0.0016	8.8e-06	0.024	2	0.25	0.19	0.22	0.14
32	0	0	0.97	0	0.029	0	0	2	0.25	0.19	0.22	0.14
33	0	0	1	0	0	0	0	2	0.25	0.19	0.22	0.14
34	0	0	0.96	0	0.043	8.8e-05	0	2	0.25	0.19	0.22	0.14
35	0.0044	0	0.99	0	0	0	0.0074	2	0.25	0.19	0.22	0.14
36	0.004	0	0.69	0	2.7e-05	0.00039	0.31	2	0.25	0.19	0.22	0.14
37	0.0033	0	0.58	0	1.4e-05	0	0.42	2	0.25	0.19	0.22	0.14
38	0.0062	0	0.92	0	2.8e-05	0.00022	0.071	2	0.25	0.19	0.22	0.14
39	0	0	0.15	0	0.77	0.083	0	4	0.25	0.19	0.22	0.3
40	0	0	0.95	0	0.036	0.012	0	2	0.25	0.19	0.22	0.14
41	0.0098	0	0.94	0	0	0	0.049	2	0.25	0.19	0.22	0.14
42	0.0021	0	0.93	0	0.011	0.0074	0.045	2	0.25	0.19	0.22	0.14
43	0	0	0.017	0	0	0.98	0	5	0.47	0.19	0.22	0.22
44	0.0069	5.4e-05	0.5	0	5.3e-06	0	0.49	2	0.25	0.19	0.22	0.14
45	0.0027	0	0.56	0	4.7e-06	0	0.44	2	0.25	0.19	0.22	0.14
46	0	1	0	0	0	0	0.00019	1	0.25	0.19	0.22	0.016
47	0.041	0.0031	0.91	0	0	0	0.043	2	0.25	0.19	0.22	0.14
48	0	0	0.99	0	0	0.0064	0	2	0.25	0.19	0.22	0.14
49	0.0083	0	0.41	0	0	0	0.59	6	0.22	0.17	0.17	0.11
50	0.0051	9.3e-06	0.18	0	0	0	0.82	6	0.22	0.17	0.17	0.11
51	0.00011	0	0.76	0	0.23	3e-05	0.013	2	0.25	0.19	0.22	0.14
52	0.0018	0	0.11	0	0	0	0.89	6	0.22	0.17	0.17	0.11
53	0	0	0	1	0	0	0	3	0	0.021	0	0.12
54	0	0	1	0	0	0	0	2	0.25	0.19	0.22	0.14
55	0.014	0.29	0.66	0	6e-06	1.4e-05	0.041	2	0.25	0.19	0.22	0.14
56	0.0006	0	1	0	4.8e-05	2.3e-05	0	2	0.25	0.19	0.22	0.14
57	0.0033	2.6e-05	0.81	0	0.0031	3.9e-05	0.18	2	0.25	0.19	0.22	0.14
58	0.013	0	0.99	0	0	0	0.0016	2	0.25	0.19	0.22	0.14
59	0	0	0	1	0	0	0	3	0	0.021	0	0.12
60	0.002	0	0.7	0	0	0	0.29	2	0.25	0.19	0.22	0.14
61	9.4e-06	0	0.99	0	0.0025	0.0066	0	2	0.25	0.19	0.22	0.14
62	0.0042	0	0.51	0	0	0	0.48	2	0.25	0.19	0.22	0.14
63	0.0014	0	0.024	0	0	0	0.97	6	0.22	0.17	0.17	0.11
64	0.0024	0	1	0	9.7e-06	0.00023	0.0008	2	0.25	0.19	0.22	0.14
65	0.0018	0	0.74	0	0.1	0.15	6.3e-05	2	0.25	0.19	0.22	0.14
66	0.00069	0	0.06	0	0	0	0.94	6	0.22	0.17	0.17	0.11
67	0	1	0	0	0	0	0	1	0.25	0.19	0.22	0.016
68	8.4e-06	0.00067	0.00062	0	0	1	0.00014	5	0.47	0.19	0.22	0.22
69	0.0035	0	0.32	0	0	0	0.68	6	0.22	0.17	0.17	0.11
70	0.016	6.4e-06	0.97	0.016	0	0	0	2	0.25	0.19	0.22	0.14
71	0	0	0.87	0	0.12	0.0011	0	2	0.25	0.19	0.22	0.14
72	1.9e-05	1	0.00018	0	0	0	0	1	0.25	0.19	0.22	0.016
73	0.0033	0	0.99	0	0	0.0021	0.0029	2	0.25	0.19	0.22	0.14
74	0	0	0	0.077	0.92	0	0	4	0.25	0.19	0.22	0.3
75	0.0037	5.2e-06	0.48	0	0.00012	0	0.51	6	0.22	0.17	0.17	0.11
76	5.8e-05	1	0.00079	0	0	0	0.00093	1	0.25	0.19	0.22	0.016
77	0.003	0.72	0.18	0	6.4e-05	3.1e-05	0.097	1	0.25	0.19	0.22	0.016
78	0	0	0	0.00044	1	0	0	4	0.25	0.19	0.22	0.3
79	0.0085	7.1e-06	0.87	0	3.1e-05	2.1e-05	0.12	2	0.25	0.19	0.22	0.14
80	0.023	0	0.77	0	0	0	0.21	2	0.25	0.19	0.22	0.14
81	0	1	0	0	0	0	0	1	0.25	0.19	0.22	0.016
82	0	0	0	0	0	1	0	5	0.47	0.19	0.22	0.22
83	0.0077	0	0.95	0	0	0	0.041	2	0.25	0.19	0.22	0.14
