SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	1	0.25	0.19	0.22	0.14
1	0	1	0	0	0	1	0.25	0.19	0.22	0.14
2	0	1	0	0	0	1	0.25	0.19	0.22	0.14
3	0	1	0	0	0	1	0.25	0.19	0.22	0.14
4	0	1	0	0	0	1	0.25	0.19	0.22	0.14
5	0	0.27	0.73	0	0	2	0.47	0.26	0.28	0.22
6	0	1	0	0	0	1	0.25	0.19	0.22	0.14
7	0	1	0.0026	0	0	1	0.25	0.19	0.22	0.14
8	0.14	0.86	0.0024	0	0	1	0.25	0.19	0.22	0.14
9	0	1	8.1e-05	0	0	1	0.25	0.19	0.22	0.14
10	0	1	0	0	0	1	0.25	0.19	0.22	0.14
11	1	0	0	0	0	0	0.25	0.19	0.22	0.016
12	0	1	0	0	0	1	0.25	0.19	0.22	0.14
13	0	1	0	0	0	1	0.25	0.19	0.22	0.14
14	0	1	6.5e-06	0	0	1	0.25	0.19	0.22	0.14
15	1	0.0014	0	0	0	0	0.25	0.19	0.22	0.016
16	0	0.96	0.036	0	0	1	0.25	0.19	0.22	0.14
17	0	1	3.9e-05	0	0	1	0.25	0.19	0.22	0.14
18	6.3e-05	1	0	0	0	1	0.25	0.19	0.22	0.14
19	0.00014	1	0	0	0	1	0.25	0.19	0.22	0.14
20	0.00056	0.88	0.12	0	0	1	0.25	0.19	0.22	0.14
21	0	0.57	0.43	0	0	1	0.25	0.19	0.22	0.14
22	0	0.25	0.75	0	0	2	0.47	0.26	0.28	0.22
23	0	1	0	0	0	1	0.25	0.19	0.22	0.14
24	0	1	0	0	0	1	0.25	0.19	0.22	0.14
25	0	1	0	0	0	1	0.25	0.19	0.22	0.14
26	0	1	1.1e-05	0	0	1	0.25	0.19	0.22	0.14
27	0	1	0.0022	0	0	1	0.25	0.19	0.22	0.14
28	0	1	2.9e-06	0	0	1	0.25	0.19	0.22	0.14
29	0	1	0.00055	0	0	1	0.25	0.19	0.22	0.14
30	0	1	5.8e-05	0	0	1	0.25	0.19	0.22	0.14
31	0	1	4.4e-05	0	0	1	0.25	0.19	0.22	0.14
32	0	1	0	0	0	1	0.25	0.19	0.22	0.14
33	0	1	0.00014	0	0	1	0.25	0.19	0.22	0.14
34	0	0.97	0.026	0	0	1	0.25	0.19	0.22	0.14
35	0	1	0	0	0	1	0.25	0.19	0.22	0.14
36	0	1	4.1e-06	0	0	1	0.25	0.19	0.22	0.14
37	0	1	0	0	0	1	0.25	0.19	0.22	0.14
38	0	1	1.4e-05	0	0	1	0.25	0.19	0.22	0.14
39	0	0.78	0.22	0	0	1	0.25	0.19	0.22	0.14
40	0	1	0.00028	0	0	1	0.25	0.19	0.22	0.14
41	0	1	0	0	0	1	0.25	0.19	0.22	0.14
42	0	1	0.0045	0	0	1	0.25	0.19	0.22	0.14
43	0	3.6e-06	1	0	0	2	0.47	0.26	0.28	0.22
44	8.6e-05	1	0	0	0	1	0.25	0.19	0.22	0.14
45	0	1	0	0	0	1	0.25	0.19	0.22	0.14
46	1	0	0	0	0	0	0.25	0.19	0.22	0.016
47	0.0027	1	0	0	0	1	0.25	0.19	0.22	0.14
48	0	0.015	0.98	0	0	2	0.47	0.26	0.28	0.22
49	0	1	0	0	0	1	0.25	0.19	0.22	0.14
50	4.2e-05	1	0	0	0	1	0.25	0.19	0.22	0.14
51	0	1	0	0	0	1	0.25	0.19	0.22	0.14
52	0	1	0	0	0	1	0.25	0.19	0.22	0.14
53	0	0	0	1	0	3	0	0.021	0	0.12
54	0	1	1.9e-06	0	0	1	0.25	0.19	0.22	0.14
55	0.26	0.74	0.00019	0	0	1	0.25	0.19	0.22	0.14
56	0	1	5.6e-06	0	0	1	0.25	0.19	0.22	0.14
57	2.5e-05	1	6.2e-06	0	0	1	0.25	0.19	0.22	0.14
58	0	1	0	0	0	1	0.25	0.19	0.22	0.14
59	0	0	0	1	0	3	0	0.021	0	0.12
60	0	1	0	0	0	1	0.25	0.19	0.22	0.14
61	0	0.97	0.03	0	0	1	0.25	0.19	0.22	0.14
62	0	1	0	0	0	1	0.25	0.19	0.22	0.14
63	0	1	0	0	0	1	0.25	0.19	0.22	0.14
64	0	1	3.1e-05	0	0	1	0.25	0.19	0.22	0.14
65	0	0.45	0.55	0	0	2	0.47	0.26	0.28	0.22
66	0	1	0	0	0	1	0.25	0.19	0.22	0.14
67	1	0	0	0	0	0	0.25	0.19	0.22	0.016
68	0.067	0.077	0.86	0	0	2	0.47	0.26	0.28	0.22
69	0	1	0	0	0	1	0.25	0.19	0.22	0.14
70	5.2e-06	0.98	0	0.013	0.0065	1	0.25	0.19	0.22	0.14
71	0	1	0.00024	0	0	1	0.25	0.19	0.22	0.14
72	1	0.00023	0	0	0	0	0.25	0.19	0.22	0.016
73	0	1	0.00022	0	0	1	0.25	0.19	0.22	0.14
74	0	0	0	0.094	0.91	4	0	0	0	0.19
75	8.5e-06	1	0	0	0	1	0.25	0.19	0.22	0.14
76	1	0.00099	0	0	0	0	0.25	0.19	0.22	0.016
77	0.77	0.23	0.00033	0	0	0	0.25	0.19	0.22	0.016
78	0	0	0	0.0014	1	4	0	0	0	0.19
79	6.5e-06	1	4e-06	0	0	1	0.25	0.19	0.22	0.14
80	0	1	0	0	0	1	0.25	0.19	0.22	0.14
81	1	0	0	0	0	0	0.25	0.19	0.22	0.016
82	0	0	1	0	0	2	0.47	0.26	0.28	0.22
83	0	1	0	0	0	1	0.25	0.19	0.22	0.14
