SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.29	0	0.66	1.2e-05	0	0	0	0	0.0047	0.022	0	0	0	0	0.017	0	4	0.22	0.17	0.17	0.093
1	0	0	0.037	0	0.95	0	0	0	0	0	1.1e-05	0.0095	0	0	0	0	0.0002	0	4	0.22	0.17	0.17	0.093
2	0.65	0	0.32	0	0	0.029	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0.53	0.4	0.41	0.22
3	0	0	0.98	0	0.00097	0.0051	0	0	0	0	1.6e-05	0.012	0	0	0	0	0.00021	0	2	0.25	0.19	0.22	0.14
4	0	0	0.98	0	0.00033	0.012	0	0	0	0	0.00085	0.0023	0	0	0	0	0.004	0	2	0.25	0.19	0.22	0.14
5	0.047	0	0.098	0.1	0	0.036	0	0.076	0.068	0	0	0	0	0.00012	0.57	0	0	0	14	0.75	0.6	0.28	0.38
6	0	0	0.81	0	8.2e-05	0.0012	0	0	0	0	8e-06	0.19	0	0	0	0	1.8e-05	0	2	0.25	0.19	0.22	0.14
7	0.00014	0	0.97	0.0012	0	0.029	0	0	0.00037	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
8	1.6e-05	0.081	0.71	0.0012	0.14	0.031	0	0	0.00027	0	0.00052	0.04	0	0	0	0	0.0015	0	2	0.25	0.19	0.22	0.14
9	0.0012	0	0.99	0.001	0	0.0092	0	0	0.00023	0	0	0	0	0	0	0	0	0	2	0.25	0.19	0.22	0.14
10	0	0	0.95	0	0.0033	0.0005	0	0	0	0	7.2e-05	0.043	0	0	0	0	0.00022	0	2	0.25	0.19	0.22	0.14
11	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.19	0.13	0.22	0
12	0	0	0.81	0	0.12	0.00045	0	0	0	0	0.015	0.036	0	0	0	0	0.014	0	2	0.25	0.19	0.22	0.14
13	0	0	0.32	0	0.63	4e-06	0	0	0	0	0.011	0.018	0	0	0	0	0.024	0	4	0.22	0.17	0.17	0.093
14	0	0	0.95	0	0.013	0.018	0	0	0	0	0.00057	0.02	0	0	0	0	0.002	0	2	0.25	0.19	0.22	0.14
15	0	0.5	0.001	0	0.0066	3.7e-05	0	0	0	0	0	0.00026	0	0	0	0	9.3e-06	0.49	1	0.25	0.19	0.22	0.016
16	0.041	0	0.76	0.0095	0	0.0062	0	0.008	0.18	0	0	0	0	0.00064	4.4e-06	0	0	0	2	0.25	0.19	0.22	0.14
17	0	0	0.93	1.9e-05	0.031	0.023	0	0	0	0	0.0012	0.011	0	0	0	0	0.008	0	2	0.25	0.19	0.22	0.14
18	0	3.1e-05	0.72	0	0.21	0.0032	0	0	0	0	0.0024	0.056	0	0	0	0	0.0048	0	2	0.25	0.19	0.22	0.14
